sai,sbi,sci,sa,sb,sc,dist
0,13,9,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
15,5,0,Run1_C_31,Run1_C_17,Run1_C_18,0.194
15,1,6,Run1_C_31,Run1_C_15,Run1_C_26,0.0707
8,0,15,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
9,7,2,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
1,5,2,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
6,12,8,Run1_C_26,Run1_C_25,Run1_C_28,2.1174
15,13,4,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
4,13,1,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
4,5,13,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
8,5,1,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
6,12,5,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
15,13,7,Run1_C_31,Run1_C_16,Run1_C_24,2.4101
15,5,3,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
10,4,0,Run1_C_30,Run1_C_29,Run1_C_18,0.3788
10,7,14,Run1_C_30,Run1_C_24,Run1_C_27,0.329
15,13,0,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
9,7,6,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
15,4,1,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
1,4,7,Run1_C_15,Run1_C_29,Run1_C_24,0.337
6,3,16,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
12,16,3,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
15,8,14,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
10,2,3,Run1_C_30,Run1_C_7,Run1_C_20,0.3032
16,9,8,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
6,14,13,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
10,4,9,Run1_C_30,Run1_C_29,Run1_C_22,1.2932
6,14,16,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
10,16,7,Run1_C_30,Run1_C_14,Run1_C_24,0.2391
12,7,2,Run1_C_25,Run1_C_24,Run1_C_7,0.9198
2,7,1,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
5,13,8,Run1_C_17,Run1_C_16,Run1_C_28,0.194
1,4,6,Run1_C_15,Run1_C_29,Run1_C_26,0.5196
12,14,15,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
10,12,0,Run1_C_30,Run1_C_25,Run1_C_18,0.1259
3,9,13,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
0,5,7,Run1_C_18,Run1_C_17,Run1_C_24,1.797
6,9,4,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
9,7,1,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
4,13,2,Run1_C_29,Run1_C_16,Run1_C_7,0.7509
8,5,9,Run1_C_28,Run1_C_17,Run1_C_22,1.797
1,12,8,Run1_C_15,Run1_C_25,Run1_C_28,0.0707
2,14,0,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
10,5,9,Run1_C_30,Run1_C_17,Run1_C_22,0.7661
1,16,4,Run1_C_15,Run1_C_14,Run1_C_29,1.303
12,7,14,Run1_C_25,Run1_C_24,Run1_C_27,1.0274
15,0,2,Run1_C_31,Run1_C_18,Run1_C_7,0.7778
8,0,3,Run1_C_28,Run1_C_18,Run1_C_20,1.1942
4,5,15,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
16,4,3,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
10,12,14,Run1_C_30,Run1_C_25,Run1_C_27,0.1076
15,0,12,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
15,8,6,Run1_C_31,Run1_C_28,Run1_C_26,1.4103
6,3,16,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
1,5,12,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
12,7,4,Run1_C_25,Run1_C_24,Run1_C_29,0.9198
0,4,12,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
15,13,12,Run1_C_31,Run1_C_16,Run1_C_25,2.3717
3,2,1,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
6,2,16,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
13,5,1,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
2,14,0,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
3,9,5,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
15,13,16,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
16,4,9,Run1_C_14,Run1_C_29,Run1_C_22,0.7661
15,13,0,Run1_C_31,Run1_C_16,Run1_C_18,0.9614
8,0,12,Run1_C_28,Run1_C_18,Run1_C_25,1.9013
3,12,0,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
10,1,14,Run1_C_30,Run1_C_15,Run1_C_27,0.6265
15,4,9,Run1_C_31,Run1_C_29,Run1_C_22,0.4629
10,5,12,Run1_C_30,Run1_C_17,Run1_C_25,0.3032
2,9,15,Run1_C_7,Run1_C_22,Run1_C_31,0.1826
10,2,6,Run1_C_30,Run1_C_7,Run1_C_26,0.4291
15,4,6,Run1_C_31,Run1_C_29,Run1_C_26,0.7032
10,5,1,Run1_C_30,Run1_C_17,Run1_C_15,0.4291
12,9,0,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
15,0,16,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
3,9,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
2,9,14,Run1_C_7,Run1_C_22,Run1_C_27,0.329
8,4,5,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
10,8,16,Run1_C_30,Run1_C_28,Run1_C_14,0.6753
12,9,3,Run1_C_25,Run1_C_22,Run1_C_20,1.118
3,2,15,Run1_C_20,Run1_C_7,Run1_C_31,0.6455
15,13,3,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
4,0,13,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
13,14,9,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
8,13,14,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
15,16,14,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
8,13,16,Run1_C_28,Run1_C_16,Run1_C_14,0.7778
10,16,14,Run1_C_30,Run1_C_14,Run1_C_27,0.568
6,12,16,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
4,13,14,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
8,5,7,Run1_C_28,Run1_C_17,Run1_C_24,1.797
0,13,10,Run1_C_18,Run1_C_16,Run1_C_30,0.1323
5,13,2,Run1_C_17,Run1_C_16,Run1_C_7,1.3964
10,8,6,Run1_C_30,Run1_C_28,Run1_C_26,0.5774
8,4,10,Run1_C_28,Run1_C_29,Run1_C_30,0.1986
10,4,6,Run1_C_30,Run1_C_29,Run1_C_26,0.9561
8,0,9,Run1_C_28,Run1_C_18,Run1_C_22,1.9649
3,9,14,Run1_C_20,Run1_C_22,Run1_C_27,0.507
3,7,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
8,16,2,Run1_C_28,Run1_C_14,Run1_C_7,0.0477
12,9,2,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
15,0,1,Run1_C_31,Run1_C_18,Run1_C_15,0.7071
8,5,6,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
15,0,1,Run1_C_31,Run1_C_18,Run1_C_15,0.7071
10,2,1,Run1_C_30,Run1_C_7,Run1_C_15,0.4291
15,0,16,Run1_C_31,Run1_C_18,Run1_C_14,0.7778
8,14,9,Run1_C_28,Run1_C_27,Run1_C_22,0.0586
12,16,8,Run1_C_25,Run1_C_14,Run1_C_28,0.7032
15,13,7,Run1_C_31,Run1_C_16,Run1_C_24,2.4101
9,7,15,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
0,4,12,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
16,7,8,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
12,16,3,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
10,1,3,Run1_C_30,Run1_C_15,Run1_C_20,0.5196
0,14,7,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
10,15,3,Run1_C_30,Run1_C_31,Run1_C_20,1.291
1,16,5,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
12,9,2,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
15,5,14,Run1_C_31,Run1_C_17,Run1_C_27,1.4374
12,2,15,Run1_C_25,Run1_C_7,Run1_C_31,0.6455
15,1,9,Run1_C_31,Run1_C_15,Run1_C_22,0.7415
10,4,16,Run1_C_30,Run1_C_29,Run1_C_14,0.527
3,14,4,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
0,5,1,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
16,7,0,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
16,5,14,Run1_C_14,Run1_C_17,Run1_C_27,0.568
15,4,3,Run1_C_31,Run1_C_29,Run1_C_20,1.278
15,5,1,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
3,12,5,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
0,5,6,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
1,4,3,Run1_C_15,Run1_C_29,Run1_C_20,1.156
4,5,13,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
2,14,13,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
8,4,7,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
3,2,4,Run1_C_20,Run1_C_7,Run1_C_29,0.7509
6,14,10,Run1_C_26,Run1_C_27,Run1_C_30,0.4425
3,12,15,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
15,16,3,Run1_C_31,Run1_C_14,Run1_C_20,0.6325
10,2,14,Run1_C_30,Run1_C_7,Run1_C_27,1.0951
1,8,9,Run1_C_15,Run1_C_28,Run1_C_22,0.7
12,9,16,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
1,4,7,Run1_C_15,Run1_C_29,Run1_C_24,0.337
3,2,5,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
15,1,3,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
16,0,14,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
0,5,7,Run1_C_18,Run1_C_17,Run1_C_24,1.797
8,16,2,Run1_C_28,Run1_C_14,Run1_C_7,0.0477
0,13,10,Run1_C_18,Run1_C_16,Run1_C_30,0.1323
0,13,6,Run1_C_18,Run1_C_16,Run1_C_26,1.4103
8,0,15,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
8,13,2,Run1_C_28,Run1_C_16,Run1_C_7,1.4129
1,13,9,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
3,7,10,Run1_C_20,Run1_C_24,Run1_C_30,0.2646
13,5,9,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
6,2,5,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
8,4,15,Run1_C_28,Run1_C_29,Run1_C_31,0.8965
0,13,2,Run1_C_18,Run1_C_16,Run1_C_7,1.4129
3,12,1,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
8,13,1,Run1_C_28,Run1_C_16,Run1_C_15,0.7071
0,4,7,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
1,5,14,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
6,12,5,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
4,5,14,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
8,5,3,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
9,7,10,Run1_C_22,Run1_C_24,Run1_C_30,2.3472
10,15,12,Run1_C_30,Run1_C_31,Run1_C_25,0.6455
8,4,12,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
4,13,1,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
16,5,6,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
10,8,9,Run1_C_30,Run1_C_28,Run1_C_22,0.9144
15,5,1,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
10,16,3,Run1_C_30,Run1_C_14,Run1_C_20,0.4216
3,2,16,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
10,15,3,Run1_C_30,Run1_C_31,Run1_C_20,1.291
8,13,3,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
12,7,3,Run1_C_25,Run1_C_24,Run1_C_20,1.118
3,7,15,Run1_C_20,Run1_C_24,Run1_C_31,1.0797
8,16,14,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
16,4,7,Run1_C_14,Run1_C_29,Run1_C_24,0.7661
10,13,14,Run1_C_30,Run1_C_16,Run1_C_27,0.7919
6,9,4,Run1_C_26,Run1_C_22,Run1_C_29,0.1174
