sai,sbi,sci,sa,sb,sc,dist
14,15,4,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
9,13,16,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
13,6,7,Run1_C_29,Run1_C_30,Run1_C_14,0.527
5,1,9,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
1,2,16,Run1_C_7,Run1_C_20,Run1_C_16,1.278
1,0,16,Run1_C_7,Run1_C_26,Run1_C_16,1.156
10,2,16,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
15,13,3,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
12,6,1,Run1_C_31,Run1_C_30,Run1_C_7,0.3423
14,15,6,Run1_C_18,Run1_C_28,Run1_C_30,0.1679
7,5,14,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
4,2,7,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
12,6,11,Run1_C_31,Run1_C_30,Run1_C_15,0.7714
10,0,15,Run1_C_24,Run1_C_26,Run1_C_28,0.9325
4,0,7,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
9,6,4,Run1_C_17,Run1_C_30,Run1_C_27,1.0951
12,6,2,Run1_C_31,Run1_C_30,Run1_C_20,1.291
14,13,16,Run1_C_18,Run1_C_29,Run1_C_16,0.3191
16,14,0,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
1,0,10,Run1_C_7,Run1_C_26,Run1_C_24,0.2196
9,13,16,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
7,11,14,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
12,9,10,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
4,15,3,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
15,11,10,Run1_C_28,Run1_C_15,Run1_C_24,0.7
16,9,6,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
16,13,1,Run1_C_16,Run1_C_29,Run1_C_7,0.7509
16,14,0,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
7,10,16,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
5,1,11,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
15,13,9,Run1_C_28,Run1_C_29,Run1_C_17,0.1986
9,13,3,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
5,4,2,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
12,13,3,Run1_C_31,Run1_C_29,Run1_C_22,0.4629
7,10,15,Run1_C_14,Run1_C_24,Run1_C_28,0.2403
13,6,12,Run1_C_29,Run1_C_30,Run1_C_31,0.1847
3,1,16,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
10,13,4,Run1_C_24,Run1_C_29,Run1_C_27,0.329
14,9,7,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
10,3,5,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
10,2,15,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
1,6,10,Run1_C_7,Run1_C_30,Run1_C_24,0.7661
15,9,4,Run1_C_28,Run1_C_17,Run1_C_27,1.2434
7,11,3,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
10,0,12,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
3,2,4,Run1_C_22,Run1_C_20,Run1_C_27,0.507
16,9,6,Run1_C_16,Run1_C_17,Run1_C_30,0.3423
14,15,0,Run1_C_18,Run1_C_28,Run1_C_26,1.8974
7,5,14,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
15,6,3,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
9,13,4,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
12,16,1,Run1_C_31,Run1_C_16,Run1_C_7,1.7393
15,6,4,Run1_C_28,Run1_C_30,Run1_C_27,1.2434
0,6,2,Run1_C_26,Run1_C_30,Run1_C_20,0.4489
16,15,5,Run1_C_16,Run1_C_28,Run1_C_25,1.4103
5,3,6,Run1_C_25,Run1_C_22,Run1_C_30,0.9198
15,6,3,Run1_C_28,Run1_C_30,Run1_C_22,0.9144
10,2,16,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
14,11,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
14,15,12,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
14,11,3,Run1_C_18,Run1_C_15,Run1_C_22,0.7
1,2,0,Run1_C_7,Run1_C_20,Run1_C_26,0.1259
16,6,11,Run1_C_16,Run1_C_30,Run1_C_15,0.1259
15,13,0,Run1_C_28,Run1_C_29,Run1_C_26,1.7321
1,6,3,Run1_C_7,Run1_C_30,Run1_C_22,0.7661
9,11,0,Run1_C_17,Run1_C_15,Run1_C_26,0.5196
16,15,7,Run1_C_16,Run1_C_28,Run1_C_14,0.7778
5,4,11,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
12,16,4,Run1_C_31,Run1_C_16,Run1_C_27,2.3966
5,4,9,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
