sai,sbi,sci,sa,sb,sc,dist
16,8,5,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
11,15,14,Run1_C_30,Run1_C_28,Run1_C_16,0.3191
10,16,4,Run1_C_29,Run1_C_25,Run1_C_15,0.1259
3,14,10,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
10,11,4,Run1_C_29,Run1_C_30,Run1_C_15,0.9561
16,1,13,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
4,9,16,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
10,13,7,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
2,7,4,Run1_C_24,Run1_C_26,Run1_C_15,0.3
10,4,6,Run1_C_29,Run1_C_15,Run1_C_20,1.156
16,7,6,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
16,8,15,Run1_C_25,Run1_C_7,Run1_C_28,1.2806
2,7,5,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
10,9,16,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
16,12,6,Run1_C_25,Run1_C_22,Run1_C_20,1.118
8,1,14,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
2,16,11,Run1_C_24,Run1_C_25,Run1_C_30,0.9198
1,5,12,Run1_C_27,Run1_C_18,Run1_C_22,0.0586
2,12,9,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
10,5,14,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
2,9,1,Run1_C_24,Run1_C_14,Run1_C_27,0.329
8,12,5,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
13,5,16,Run1_C_17,Run1_C_18,Run1_C_25,1.097
10,11,6,Run1_C_29,Run1_C_30,Run1_C_20,1.4757
3,11,2,Run1_C_31,Run1_C_30,Run1_C_24,1.1084
16,1,6,Run1_C_25,Run1_C_27,Run1_C_20,0.3797
10,13,6,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
2,12,7,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
3,13,16,Run1_C_31,Run1_C_17,Run1_C_25,1.291
10,14,7,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
10,15,5,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
