sai,sbi,sci,sa,sb,sc,dist
2,13,1,Run1_C_25,Run1_C_26,Run1_C_20,1.3268
16,5,6,Run1_C_30,Run1_C_15,Run1_C_24,0.337
1,9,15,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
13,0,7,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
14,9,5,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
7,12,3,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
14,6,12,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
3,12,0,Run1_C_16,Run1_C_28,Run1_C_27,1.4192
16,8,14,Run1_C_30,Run1_C_14,Run1_C_22,0.2391
3,15,6,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
16,3,6,Run1_C_30,Run1_C_16,Run1_C_24,0.4629
3,15,10,Run1_C_16,Run1_C_17,Run1_C_18,0.194
6,1,15,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
14,13,15,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
3,15,14,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
13,1,3,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
12,15,13,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
2,8,15,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
1,0,11,Run1_C_20,Run1_C_27,Run1_C_31,0.5727
1,9,15,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
3,5,6,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
3,5,0,Run1_C_16,Run1_C_15,Run1_C_27,0.1776
8,12,9,Run1_C_14,Run1_C_28,Run1_C_7,0.0477
14,6,7,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
10,12,13,Run1_C_18,Run1_C_28,Run1_C_26,1.8974
10,8,1,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
3,15,14,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
14,6,13,Run1_C_22,Run1_C_24,Run1_C_26,2.2298
11,12,1,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
14,9,0,Run1_C_22,Run1_C_7,Run1_C_27,0.329
5,15,0,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
16,9,2,Run1_C_30,Run1_C_7,Run1_C_25,0.3032
7,5,1,Run1_C_29,Run1_C_15,Run1_C_20,1.156
3,5,6,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
6,1,12,Run1_C_24,Run1_C_20,Run1_C_28,0.3765
7,12,3,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
14,9,0,Run1_C_22,Run1_C_7,Run1_C_27,0.329
2,8,0,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
16,7,9,Run1_C_30,Run1_C_29,Run1_C_7,0.527
