sai,sbi,sci,sa,sb,sc,dist
11,3,6,Run1_C_15,Run1_C_16,Run1_C_28,3.1106
4,8,10,Run1_C_23,Run1_C_5,Run1_C_30,1.3549
2,13,0,Run1_C_31,Run1_C_24,Run1_C_22,3.932
4,6,15,Run1_C_23,Run1_C_28,Run1_C_27,3.8004
11,5,10,Run1_C_15,Run1_C_21,Run1_C_30,5.9698
0,11,7,Run1_C_22,Run1_C_15,Run1_C_13,2.2274
13,10,14,Run1_C_24,Run1_C_30,Run1_C_12,3.7436
11,3,2,Run1_C_15,Run1_C_16,Run1_C_31,6.9899
11,5,13,Run1_C_15,Run1_C_21,Run1_C_24,5.7377
6,14,15,Run1_C_28,Run1_C_12,Run1_C_27,2.0644
1,14,10,Run1_C_29,Run1_C_12,Run1_C_30,1.6424
5,1,7,Run1_C_21,Run1_C_29,Run1_C_13,3.6585
0,3,14,Run1_C_22,Run1_C_16,Run1_C_12,4.747
2,10,8,Run1_C_31,Run1_C_30,Run1_C_5,8.7446
11,5,9,Run1_C_15,Run1_C_21,Run1_C_26,5.2334
0,5,13,Run1_C_22,Run1_C_21,Run1_C_24,3.7415
7,8,15,Run1_C_13,Run1_C_5,Run1_C_27,1.1132
11,1,7,Run1_C_15,Run1_C_29,Run1_C_13,0.77
2,13,14,Run1_C_31,Run1_C_24,Run1_C_12,3.82
0,7,8,Run1_C_22,Run1_C_13,Run1_C_5,0.3976
12,15,7,Run1_C_9,Run1_C_27,Run1_C_13,1.6175
11,14,10,Run1_C_15,Run1_C_12,Run1_C_30,2.4491
6,14,12,Run1_C_28,Run1_C_12,Run1_C_9,2.1566
4,7,15,Run1_C_23,Run1_C_13,Run1_C_27,1.3636
11,6,7,Run1_C_15,Run1_C_28,Run1_C_13,1.026
7,14,6,Run1_C_13,Run1_C_12,Run1_C_28,5.5286
14,8,10,Run1_C_12,Run1_C_5,Run1_C_30,2.4262
0,11,13,Run1_C_22,Run1_C_15,Run1_C_24,5.2496
0,14,15,Run1_C_22,Run1_C_12,Run1_C_27,2.0753
15,2,3,Run1_C_27,Run1_C_31,Run1_C_16,3.3554
6,1,2,Run1_C_28,Run1_C_29,Run1_C_31,9.892
15,2,4,Run1_C_27,Run1_C_31,Run1_C_23,4.2118
7,14,9,Run1_C_13,Run1_C_12,Run1_C_26,7.9059
0,7,15,Run1_C_22,Run1_C_13,Run1_C_27,1.5108
12,13,4,Run1_C_9,Run1_C_24,Run1_C_23,2.6441
4,0,6,Run1_C_23,Run1_C_22,Run1_C_28,6.2712
3,1,15,Run1_C_16,Run1_C_29,Run1_C_27,3.9539
0,5,15,Run1_C_22,Run1_C_21,Run1_C_27,4.2878
7,14,0,Run1_C_13,Run1_C_12,Run1_C_22,5.7796
4,1,7,Run1_C_23,Run1_C_29,Run1_C_13,0.5654
6,7,9,Run1_C_28,Run1_C_13,Run1_C_26,2.3773
7,1,12,Run1_C_13,Run1_C_29,Run1_C_9,2.3795
11,8,2,Run1_C_15,Run1_C_5,Run1_C_31,2.736
5,7,8,Run1_C_21,Run1_C_13,Run1_C_5,0.8364
12,9,6,Run1_C_9,Run1_C_26,Run1_C_28,2.0135
15,13,7,Run1_C_27,Run1_C_24,Run1_C_13,5.2266
15,2,7,Run1_C_27,Run1_C_31,Run1_C_13,3.0235
12,2,6,Run1_C_9,Run1_C_31,Run1_C_28,3.19
4,3,6,Run1_C_23,Run1_C_16,Run1_C_28,3.8785
4,11,8,Run1_C_23,Run1_C_15,Run1_C_5,3.1819
7,14,15,Run1_C_13,Run1_C_12,Run1_C_27,7.6057
11,5,0,Run1_C_15,Run1_C_21,Run1_C_22,0.2438
9,10,7,Run1_C_26,Run1_C_30,Run1_C_13,2.2621
5,8,10,Run1_C_21,Run1_C_5,Run1_C_30,1.6221
4,8,12,Run1_C_23,Run1_C_5,Run1_C_9,1.3002
4,0,2,Run1_C_23,Run1_C_22,Run1_C_31,9.4942
4,7,9,Run1_C_23,Run1_C_13,Run1_C_26,1.6639
11,6,8,Run1_C_15,Run1_C_28,Run1_C_5,1.3832
0,11,12,Run1_C_22,Run1_C_15,Run1_C_9,5.0651
6,1,14,Run1_C_28,Run1_C_29,Run1_C_12,7.8933
15,10,1,Run1_C_27,Run1_C_30,Run1_C_29,2.9221
7,8,9,Run1_C_13,Run1_C_5,Run1_C_26,1.0713
12,15,11,Run1_C_9,Run1_C_27,Run1_C_15,1.9338
12,13,3,Run1_C_9,Run1_C_24,Run1_C_16,2.7685
11,3,7,Run1_C_15,Run1_C_16,Run1_C_13,4.1366
15,13,4,Run1_C_27,Run1_C_24,Run1_C_23,6.3841
12,9,5,Run1_C_9,Run1_C_26,Run1_C_21,2.2441
12,15,8,Run1_C_9,Run1_C_27,Run1_C_5,2.1812
9,13,6,Run1_C_26,Run1_C_24,Run1_C_28,6.0229
0,7,2,Run1_C_22,Run1_C_13,Run1_C_31,1.9546
9,13,2,Run1_C_26,Run1_C_24,Run1_C_31,1.8278
4,8,9,Run1_C_23,Run1_C_5,Run1_C_26,0.8864
11,7,9,Run1_C_15,Run1_C_13,Run1_C_26,2.7622
0,5,14,Run1_C_22,Run1_C_21,Run1_C_12,0.9532
4,11,12,Run1_C_23,Run1_C_15,Run1_C_9,5.6624
15,9,10,Run1_C_27,Run1_C_26,Run1_C_30,6.1281
4,11,9,Run1_C_23,Run1_C_15,Run1_C_26,5.587
11,14,2,Run1_C_15,Run1_C_12,Run1_C_31,2.7101
11,8,9,Run1_C_15,Run1_C_5,Run1_C_26,2.1223
0,8,2,Run1_C_22,Run1_C_5,Run1_C_31,1.17
0,11,10,Run1_C_22,Run1_C_15,Run1_C_30,5.4705
4,11,6,Run1_C_23,Run1_C_15,Run1_C_28,1.7987
8,14,4,Run1_C_5,Run1_C_12,Run1_C_23,0.2691
4,14,12,Run1_C_23,Run1_C_12,Run1_C_9,2.3707
15,10,6,Run1_C_27,Run1_C_30,Run1_C_28,3.8777
11,1,12,Run1_C_15,Run1_C_29,Run1_C_9,3.6077
0,14,2,Run1_C_22,Run1_C_12,Run1_C_31,2.2149
9,13,12,Run1_C_26,Run1_C_24,Run1_C_9,2.9868
6,7,8,Run1_C_28,Run1_C_13,Run1_C_5,0.8123
4,3,14,Run1_C_23,Run1_C_16,Run1_C_12,4.518
14,8,3,Run1_C_12,Run1_C_5,Run1_C_16,0.4603
11,5,2,Run1_C_15,Run1_C_21,Run1_C_31,6.082
11,1,8,Run1_C_15,Run1_C_29,Run1_C_5,1.1272
5,7,12,Run1_C_21,Run1_C_13,Run1_C_9,2.5264
0,3,12,Run1_C_22,Run1_C_16,Run1_C_9,7.0812
9,10,0,Run1_C_26,Run1_C_30,Run1_C_22,2.5478
11,5,14,Run1_C_15,Run1_C_21,Run1_C_12,2.6714
12,10,0,Run1_C_9,Run1_C_30,Run1_C_22,3.0917
4,6,14,Run1_C_23,Run1_C_28,Run1_C_12,0.33
15,10,4,Run1_C_27,Run1_C_30,Run1_C_23,3.9103
4,8,13,Run1_C_23,Run1_C_5,Run1_C_24,1.2558
0,6,7,Run1_C_22,Run1_C_28,Run1_C_13,0.3247
0,4,1,Run1_C_22,Run1_C_23,Run1_C_29,6.0413
4,14,2,Run1_C_23,Run1_C_12,Run1_C_31,2.4181
7,3,9,Run1_C_13,Run1_C_16,Run1_C_26,1.5226
12,15,4,Run1_C_9,Run1_C_27,Run1_C_23,1.9894
12,13,8,Run1_C_9,Run1_C_24,Run1_C_5,2.5997
4,1,2,Run1_C_23,Run1_C_29,Run1_C_31,2.634
13,10,5,Run1_C_24,Run1_C_30,Run1_C_21,4.6385
5,1,10,Run1_C_21,Run1_C_29,Run1_C_30,5.7883
0,4,7,Run1_C_22,Run1_C_23,Run1_C_13,7.1622
2,10,1,Run1_C_31,Run1_C_30,Run1_C_29,8.416
11,3,1,Run1_C_15,Run1_C_16,Run1_C_29,3.3665
5,14,15,Run1_C_21,Run1_C_12,Run1_C_27,2.5367
11,3,5,Run1_C_15,Run1_C_16,Run1_C_21,1.6654
0,7,13,Run1_C_22,Run1_C_13,Run1_C_24,1.7763
15,10,14,Run1_C_27,Run1_C_30,Run1_C_12,2.952
12,13,0,Run1_C_9,Run1_C_24,Run1_C_22,2.7731
1,14,12,Run1_C_29,Run1_C_12,Run1_C_9,1.8859
14,8,5,Run1_C_12,Run1_C_5,Run1_C_21,0.0108
5,6,2,Run1_C_21,Run1_C_28,Run1_C_31,7.0097
12,9,3,Run1_C_9,Run1_C_26,Run1_C_16,1.7181
0,6,14,Run1_C_22,Run1_C_28,Run1_C_12,0.5757
15,9,6,Run1_C_27,Run1_C_26,Run1_C_28,9.8075
0,7,12,Run1_C_22,Run1_C_13,Run1_C_9,2.0052
8,14,13,Run1_C_5,Run1_C_12,Run1_C_24,2.6257
9,10,8,Run1_C_26,Run1_C_30,Run1_C_5,2.188
6,3,14,Run1_C_28,Run1_C_16,Run1_C_12,0.8308
11,5,8,Run1_C_15,Run1_C_21,Run1_C_5,2.8284
4,3,1,Run1_C_23,Run1_C_16,Run1_C_29,3.3805
9,2,1,Run1_C_26,Run1_C_31,Run1_C_29,2.2904
11,1,9,Run1_C_15,Run1_C_29,Run1_C_26,3.5322
7,14,5,Run1_C_13,Run1_C_12,Run1_C_21,5.3182
11,6,14,Run1_C_15,Run1_C_28,Run1_C_12,1.2262
0,11,8,Run1_C_22,Run1_C_15,Run1_C_5,2.5846
4,7,13,Run1_C_23,Run1_C_13,Run1_C_24,1.6292
12,10,5,Run1_C_9,Run1_C_30,Run1_C_21,3.4059
9,13,8,Run1_C_26,Run1_C_24,Run1_C_5,5.2171
3,8,10,Run1_C_16,Run1_C_5,Run1_C_30,1.7118
4,1,9,Run1_C_23,Run1_C_29,Run1_C_26,2.8596
0,5,7,Run1_C_22,Run1_C_21,Run1_C_13,1.2088
6,1,7,Run1_C_28,Run1_C_29,Run1_C_13,7.6314
7,14,1,Run1_C_13,Run1_C_12,Run1_C_29,5.7206
6,7,15,Run1_C_28,Run1_C_13,Run1_C_27,2.0771
5,7,15,Run1_C_21,Run1_C_13,Run1_C_27,2.0319
0,3,5,Run1_C_22,Run1_C_16,Run1_C_21,3.3443
6,8,10,Run1_C_28,Run1_C_5,Run1_C_30,1.6913
11,6,10,Run1_C_15,Run1_C_28,Run1_C_30,4.5246
5,6,11,Run1_C_21,Run1_C_28,Run1_C_15,1.0074
6,1,0,Run1_C_28,Run1_C_29,Run1_C_22,7.0768
6,5,15,Run1_C_28,Run1_C_21,Run1_C_27,7.1286
9,15,12,Run1_C_26,Run1_C_27,Run1_C_9,7.3347
12,10,14,Run1_C_9,Run1_C_30,Run1_C_12,2.4979
15,9,2,Run1_C_27,Run1_C_26,Run1_C_31,5.9287
5,14,2,Run1_C_21,Run1_C_12,Run1_C_31,2.6763
5,8,15,Run1_C_21,Run1_C_5,Run1_C_27,1.7592
4,3,10,Run1_C_23,Run1_C_16,Run1_C_30,7.3726
11,14,13,Run1_C_15,Run1_C_12,Run1_C_24,3.0663
4,0,5,Run1_C_23,Run1_C_22,Run1_C_21,5.4323
12,15,1,Run1_C_9,Run1_C_27,Run1_C_29,2.2948
2,13,7,Run1_C_31,Run1_C_24,Run1_C_13,3.6967
