sai,sbi,sci,sa,sb,sc,dist
2,10,13,Run1_C_23,Run1_C_14,Run1_C_29,7.7625
13,16,11,Run1_C_29,Run1_C_31,Run1_C_11,8.6141
7,15,5,Run1_C_20,Run1_C_9,Run1_C_2,13.3116
0,4,3,Run1_C_28,Run1_C_30,Run1_C_27,10.6883
9,4,8,Run1_C_8,Run1_C_30,Run1_C_26,5.2624
7,10,8,Run1_C_20,Run1_C_14,Run1_C_26,16.472
8,14,0,Run1_C_26,Run1_C_12,Run1_C_28,17.8809
8,10,5,Run1_C_26,Run1_C_14,Run1_C_2,6.9312
13,10,3,Run1_C_29,Run1_C_14,Run1_C_27,7.7722
10,4,1,Run1_C_14,Run1_C_30,Run1_C_25,0.3803
2,14,5,Run1_C_23,Run1_C_12,Run1_C_2,6.6413
13,15,8,Run1_C_29,Run1_C_9,Run1_C_26,3.2118
7,16,3,Run1_C_20,Run1_C_31,Run1_C_27,16.1405
15,10,3,Run1_C_9,Run1_C_14,Run1_C_27,13.1994
0,1,16,Run1_C_28,Run1_C_25,Run1_C_31,18.2531
3,11,0,Run1_C_27,Run1_C_11,Run1_C_28,11.4916
16,10,1,Run1_C_31,Run1_C_14,Run1_C_25,0.5385
0,16,6,Run1_C_28,Run1_C_31,Run1_C_19,9.7081
6,8,9,Run1_C_19,Run1_C_26,Run1_C_8,24.2283
7,4,14,Run1_C_20,Run1_C_30,Run1_C_12,14.486
13,0,7,Run1_C_29,Run1_C_28,Run1_C_20,18.9287
3,6,4,Run1_C_27,Run1_C_19,Run1_C_30,27.6163
10,9,6,Run1_C_14,Run1_C_8,Run1_C_19,12.4344
15,9,4,Run1_C_9,Run1_C_8,Run1_C_30,29.6185
13,1,15,Run1_C_29,Run1_C_25,Run1_C_9,23.6072
2,7,14,Run1_C_23,Run1_C_20,Run1_C_12,19.0434
2,16,8,Run1_C_23,Run1_C_31,Run1_C_26,29.4622
8,14,13,Run1_C_26,Run1_C_12,Run1_C_29,17.4355
