sai,sbi,sci,sa,sb,sc,dist
3,2,5,Run1_C_29,Run1_C_7,Run1_C_20,0.411
12,10,3,Run1_C_13,Run1_C_22,Run1_C_29,0.2436
0,10,6,Run1_C_25,Run1_C_22,Run1_C_28,0.8814
14,0,4,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
1,12,9,Run1_C_27,Run1_C_13,Run1_C_18,1.0904
1,0,10,Run1_C_27,Run1_C_25,Run1_C_22,0.8823
15,12,1,Run1_C_12,Run1_C_13,Run1_C_27,1.8849
4,3,7,Run1_C_16,Run1_C_29,Run1_C_26,3.3974
14,1,11,Run1_C_23,Run1_C_27,Run1_C_21,0.0723
9,2,10,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
0,10,9,Run1_C_25,Run1_C_22,Run1_C_18,0.4531
4,3,14,Run1_C_16,Run1_C_29,Run1_C_23,3.6692
13,7,4,Run1_C_24,Run1_C_26,Run1_C_16,2.4459
0,10,4,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
4,6,0,Run1_C_16,Run1_C_28,Run1_C_25,3.7383
1,0,3,Run1_C_27,Run1_C_25,Run1_C_29,2.1209
11,5,2,Run1_C_21,Run1_C_20,Run1_C_7,3.2579
13,1,14,Run1_C_24,Run1_C_27,Run1_C_23,1.1294
1,11,15,Run1_C_27,Run1_C_21,Run1_C_12,0.1568
3,2,10,Run1_C_29,Run1_C_7,Run1_C_22,0.4364
15,12,4,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
13,7,2,Run1_C_24,Run1_C_26,Run1_C_7,2.2112
5,11,4,Run1_C_20,Run1_C_21,Run1_C_16,2.6661
13,10,2,Run1_C_24,Run1_C_22,Run1_C_7,0.3551
11,5,0,Run1_C_21,Run1_C_20,Run1_C_25,3.6999
6,11,14,Run1_C_28,Run1_C_21,Run1_C_23,1.5439
7,10,3,Run1_C_26,Run1_C_22,Run1_C_29,0.1185
11,5,10,Run1_C_21,Run1_C_20,Run1_C_22,3.5078
13,10,4,Run1_C_24,Run1_C_22,Run1_C_16,0.571
3,11,7,Run1_C_29,Run1_C_21,Run1_C_26,0.9506
14,2,15,Run1_C_23,Run1_C_7,Run1_C_12,0.0293
9,10,13,Run1_C_18,Run1_C_22,Run1_C_24,0.1013
12,10,9,Run1_C_13,Run1_C_22,Run1_C_18,0.0398
9,6,12,Run1_C_18,Run1_C_28,Run1_C_13,1.1486
13,12,9,Run1_C_24,Run1_C_13,Run1_C_18,0.9802
13,7,14,Run1_C_24,Run1_C_26,Run1_C_23,1.8966
9,6,15,Run1_C_18,Run1_C_28,Run1_C_12,2.0709
9,10,1,Run1_C_18,Run1_C_22,Run1_C_27,0.327
15,12,9,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
7,12,6,Run1_C_26,Run1_C_13,Run1_C_28,0.8093
7,12,9,Run1_C_26,Run1_C_13,Run1_C_18,0.9579
4,2,10,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
15,0,11,Run1_C_12,Run1_C_25,Run1_C_21,1.5785
7,10,6,Run1_C_26,Run1_C_22,Run1_C_28,0.2146
9,4,1,Run1_C_18,Run1_C_16,Run1_C_27,1.9513
15,1,5,Run1_C_12,Run1_C_27,Run1_C_20,0.5715
15,12,2,Run1_C_12,Run1_C_13,Run1_C_7,2.223
9,4,7,Run1_C_18,Run1_C_16,Run1_C_26,2.0133
9,11,2,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
14,12,9,Run1_C_23,Run1_C_13,Run1_C_18,0.2436
12,2,10,Run1_C_13,Run1_C_7,Run1_C_22,0.264
9,6,10,Run1_C_18,Run1_C_28,Run1_C_22,0.7001
0,10,11,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
14,11,15,Run1_C_23,Run1_C_21,Run1_C_12,0.1725
9,11,10,Run1_C_18,Run1_C_21,Run1_C_22,1.9322
9,2,7,Run1_C_18,Run1_C_7,Run1_C_26,1.9527
14,7,2,Run1_C_23,Run1_C_26,Run1_C_7,0.3145
13,1,3,Run1_C_24,Run1_C_27,Run1_C_29,2.0535
11,5,3,Run1_C_21,Run1_C_20,Run1_C_29,2.5769
11,5,14,Run1_C_21,Run1_C_20,Run1_C_23,3.9081
14,15,9,Run1_C_23,Run1_C_12,Run1_C_18,0.1265
4,6,1,Run1_C_16,Run1_C_28,Run1_C_27,3.5712
9,5,4,Run1_C_18,Run1_C_20,Run1_C_16,1.1851
7,0,15,Run1_C_26,Run1_C_25,Run1_C_12,0.699
9,10,15,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
6,2,10,Run1_C_28,Run1_C_7,Run1_C_22,0.5855
13,15,9,Run1_C_24,Run1_C_12,Run1_C_18,1.6177
5,2,13,Run1_C_20,Run1_C_7,Run1_C_24,0.4063
5,2,1,Run1_C_20,Run1_C_7,Run1_C_27,0.3698
7,1,12,Run1_C_26,Run1_C_27,Run1_C_13,2.7632
14,0,11,Run1_C_23,Run1_C_25,Run1_C_21,0.3056
13,10,6,Run1_C_24,Run1_C_22,Run1_C_28,0.327
0,12,5,Run1_C_25,Run1_C_13,Run1_C_20,1.4576
9,11,14,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
1,12,5,Run1_C_27,Run1_C_13,Run1_C_20,1.2674
11,6,1,Run1_C_21,Run1_C_28,Run1_C_27,0.6125
7,0,3,Run1_C_26,Run1_C_25,Run1_C_29,2.3559
6,2,13,Run1_C_28,Run1_C_7,Run1_C_24,0.7913
13,12,3,Run1_C_24,Run1_C_13,Run1_C_29,1.2806
4,5,12,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
13,1,15,Run1_C_24,Run1_C_27,Run1_C_12,0.7456
5,2,15,Run1_C_20,Run1_C_7,Run1_C_12,0.6547
4,2,15,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
13,0,4,Run1_C_24,Run1_C_25,Run1_C_16,3.5218
15,1,4,Run1_C_12,Run1_C_27,Run1_C_16,0.8604
9,2,14,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
4,5,0,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
9,4,10,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
15,1,10,Run1_C_12,Run1_C_27,Run1_C_22,0.273
5,6,10,Run1_C_20,Run1_C_28,Run1_C_22,0.1729
7,15,2,Run1_C_26,Run1_C_12,Run1_C_7,0.618
6,2,7,Run1_C_28,Run1_C_7,Run1_C_26,0.4571
15,7,3,Run1_C_12,Run1_C_26,Run1_C_29,0.8272
13,0,12,Run1_C_24,Run1_C_25,Run1_C_13,2.4358
7,10,4,Run1_C_26,Run1_C_22,Run1_C_16,0.5766
1,12,3,Run1_C_27,Run1_C_13,Run1_C_29,1.4274
1,10,6,Run1_C_27,Run1_C_22,Run1_C_28,0.0359
13,12,2,Run1_C_24,Run1_C_13,Run1_C_7,0.2279
9,6,13,Run1_C_18,Run1_C_28,Run1_C_24,1.3343
11,2,15,Run1_C_21,Run1_C_7,Run1_C_12,0.5916
3,6,4,Run1_C_29,Run1_C_28,Run1_C_16,0.0229
1,0,14,Run1_C_27,Run1_C_25,Run1_C_23,1.1602
7,10,11,Run1_C_26,Run1_C_22,Run1_C_21,0.343
13,7,12,Run1_C_24,Run1_C_26,Run1_C_13,1.2523
14,7,5,Run1_C_23,Run1_C_26,Run1_C_20,1.0443
3,5,0,Run1_C_29,Run1_C_20,Run1_C_25,0.2383
1,12,4,Run1_C_27,Run1_C_13,Run1_C_16,1.4343
13,7,10,Run1_C_24,Run1_C_26,Run1_C_22,1.8693
14,7,6,Run1_C_23,Run1_C_26,Run1_C_28,0.1873
15,1,6,Run1_C_12,Run1_C_27,Run1_C_28,0.309
14,15,5,Run1_C_23,Run1_C_12,Run1_C_20,0.5051
14,13,4,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
3,10,15,Run1_C_29,Run1_C_22,Run1_C_12,0.306
9,2,1,Run1_C_18,Run1_C_7,Run1_C_27,2.0738
3,6,13,Run1_C_29,Run1_C_28,Run1_C_24,3.8653
13,7,11,Run1_C_24,Run1_C_26,Run1_C_21,2.2321
9,3,0,Run1_C_18,Run1_C_29,Run1_C_25,1.3532
14,10,5,Run1_C_23,Run1_C_22,Run1_C_20,2.7649
6,11,12,Run1_C_28,Run1_C_21,Run1_C_13,1.5848
9,5,3,Run1_C_18,Run1_C_20,Run1_C_29,2.0638
5,11,13,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
5,6,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1076
15,0,14,Run1_C_12,Run1_C_25,Run1_C_23,1.2729
14,0,6,Run1_C_23,Run1_C_25,Run1_C_28,0.6889
14,10,6,Run1_C_23,Run1_C_22,Run1_C_28,2.4837
4,11,10,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
15,0,6,Run1_C_12,Run1_C_25,Run1_C_28,2.221
15,12,6,Run1_C_12,Run1_C_13,Run1_C_28,3.7359
1,0,2,Run1_C_27,Run1_C_25,Run1_C_7,1.8836
