sai,sbi,sci,sa,sb,sc,dist
1,14,4,Run1_C_23,Run1_C_22,Run1_C_21,2.4837
1,11,4,Run1_C_23,Run1_C_26,Run1_C_21,0.3354
14,0,13,Run1_C_22,Run1_C_18,Run1_C_12,0.5098
15,10,14,Run1_C_7,Run1_C_28,Run1_C_22,0.5855
10,14,13,Run1_C_28,Run1_C_22,Run1_C_12,0.0816
15,2,13,Run1_C_7,Run1_C_16,Run1_C_12,1.7584
9,7,13,Run1_C_25,Run1_C_27,Run1_C_12,0.3773
5,2,1,Run1_C_20,Run1_C_16,Run1_C_23,1.1084
12,13,1,Run1_C_24,Run1_C_12,Run1_C_23,0.8905
5,0,2,Run1_C_20,Run1_C_18,Run1_C_16,1.1851
11,13,2,Run1_C_26,Run1_C_12,Run1_C_16,0.8527
4,10,11,Run1_C_21,Run1_C_28,Run1_C_26,1.0152
15,0,12,Run1_C_7,Run1_C_18,Run1_C_24,2.5843
2,0,9,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
6,13,5,Run1_C_13,Run1_C_12,Run1_C_20,3.5287
15,2,1,Run1_C_7,Run1_C_16,Run1_C_23,1.729
7,11,14,Run1_C_27,Run1_C_26,Run1_C_22,3.4904
7,13,10,Run1_C_27,Run1_C_12,Run1_C_28,0.309
2,0,7,Run1_C_16,Run1_C_18,Run1_C_27,1.9513
7,13,5,Run1_C_27,Run1_C_12,Run1_C_20,0.5715
2,8,14,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
12,11,8,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
5,4,13,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
7,13,0,Run1_C_27,Run1_C_12,Run1_C_18,0.5458
5,0,10,Run1_C_20,Run1_C_18,Run1_C_28,1.8365
12,7,1,Run1_C_24,Run1_C_27,Run1_C_23,1.1294
2,4,14,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
6,14,2,Run1_C_13,Run1_C_22,Run1_C_16,0.7121
5,0,11,Run1_C_20,Run1_C_18,Run1_C_26,3.2111
15,10,9,Run1_C_7,Run1_C_28,Run1_C_25,1.0812
12,6,15,Run1_C_24,Run1_C_13,Run1_C_7,0.2279
5,0,1,Run1_C_20,Run1_C_18,Run1_C_23,3.6643
11,13,14,Run1_C_26,Run1_C_12,Run1_C_22,0.2761
6,13,7,Run1_C_13,Run1_C_12,Run1_C_27,1.8849
12,11,1,Run1_C_24,Run1_C_26,Run1_C_23,1.8966
6,7,10,Run1_C_13,Run1_C_27,Run1_C_28,1.0049
8,10,1,Run1_C_29,Run1_C_28,Run1_C_23,4.1961
15,6,5,Run1_C_7,Run1_C_13,Run1_C_20,0.4822
7,4,13,Run1_C_27,Run1_C_21,Run1_C_12,0.1568
2,4,13,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
12,7,6,Run1_C_24,Run1_C_27,Run1_C_13,0.6627
5,10,9,Run1_C_20,Run1_C_28,Run1_C_25,0.6463
10,0,11,Run1_C_28,Run1_C_18,Run1_C_26,1.0
2,0,13,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
0,10,7,Run1_C_18,Run1_C_28,Run1_C_27,1.0631
6,11,5,Run1_C_13,Run1_C_26,Run1_C_20,1.5113
12,6,0,Run1_C_24,Run1_C_13,Run1_C_18,0.9802
5,0,6,Run1_C_20,Run1_C_18,Run1_C_13,2.9851
1,11,8,Run1_C_23,Run1_C_26,Run1_C_29,0.5862
9,7,15,Run1_C_25,Run1_C_27,Run1_C_7,1.8836
15,2,4,Run1_C_7,Run1_C_16,Run1_C_21,0.5118
15,2,12,Run1_C_7,Run1_C_16,Run1_C_24,1.6381
15,0,14,Run1_C_7,Run1_C_18,Run1_C_22,1.5256
15,10,13,Run1_C_7,Run1_C_28,Run1_C_12,0.9903
12,11,2,Run1_C_24,Run1_C_26,Run1_C_16,2.4459
8,10,2,Run1_C_29,Run1_C_28,Run1_C_16,0.0229
5,0,14,Run1_C_20,Run1_C_18,Run1_C_22,2.5366
6,13,12,Run1_C_13,Run1_C_12,Run1_C_24,1.9678
4,14,13,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
2,10,11,Run1_C_16,Run1_C_28,Run1_C_26,3.5081
4,10,15,Run1_C_21,Run1_C_28,Run1_C_7,0.5582
5,10,13,Run1_C_20,Run1_C_28,Run1_C_12,1.1154
9,7,10,Run1_C_25,Run1_C_27,Run1_C_28,1.6983
6,7,2,Run1_C_13,Run1_C_27,Run1_C_16,1.4343
6,14,4,Run1_C_13,Run1_C_22,Run1_C_21,0.4681
15,4,12,Run1_C_7,Run1_C_21,Run1_C_24,0.7111
