sai,sbi,sci,sa,sb,sc,dist
5,1,0,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
4,0,5,Run1_C_4,Run1_C_6,Run1_C_10,0.3
1,7,4,Run1_C_14,Run1_C_13,Run1_C_4,0.337
0,2,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,2,3,Run1_C_6,Run1_C_7,Run1_C_15,1.097
6,5,4,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,2,6,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
4,0,3,Run1_C_4,Run1_C_6,Run1_C_15,0.3
3,5,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
0,2,1,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
2,5,4,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,7,0,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
3,1,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,5,4,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
4,2,3,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
3,1,0,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
0,2,7,Run1_C_6,Run1_C_7,Run1_C_13,1.097
6,7,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
3,7,4,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
6,1,0,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
5,7,3,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
4,2,7,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,7,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
6,3,0,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
3,1,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
5,7,1,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
6,7,1,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,0,6,Run1_C_4,Run1_C_6,Run1_C_12,0.3
6,5,1,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
6,7,3,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
6,7,4,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
4,0,7,Run1_C_4,Run1_C_6,Run1_C_13,0.3
6,5,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
5,7,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
5,1,4,Run1_C_10,Run1_C_14,Run1_C_4,0.337
6,3,2,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
3,1,7,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
6,1,2,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
4,0,1,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
0,2,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
