sai,sbi,sci,sa,sb,sc,dist
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
8,5,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
5,8,4,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
8,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
8,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
5,8,0,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
8,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
5,8,6,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
5,8,2,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
8,5,4,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
8,5,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
5,8,4,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,0,2,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
8,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
5,8,6,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
8,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
8,5,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
1,8,2,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
5,8,2,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
8,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
8,5,3,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
5,8,0,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,1,3,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
5,8,4,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
4,5,3,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
4,0,5,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,3,8,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
2,3,4,Run1_C_6,Run1_C_4,Run1_C_15,0.3
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,8,4,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
0,1,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
1,5,3,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
2,6,4,Run1_C_6,Run1_C_7,Run1_C_15,1.097
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
5,8,6,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,8,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,6,8,Run1_C_6,Run1_C_7,Run1_C_13,1.097
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
0,8,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
4,5,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
4,0,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
2,6,5,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
5,8,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
0,8,2,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
0,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.337
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,8,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
2,6,1,Run1_C_6,Run1_C_7,Run1_C_12,1.097
4,1,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
0,5,3,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,8,3,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
0,8,3,Run1_C_14,Run1_C_13,Run1_C_4,0.337
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
2,6,3,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,3,1,Run1_C_6,Run1_C_4,Run1_C_12,0.3
5,8,2,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
4,0,8,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
1,5,4,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
2,3,5,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
6,5,3,Run1_C_7,Run1_C_10,Run1_C_4,0.337
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
6,3,4,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
5,8,0,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
4,0,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
1,8,6,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
8,5,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
1,5,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
4,8,2,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
1,8,3,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
4,5,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,3,8,Run1_C_6,Run1_C_4,Run1_C_13,0.3
4,1,2,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
5,8,3,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
0,1,2,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
2,6,0,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
8,5,4,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
0,5,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
6,3,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
2,3,0,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
8,5,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
1,5,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
8,5,4,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
1,8,0,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
1,5,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
