sai,sbi,sci,sa,sb,sc,dist
2,7,0,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
1,0,3,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
1,2,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,3,5,Run1_C_10,Run1_C_7,Run1_C_4,0.337
8,7,5,Run1_C_14,Run1_C_13,Run1_C_4,0.337
6,3,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
6,5,7,Run1_C_6,Run1_C_4,Run1_C_13,0.3
0,2,3,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
6,5,0,Run1_C_6,Run1_C_4,Run1_C_15,0.3
1,7,6,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
8,2,3,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
6,3,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,5,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
1,2,6,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
8,0,2,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
0,2,5,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,5,7,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
8,7,5,Run1_C_14,Run1_C_13,Run1_C_4,0.337
0,7,5,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
6,3,8,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
6,5,8,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
6,5,7,Run1_C_6,Run1_C_4,Run1_C_13,0.3
2,7,8,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
0,7,3,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
8,0,7,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
1,0,3,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
8,0,1,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
8,0,6,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
1,2,0,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
8,0,1,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
2,7,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
2,7,6,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
1,2,8,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
6,3,0,Run1_C_6,Run1_C_7,Run1_C_15,1.097
1,2,5,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
8,0,7,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
8,2,6,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
6,5,7,Run1_C_6,Run1_C_4,Run1_C_13,0.3
0,2,6,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
1,2,5,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
8,2,3,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
8,0,6,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
