sai,sbi,sci,sa,sb,sc,dist
7,5,4,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
7,6,4,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
0,2,8,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
3,7,2,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
3,8,4,Run1_C_13,Run1_C_14,Run1_C_4,0.337
8,7,2,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
8,5,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,6,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
8,7,5,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
4,0,5,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
8,6,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
5,6,0,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
5,6,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
7,6,2,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
0,2,6,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
0,2,6,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
4,2,6,Run1_C_4,Run1_C_6,Run1_C_10,0.3
4,2,5,Run1_C_4,Run1_C_6,Run1_C_12,0.3
3,5,4,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
3,6,8,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
3,6,7,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
7,5,4,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,5,7,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,7,2,Run1_C_13,Run1_C_15,Run1_C_6,0.6325
3,8,0,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
5,7,2,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
8,7,2,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
4,2,8,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
3,5,7,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
8,6,4,Run1_C_14,Run1_C_10,Run1_C_4,0.337
8,6,2,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,2,5,Run1_C_4,Run1_C_6,Run1_C_12,0.3
3,7,4,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
0,2,4,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,6,2,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,5,2,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
3,5,8,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
8,6,4,Run1_C_14,Run1_C_10,Run1_C_4,0.337
4,0,7,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
8,7,5,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
3,5,2,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
3,6,0,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
8,5,4,Run1_C_14,Run1_C_12,Run1_C_4,0.337
3,6,4,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
8,7,3,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
4,2,7,Run1_C_4,Run1_C_6,Run1_C_15,0.3
8,7,2,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
5,6,4,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
4,0,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
4,2,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
3,5,8,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
