sai,sbi,sci,sa,sb,sc,dist
6,8,4,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
6,2,3,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,3,8,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
0,8,4,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
6,2,8,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
6,5,0,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
0,5,4,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
0,6,4,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
0,8,3,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
6,5,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
6,2,0,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
1,4,6,Run1_C_4,Run1_C_6,Run1_C_10,0.3
5,2,8,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
4,3,6,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
8,5,3,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
0,5,3,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
6,2,1,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
5,2,4,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
1,4,0,Run1_C_4,Run1_C_6,Run1_C_15,0.3
4,3,0,Run1_C_6,Run1_C_7,Run1_C_15,1.097
0,8,2,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
8,5,4,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
8,2,1,Run1_C_14,Run1_C_13,Run1_C_4,0.337
1,3,0,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
6,3,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
8,2,4,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
0,8,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
1,4,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
0,5,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
6,5,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
1,3,2,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
8,5,1,Run1_C_14,Run1_C_12,Run1_C_4,0.337
4,3,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,2,0,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
1,4,5,Run1_C_4,Run1_C_6,Run1_C_12,0.3
1,4,8,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
