sai,sbi,sci,sa,sb,sc,dist
0,4,8,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
5,4,8,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
3,5,7,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
7,4,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
3,0,2,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
3,0,8,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
2,8,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
7,4,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,1,7,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
7,4,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
7,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
5,0,1,Run1_C_12,Run1_C_14,Run1_C_4,0.337
3,4,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
2,8,7,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,5,2,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
7,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
7,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
7,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
2,1,5,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
7,4,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
0,4,1,Run1_C_14,Run1_C_10,Run1_C_4,0.337
1,8,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
2,1,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
0,4,1,Run1_C_14,Run1_C_10,Run1_C_4,0.337
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
5,4,8,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
5,0,8,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
7,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
7,0,5,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
7,0,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
7,3,8,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
7,4,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,5,Run1_C_7,Run1_C_6,Run1_C_12,1.097
3,0,8,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
5,0,1,Run1_C_12,Run1_C_14,Run1_C_4,0.337
3,4,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
3,4,7,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
3,4,1,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,5,2,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
7,4,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
3,0,8,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
3,4,7,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
7,5,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,8,7,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,5,0,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
1,8,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,8,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
0,4,8,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
0,5,8,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
7,0,5,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,8,0,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
1,8,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
7,3,2,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
5,4,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
3,0,1,Run1_C_13,Run1_C_14,Run1_C_4,0.337
3,5,0,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,4,8,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
3,0,1,Run1_C_13,Run1_C_14,Run1_C_4,0.337
2,8,5,Run1_C_7,Run1_C_6,Run1_C_12,1.097
0,5,1,Run1_C_14,Run1_C_12,Run1_C_4,0.337
3,4,8,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
2,8,3,Run1_C_7,Run1_C_6,Run1_C_13,1.097
0,4,1,Run1_C_14,Run1_C_10,Run1_C_4,0.337
7,0,3,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
5,4,1,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
7,0,3,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
0,5,8,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
3,4,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
0,4,1,Run1_C_14,Run1_C_10,Run1_C_4,0.337
7,0,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
7,4,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
7,3,8,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
7,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
5,0,8,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
2,8,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,5,0,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
7,0,3,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
7,5,8,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
3,4,8,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
5,4,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,5,0,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,5,7,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
7,3,8,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
7,5,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,4,1,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
1,8,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
3,5,7,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
5,4,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
3,5,2,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
2,1,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
1,8,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
7,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
7,5,8,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
1,8,7,Run1_C_4,Run1_C_6,Run1_C_15,0.3
7,4,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,8,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,4,7,Run1_C_13,Run1_C_10,Run1_C_15,0.6325
3,0,2,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
3,0,2,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
3,4,1,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
3,5,1,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
1,8,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
0,5,1,Run1_C_14,Run1_C_12,Run1_C_4,0.337
5,4,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
7,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,1,3,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
7,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
7,0,8,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
3,5,0,Run1_C_13,Run1_C_12,Run1_C_14,1.3778
3,5,8,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
5,4,8,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
3,0,2,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
7,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
5,4,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
1,8,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,1,5,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
1,8,7,Run1_C_4,Run1_C_6,Run1_C_15,0.3
0,4,8,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
7,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
5,4,1,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
