sai,sbi,sci,sa,sb,sc,dist
0,6,4,Run1_C_8,Run1_C_10,Run1_C_13,0.5
8,4,6,Run1_C_15,Run1_C_13,Run1_C_10,0.5
0,6,5,Run1_C_8,Run1_C_10,Run1_C_12,0.7071
5,7,1,Run1_C_12,Run1_C_14,Run1_C_5,0.9142
0,2,5,Run1_C_8,Run1_C_2,Run1_C_12,0.2071
7,4,2,Run1_C_14,Run1_C_13,Run1_C_2,1.4142
5,6,1,Run1_C_12,Run1_C_10,Run1_C_5,0.7929
7,4,5,Run1_C_14,Run1_C_13,Run1_C_12,0.5
8,4,0,Run1_C_15,Run1_C_13,Run1_C_8,0.5
7,6,1,Run1_C_14,Run1_C_10,Run1_C_5,0.9142
0,6,7,Run1_C_8,Run1_C_10,Run1_C_14,0.5
4,6,1,Run1_C_13,Run1_C_10,Run1_C_5,0.9142
0,6,8,Run1_C_8,Run1_C_10,Run1_C_15,0.5
8,7,6,Run1_C_15,Run1_C_14,Run1_C_10,0.5
7,4,6,Run1_C_14,Run1_C_13,Run1_C_10,0.5
1,2,5,Run1_C_5,Run1_C_2,Run1_C_12,0.0858
0,6,1,Run1_C_8,Run1_C_10,Run1_C_5,1.5
8,6,1,Run1_C_15,Run1_C_10,Run1_C_5,0.9142
0,4,1,Run1_C_8,Run1_C_13,Run1_C_5,0.9142
8,4,1,Run1_C_15,Run1_C_13,Run1_C_5,1.4142
7,4,1,Run1_C_14,Run1_C_13,Run1_C_5,1.4142
8,5,1,Run1_C_15,Run1_C_12,Run1_C_5,0.9142
5,4,2,Run1_C_12,Run1_C_13,Run1_C_2,0.9142
0,2,1,Run1_C_8,Run1_C_2,Run1_C_5,0.9142
8,7,1,Run1_C_15,Run1_C_14,Run1_C_5,1.4142
5,0,1,Run1_C_12,Run1_C_8,Run1_C_5,0.7929
