sai,sbi,sci,sa,sb,sc,dist
13,17,1,Run1_C_15,Run1_C_10,Run1_C_30,13.0893
11,5,14,Run1_C_35,Run1_C_34,Run1_C_31,36.2218
14,5,7,Run1_C_31,Run1_C_34,Run1_C_27,5.5329
4,5,12,Run1_C_29,Run1_C_34,Run1_C_39,13.4259
13,11,0,Run1_C_15,Run1_C_35,Run1_C_32,7.9063
2,4,14,Run1_C_18,Run1_C_29,Run1_C_31,15.2052
18,17,7,Run1_C_36,Run1_C_10,Run1_C_27,7.0358
4,11,14,Run1_C_29,Run1_C_35,Run1_C_31,8.448
19,4,8,Run1_C_37,Run1_C_29,Run1_C_38,26.7827
19,4,5,Run1_C_37,Run1_C_29,Run1_C_34,12.039
2,11,15,Run1_C_18,Run1_C_35,Run1_C_8,14.4826
4,16,5,Run1_C_29,Run1_C_33,Run1_C_34,4.1235
19,3,7,Run1_C_37,Run1_C_5,Run1_C_27,0.4839
13,17,3,Run1_C_15,Run1_C_10,Run1_C_5,14.2532
7,8,15,Run1_C_27,Run1_C_38,Run1_C_8,14.5632
18,3,8,Run1_C_36,Run1_C_5,Run1_C_38,0.1737
13,11,3,Run1_C_15,Run1_C_35,Run1_C_5,19.1558
14,6,12,Run1_C_31,Run1_C_28,Run1_C_39,1.4625
15,20,1,Run1_C_8,Run1_C_13,Run1_C_30,6.5759
3,15,2,Run1_C_5,Run1_C_8,Run1_C_18,0.2028
13,0,8,Run1_C_15,Run1_C_32,Run1_C_38,15.386
15,20,19,Run1_C_8,Run1_C_13,Run1_C_37,9.4309
4,6,11,Run1_C_29,Run1_C_28,Run1_C_35,28.675
17,11,4,Run1_C_10,Run1_C_35,Run1_C_29,0.7322
11,5,4,Run1_C_35,Run1_C_34,Run1_C_29,27.4099
6,16,10,Run1_C_28,Run1_C_33,Run1_C_20,17.1758
16,0,13,Run1_C_33,Run1_C_32,Run1_C_15,26.3434
19,4,3,Run1_C_37,Run1_C_29,Run1_C_5,26.2455
10,17,19,Run1_C_20,Run1_C_10,Run1_C_37,4.8273
2,5,7,Run1_C_18,Run1_C_34,Run1_C_27,26.4511
3,1,13,Run1_C_5,Run1_C_30,Run1_C_15,0.9213
4,18,20,Run1_C_29,Run1_C_36,Run1_C_13,15.4424
10,15,2,Run1_C_20,Run1_C_8,Run1_C_18,6.2036
14,15,2,Run1_C_31,Run1_C_8,Run1_C_18,2.6927
15,1,3,Run1_C_8,Run1_C_30,Run1_C_5,2.3865
15,1,2,Run1_C_8,Run1_C_30,Run1_C_18,2.5893
19,16,13,Run1_C_37,Run1_C_33,Run1_C_15,4.5448
19,18,20,Run1_C_37,Run1_C_36,Run1_C_13,31.7448
10,17,0,Run1_C_20,Run1_C_10,Run1_C_32,3.533
13,17,18,Run1_C_15,Run1_C_10,Run1_C_36,10.5248
12,8,20,Run1_C_39,Run1_C_38,Run1_C_13,31.5877
19,10,12,Run1_C_37,Run1_C_20,Run1_C_39,1.8459
2,6,3,Run1_C_18,Run1_C_28,Run1_C_5,18.415
15,5,8,Run1_C_8,Run1_C_34,Run1_C_38,10.1065
17,5,6,Run1_C_10,Run1_C_34,Run1_C_28,0.7236
2,5,0,Run1_C_18,Run1_C_34,Run1_C_32,0.4434
18,16,11,Run1_C_36,Run1_C_33,Run1_C_35,3.7534
18,0,8,Run1_C_36,Run1_C_32,Run1_C_38,20.8649
4,20,3,Run1_C_29,Run1_C_13,Run1_C_5,3.9358
13,10,8,Run1_C_15,Run1_C_20,Run1_C_38,7.0122
19,1,8,Run1_C_37,Run1_C_30,Run1_C_38,2.4089
18,17,12,Run1_C_36,Run1_C_10,Run1_C_39,6.6802
14,1,5,Run1_C_31,Run1_C_30,Run1_C_34,31.6588
10,3,7,Run1_C_20,Run1_C_5,Run1_C_27,10.6752
6,0,10,Run1_C_28,Run1_C_32,Run1_C_20,16.7238
2,0,15,Run1_C_18,Run1_C_32,Run1_C_8,15.003
11,16,14,Run1_C_35,Run1_C_33,Run1_C_31,11.6879
2,20,7,Run1_C_18,Run1_C_13,Run1_C_27,17.9264
1,5,8,Run1_C_30,Run1_C_34,Run1_C_38,4.8315
19,16,1,Run1_C_37,Run1_C_33,Run1_C_30,16.4962
2,3,7,Run1_C_18,Run1_C_5,Run1_C_27,2.4981
10,1,19,Run1_C_20,Run1_C_30,Run1_C_37,22.2784
1,16,7,Run1_C_30,Run1_C_33,Run1_C_27,3.8744
7,8,10,Run1_C_27,Run1_C_38,Run1_C_20,13.9879
4,1,12,Run1_C_29,Run1_C_30,Run1_C_39,2.5223
18,20,8,Run1_C_36,Run1_C_13,Run1_C_38,10.5113
4,16,1,Run1_C_29,Run1_C_33,Run1_C_30,17.1668
2,17,1,Run1_C_18,Run1_C_10,Run1_C_30,4.9976
13,20,15,Run1_C_15,Run1_C_13,Run1_C_8,10.3807
2,4,17,Run1_C_18,Run1_C_29,Run1_C_10,5.2407
6,0,7,Run1_C_28,Run1_C_32,Run1_C_27,22.1246
13,18,12,Run1_C_15,Run1_C_36,Run1_C_39,11.8458
1,16,8,Run1_C_30,Run1_C_33,Run1_C_38,3.6987
14,1,12,Run1_C_31,Run1_C_30,Run1_C_39,36.5782
2,10,8,Run1_C_18,Run1_C_20,Run1_C_38,4.9307
15,5,7,Run1_C_8,Run1_C_34,Run1_C_27,10.3698
15,3,8,Run1_C_8,Run1_C_5,Run1_C_38,10.5029
4,6,20,Run1_C_29,Run1_C_28,Run1_C_13,32.2181
18,6,13,Run1_C_36,Run1_C_28,Run1_C_15,13.2943
2,5,6,Run1_C_18,Run1_C_34,Run1_C_28,5.3542
4,5,14,Run1_C_29,Run1_C_34,Run1_C_31,8.8119
13,2,14,Run1_C_15,Run1_C_18,Run1_C_31,18.3993
14,2,8,Run1_C_31,Run1_C_18,Run1_C_38,5.0191
6,5,3,Run1_C_28,Run1_C_34,Run1_C_5,11.7096
18,0,13,Run1_C_36,Run1_C_32,Run1_C_15,4.7834
4,20,14,Run1_C_29,Run1_C_13,Run1_C_31,1.8256
13,0,10,Run1_C_15,Run1_C_32,Run1_C_20,7.8681
17,1,7,Run1_C_10,Run1_C_30,Run1_C_27,9.4889
13,5,17,Run1_C_15,Run1_C_34,Run1_C_10,0.7304
12,7,3,Run1_C_39,Run1_C_27,Run1_C_5,14.8268
19,6,14,Run1_C_37,Run1_C_28,Run1_C_31,23.0282
13,1,7,Run1_C_15,Run1_C_30,Run1_C_27,7.0308
14,1,16,Run1_C_31,Run1_C_30,Run1_C_33,33.0814
3,8,4,Run1_C_5,Run1_C_38,Run1_C_29,0.2916
19,4,1,Run1_C_37,Run1_C_29,Run1_C_30,23.7189
15,3,12,Run1_C_8,Run1_C_5,Run1_C_39,10.3441
6,16,13,Run1_C_28,Run1_C_33,Run1_C_15,4.7194
17,0,8,Run1_C_10,Run1_C_32,Run1_C_38,8.9147
14,0,8,Run1_C_31,Run1_C_32,Run1_C_38,3.3332
13,2,17,Run1_C_15,Run1_C_18,Run1_C_10,1.5471
12,8,3,Run1_C_39,Run1_C_38,Run1_C_5,32.2005
4,6,16,Run1_C_29,Run1_C_28,Run1_C_33,21.3691
13,18,14,Run1_C_15,Run1_C_36,Run1_C_31,6.3274
4,0,12,Run1_C_29,Run1_C_32,Run1_C_39,21.1022
19,3,12,Run1_C_37,Run1_C_5,Run1_C_39,0.7171
2,0,14,Run1_C_18,Run1_C_32,Run1_C_31,20.4063
13,5,18,Run1_C_15,Run1_C_34,Run1_C_36,9.8571
13,5,3,Run1_C_15,Run1_C_34,Run1_C_5,18.8253
6,0,11,Run1_C_28,Run1_C_32,Run1_C_35,4.0613
11,0,8,Run1_C_35,Run1_C_32,Run1_C_38,16.5699
15,11,7,Run1_C_8,Run1_C_35,Run1_C_27,10.492
17,15,8,Run1_C_10,Run1_C_8,Run1_C_38,26.5438
4,0,15,Run1_C_29,Run1_C_32,Run1_C_8,13.8838
4,0,3,Run1_C_29,Run1_C_32,Run1_C_5,20.319
11,5,6,Run1_C_35,Run1_C_34,Run1_C_28,27.7334
14,10,19,Run1_C_31,Run1_C_20,Run1_C_37,22.7886
2,0,10,Run1_C_18,Run1_C_32,Run1_C_20,19.7972
1,11,12,Run1_C_30,Run1_C_35,Run1_C_39,5.3078
12,8,14,Run1_C_39,Run1_C_38,Run1_C_31,31.603
4,5,7,Run1_C_29,Run1_C_34,Run1_C_27,14.997
0,16,11,Run1_C_32,Run1_C_33,Run1_C_35,25.194
4,6,5,Run1_C_29,Run1_C_28,Run1_C_34,28.3014
13,2,8,Run1_C_15,Run1_C_18,Run1_C_38,24.4306
2,6,20,Run1_C_18,Run1_C_28,Run1_C_13,2.2017
4,18,15,Run1_C_29,Run1_C_36,Run1_C_8,20.1378
3,0,8,Run1_C_5,Run1_C_32,Run1_C_38,0.7594
6,16,17,Run1_C_28,Run1_C_33,Run1_C_10,10.3632
18,0,11,Run1_C_36,Run1_C_32,Run1_C_35,4.1312
10,3,5,Run1_C_20,Run1_C_5,Run1_C_34,4.349
1,20,7,Run1_C_30,Run1_C_13,Run1_C_27,7.8424
12,8,1,Run1_C_39,Run1_C_38,Run1_C_30,31.8049
6,15,7,Run1_C_28,Run1_C_8,Run1_C_27,5.4611
6,11,10,Run1_C_28,Run1_C_35,Run1_C_20,8.0815
10,15,7,Run1_C_20,Run1_C_8,Run1_C_27,16.7671
2,3,8,Run1_C_18,Run1_C_5,Run1_C_38,2.0996
6,18,7,Run1_C_28,Run1_C_36,Run1_C_27,28.117
15,0,8,Run1_C_8,Run1_C_32,Run1_C_38,6.8226
4,1,8,Run1_C_29,Run1_C_30,Run1_C_38,2.4662
13,5,19,Run1_C_15,Run1_C_34,Run1_C_37,9.5138
13,16,15,Run1_C_15,Run1_C_33,Run1_C_8,0.7644
15,20,12,Run1_C_8,Run1_C_13,Run1_C_39,19.2246
10,3,0,Run1_C_20,Run1_C_5,Run1_C_32,6.7568
4,12,3,Run1_C_29,Run1_C_39,Run1_C_5,0.2678
18,6,10,Run1_C_36,Run1_C_28,Run1_C_20,23.258
13,11,12,Run1_C_15,Run1_C_35,Run1_C_39,23.4315
3,1,18,Run1_C_5,Run1_C_30,Run1_C_36,5.9967
2,4,15,Run1_C_18,Run1_C_29,Run1_C_8,9.8019
14,10,16,Run1_C_31,Run1_C_20,Run1_C_33,21.9365
6,0,20,Run1_C_28,Run1_C_32,Run1_C_13,8.2421
12,7,10,Run1_C_39,Run1_C_27,Run1_C_20,13.981
7,12,16,Run1_C_27,Run1_C_39,Run1_C_33,14.8079
1,20,12,Run1_C_30,Run1_C_13,Run1_C_39,7.866
4,20,8,Run1_C_29,Run1_C_13,Run1_C_38,9.974
6,5,10,Run1_C_28,Run1_C_34,Run1_C_20,7.7802
2,0,20,Run1_C_18,Run1_C_32,Run1_C_13,7.1125
4,0,14,Run1_C_29,Run1_C_32,Run1_C_31,17.7631
13,11,17,Run1_C_15,Run1_C_35,Run1_C_10,1.0609
19,20,1,Run1_C_37,Run1_C_13,Run1_C_30,1.9277
2,18,10,Run1_C_18,Run1_C_36,Run1_C_20,14.4942
4,6,3,Run1_C_29,Run1_C_28,Run1_C_5,42.9218
19,11,1,Run1_C_37,Run1_C_35,Run1_C_30,8.189
6,1,7,Run1_C_28,Run1_C_30,Run1_C_27,2.1344
14,3,0,Run1_C_31,Run1_C_5,Run1_C_32,5.3091
4,17,12,Run1_C_29,Run1_C_10,Run1_C_39,6.7599
13,15,14,Run1_C_15,Run1_C_8,Run1_C_31,1.9165
17,16,8,Run1_C_10,Run1_C_33,Run1_C_38,9.5434
15,20,14,Run1_C_8,Run1_C_13,Run1_C_31,6.4726
3,20,8,Run1_C_5,Run1_C_13,Run1_C_38,6.0382
13,18,3,Run1_C_15,Run1_C_36,Run1_C_5,7.5701
18,20,1,Run1_C_36,Run1_C_13,Run1_C_30,2.2133
5,16,10,Run1_C_34,Run1_C_33,Run1_C_20,10.9125
14,3,11,Run1_C_31,Run1_C_5,Run1_C_35,3.1171
13,17,14,Run1_C_15,Run1_C_10,Run1_C_31,12.9362
13,15,7,Run1_C_15,Run1_C_8,Run1_C_27,15.1726
14,10,11,Run1_C_31,Run1_C_20,Run1_C_35,19.7493
4,18,10,Run1_C_29,Run1_C_36,Run1_C_20,23.1319
4,18,2,Run1_C_29,Run1_C_36,Run1_C_18,5.6604
7,8,6,Run1_C_27,Run1_C_38,Run1_C_28,15.2507
4,18,12,Run1_C_29,Run1_C_36,Run1_C_39,26.1583
11,16,12,Run1_C_35,Run1_C_33,Run1_C_39,16.9539
2,15,7,Run1_C_18,Run1_C_8,Run1_C_27,10.5634
15,17,14,Run1_C_8,Run1_C_10,Run1_C_31,14.0376
14,15,3,Run1_C_31,Run1_C_8,Run1_C_5,2.4898
2,0,13,Run1_C_18,Run1_C_32,Run1_C_15,0.803
