sai,sbi,sci,sa,sb,sc,dist
7,0,6,Run1_C_5,Run1_C_17,Run1_C_14,0.6233
8,1,6,Run1_C_13,Run1_C_12,Run1_C_14,1.5423
7,10,2,Run1_C_5,Run1_C_16,Run1_C_3,1.1173
8,1,9,Run1_C_13,Run1_C_12,Run1_C_18,1.4852
3,1,4,Run1_C_11,Run1_C_12,Run1_C_19,1.9767
9,1,7,Run1_C_18,Run1_C_12,Run1_C_5,0.9467
4,0,2,Run1_C_19,Run1_C_17,Run1_C_3,0.4898
7,10,4,Run1_C_5,Run1_C_16,Run1_C_19,0.5185
6,1,7,Run1_C_14,Run1_C_12,Run1_C_5,1.0717
10,0,1,Run1_C_16,Run1_C_17,Run1_C_12,2.4879
3,9,7,Run1_C_11,Run1_C_18,Run1_C_5,0.9532
4,3,2,Run1_C_19,Run1_C_11,Run1_C_3,1.283
4,9,3,Run1_C_19,Run1_C_18,Run1_C_11,2.0659
6,1,10,Run1_C_14,Run1_C_12,Run1_C_16,0.1671
3,1,0,Run1_C_11,Run1_C_12,Run1_C_17,2.0425
7,10,1,Run1_C_5,Run1_C_16,Run1_C_12,0.2563
10,8,7,Run1_C_16,Run1_C_13,Run1_C_5,0.155
6,3,0,Run1_C_14,Run1_C_11,Run1_C_17,1.0854
6,9,10,Run1_C_14,Run1_C_18,Run1_C_16,1.2119
6,0,2,Run1_C_14,Run1_C_17,Run1_C_3,0.9226
8,9,10,Run1_C_13,Run1_C_18,Run1_C_16,0.2242
6,3,2,Run1_C_14,Run1_C_11,Run1_C_3,2.2966
10,0,2,Run1_C_16,Run1_C_17,Run1_C_3,3.8792
10,0,9,Run1_C_16,Run1_C_17,Run1_C_18,2.2475
8,9,0,Run1_C_13,Run1_C_18,Run1_C_17,1.0882
4,9,7,Run1_C_19,Run1_C_18,Run1_C_5,2.821
4,6,2,Run1_C_19,Run1_C_14,Run1_C_3,2.3948
7,3,2,Run1_C_5,Run1_C_11,Run1_C_3,0.4008
10,6,2,Run1_C_16,Run1_C_14,Run1_C_3,1.8422
2,7,8,Run1_C_3,Run1_C_5,Run1_C_13,0.5699
6,9,0,Run1_C_14,Run1_C_18,Run1_C_17,2.076
9,3,10,Run1_C_18,Run1_C_11,Run1_C_16,0.2526
6,9,7,Run1_C_14,Run1_C_18,Run1_C_5,2.1166
3,8,0,Run1_C_11,Run1_C_13,Run1_C_17,1.2854
4,6,1,Run1_C_19,Run1_C_14,Run1_C_12,0.3856
4,9,8,Run1_C_19,Run1_C_18,Run1_C_13,1.9234
6,3,10,Run1_C_14,Run1_C_11,Run1_C_16,0.4544
7,0,9,Run1_C_5,Run1_C_17,Run1_C_18,0.6073
8,1,7,Run1_C_13,Run1_C_12,Run1_C_5,2.8766
