sai,sbi,sci,sa,sb,sc,dist
18,14,16,Run1_C_30,Run1_C_31,Run1_C_13,1.8227
14,0,8,Run1_C_31,Run1_C_36,Run1_C_29,0.2616
18,20,9,Run1_C_30,Run1_C_7,Run1_C_40,0.3572
9,22,1,Run1_C_40,Run1_C_22,Run1_C_37,1.6687
5,6,13,Run1_C_19,Run1_C_18,Run1_C_32,1.5213
18,14,17,Run1_C_30,Run1_C_31,Run1_C_43,0.4098
5,0,17,Run1_C_19,Run1_C_36,Run1_C_43,0.0478
5,10,1,Run1_C_19,Run1_C_41,Run1_C_37,0.4781
13,1,9,Run1_C_32,Run1_C_37,Run1_C_40,1.3429
20,17,16,Run1_C_7,Run1_C_43,Run1_C_13,0.1048
0,21,20,Run1_C_36,Run1_C_25,Run1_C_7,0.2594
11,17,20,Run1_C_42,Run1_C_43,Run1_C_7,1.3462
11,9,2,Run1_C_42,Run1_C_40,Run1_C_39,0.516
3,21,14,Run1_C_35,Run1_C_25,Run1_C_31,0.0295
15,13,10,Run1_C_27,Run1_C_32,Run1_C_41,0.1614
15,22,12,Run1_C_27,Run1_C_22,Run1_C_38,0.4221
9,6,12,Run1_C_40,Run1_C_18,Run1_C_38,0.7359
13,3,9,Run1_C_32,Run1_C_35,Run1_C_40,0.1358
13,1,10,Run1_C_32,Run1_C_37,Run1_C_41,1.2649
4,17,15,Run1_C_12,Run1_C_43,Run1_C_27,0.7708
19,0,5,Run1_C_14,Run1_C_36,Run1_C_19,0.144
15,19,20,Run1_C_27,Run1_C_14,Run1_C_7,0.8273
15,16,9,Run1_C_27,Run1_C_13,Run1_C_40,0.0183
4,16,3,Run1_C_12,Run1_C_13,Run1_C_35,0.5679
2,12,20,Run1_C_39,Run1_C_38,Run1_C_7,3.1885
6,16,3,Run1_C_18,Run1_C_13,Run1_C_35,0.0504
19,17,3,Run1_C_14,Run1_C_43,Run1_C_35,0.3709
15,19,9,Run1_C_27,Run1_C_14,Run1_C_40,0.2857
20,0,11,Run1_C_7,Run1_C_36,Run1_C_42,0.5888
4,16,8,Run1_C_12,Run1_C_13,Run1_C_29,0.5345
3,12,13,Run1_C_35,Run1_C_38,Run1_C_32,0.9428
3,2,0,Run1_C_35,Run1_C_39,Run1_C_36,0.6812
11,5,13,Run1_C_42,Run1_C_19,Run1_C_32,0.3145
13,21,20,Run1_C_32,Run1_C_25,Run1_C_7,1.4747
20,0,10,Run1_C_7,Run1_C_36,Run1_C_41,0.2062
18,20,13,Run1_C_30,Run1_C_7,Run1_C_32,0.756
19,1,20,Run1_C_14,Run1_C_37,Run1_C_7,0.6369
3,2,13,Run1_C_35,Run1_C_39,Run1_C_32,0.9428
4,3,10,Run1_C_12,Run1_C_35,Run1_C_41,0.0559
4,2,22,Run1_C_12,Run1_C_39,Run1_C_22,0.544
11,8,13,Run1_C_42,Run1_C_29,Run1_C_32,0.2991
5,2,18,Run1_C_19,Run1_C_39,Run1_C_30,0.4705
13,12,22,Run1_C_32,Run1_C_38,Run1_C_22,0.0647
2,1,11,Run1_C_39,Run1_C_37,Run1_C_42,0.9177
11,18,12,Run1_C_42,Run1_C_30,Run1_C_38,0.6914
3,12,9,Run1_C_35,Run1_C_38,Run1_C_40,1.0786
5,2,22,Run1_C_19,Run1_C_39,Run1_C_22,0.1493
22,17,8,Run1_C_22,Run1_C_43,Run1_C_29,1.5437
4,1,20,Run1_C_12,Run1_C_37,Run1_C_7,0.1362
5,21,20,Run1_C_19,Run1_C_25,Run1_C_7,1.1135
18,14,0,Run1_C_30,Run1_C_31,Run1_C_36,1.1526
8,5,4,Run1_C_29,Run1_C_19,Run1_C_12,1.069
8,5,17,Run1_C_29,Run1_C_19,Run1_C_43,1.2073
20,17,12,Run1_C_7,Run1_C_43,Run1_C_38,0.1387
9,10,11,Run1_C_40,Run1_C_41,Run1_C_42,1.155
13,0,9,Run1_C_32,Run1_C_36,Run1_C_40,0.8409
3,17,15,Run1_C_35,Run1_C_43,Run1_C_27,0.2363
18,20,16,Run1_C_30,Run1_C_7,Run1_C_13,0.2217
21,12,0,Run1_C_25,Run1_C_38,Run1_C_36,0.2098
15,19,8,Run1_C_27,Run1_C_14,Run1_C_29,0.8284
