sai,sbi,sci,sa,sb,sc,dist
10,2,3,Run1_C_13,Run1_C_21,Run1_C_9,2.5264
3,11,4,Run1_C_9,Run1_C_18,Run1_C_5,3.6369
0,2,10,Run1_C_20,Run1_C_21,Run1_C_13,5.6614
3,11,8,Run1_C_9,Run1_C_18,Run1_C_23,3.8915
7,9,2,Run1_C_15,Run1_C_16,Run1_C_21,1.6654
10,2,12,Run1_C_13,Run1_C_21,Run1_C_19,2.211
0,2,9,Run1_C_20,Run1_C_21,Run1_C_16,4.7322
7,2,6,Run1_C_15,Run1_C_21,Run1_C_12,2.6714
10,9,11,Run1_C_13,Run1_C_16,Run1_C_18,1.595
9,8,12,Run1_C_16,Run1_C_23,Run1_C_19,7.2441
7,5,11,Run1_C_15,Run1_C_22,Run1_C_18,5.6032
7,9,11,Run1_C_15,Run1_C_16,Run1_C_18,7.6224
6,4,8,Run1_C_12,Run1_C_5,Run1_C_23,0.2691
9,2,12,Run1_C_16,Run1_C_21,Run1_C_19,3.8591
4,8,3,Run1_C_5,Run1_C_23,Run1_C_9,1.3002
6,4,5,Run1_C_12,Run1_C_5,Run1_C_22,0.4722
0,10,8,Run1_C_20,Run1_C_13,Run1_C_23,0.2968
0,2,12,Run1_C_20,Run1_C_21,Run1_C_19,9.6477
6,8,11,Run1_C_12,Run1_C_23,Run1_C_18,2.2569
12,3,4,Run1_C_19,Run1_C_9,Run1_C_5,4.3083
6,10,3,Run1_C_12,Run1_C_13,Run1_C_9,7.9471
7,9,0,Run1_C_15,Run1_C_16,Run1_C_20,2.1021
0,8,3,Run1_C_20,Run1_C_23,Run1_C_9,2.8835
5,8,6,Run1_C_22,Run1_C_23,Run1_C_12,6.6437
12,11,6,Run1_C_19,Run1_C_18,Run1_C_12,8.3399
10,5,3,Run1_C_13,Run1_C_22,Run1_C_9,2.0052
12,11,4,Run1_C_19,Run1_C_18,Run1_C_5,8.2295
0,8,4,Run1_C_20,Run1_C_23,Run1_C_5,1.3523
6,4,3,Run1_C_12,Run1_C_5,Run1_C_9,2.6397
7,10,12,Run1_C_15,Run1_C_13,Run1_C_19,2.7005
12,11,5,Run1_C_19,Run1_C_18,Run1_C_22,8.937
7,5,10,Run1_C_15,Run1_C_22,Run1_C_13,2.2274
12,11,8,Run1_C_19,Run1_C_18,Run1_C_23,9.3999
4,2,11,Run1_C_5,Run1_C_21,Run1_C_18,1.3128
0,10,12,Run1_C_20,Run1_C_13,Run1_C_19,2.9876
9,2,3,Run1_C_16,Run1_C_21,Run1_C_9,3.6585
0,2,6,Run1_C_20,Run1_C_21,Run1_C_12,5.6198
7,5,4,Run1_C_15,Run1_C_22,Run1_C_5,2.5846
0,2,4,Run1_C_20,Run1_C_21,Run1_C_5,7.2744
5,2,11,Run1_C_22,Run1_C_21,Run1_C_18,4.0951
9,8,0,Run1_C_16,Run1_C_23,Run1_C_20,2.8096
5,8,10,Run1_C_22,Run1_C_23,Run1_C_13,7.1622
10,8,12,Run1_C_13,Run1_C_23,Run1_C_19,1.5428
0,10,3,Run1_C_20,Run1_C_13,Run1_C_9,3.3029
7,8,2,Run1_C_15,Run1_C_23,Run1_C_21,0.3535
9,8,6,Run1_C_16,Run1_C_23,Run1_C_12,4.518
0,8,12,Run1_C_20,Run1_C_23,Run1_C_19,3.6895
0,7,11,Run1_C_20,Run1_C_15,Run1_C_18,5.606
4,9,3,Run1_C_5,Run1_C_16,Run1_C_9,1.7815
0,7,6,Run1_C_20,Run1_C_15,Run1_C_12,1.7058
3,11,7,Run1_C_9,Run1_C_18,Run1_C_15,3.8358
6,10,2,Run1_C_12,Run1_C_13,Run1_C_21,5.3182
12,3,0,Run1_C_19,Run1_C_9,Run1_C_20,4.6697
6,10,9,Run1_C_12,Run1_C_13,Run1_C_16,5.7677
6,4,11,Run1_C_12,Run1_C_5,Run1_C_18,2.4156
7,9,12,Run1_C_15,Run1_C_16,Run1_C_19,7.3548
7,2,10,Run1_C_15,Run1_C_21,Run1_C_13,2.4712
2,8,6,Run1_C_21,Run1_C_23,Run1_C_12,0.202
9,5,0,Run1_C_16,Run1_C_22,Run1_C_20,2.8473
6,4,2,Run1_C_12,Run1_C_5,Run1_C_21,0.0108
12,3,10,Run1_C_19,Run1_C_9,Run1_C_13,3.9819
10,5,4,Run1_C_13,Run1_C_22,Run1_C_5,0.3976
7,4,11,Run1_C_15,Run1_C_5,Run1_C_18,2.2815
0,2,3,Run1_C_20,Run1_C_21,Run1_C_9,9.3368
5,2,3,Run1_C_22,Run1_C_21,Run1_C_9,3.9774
0,5,12,Run1_C_20,Run1_C_22,Run1_C_19,3.8016
10,9,4,Run1_C_13,Run1_C_16,Run1_C_5,0.0239
0,8,11,Run1_C_20,Run1_C_23,Run1_C_18,3.5618
8,2,12,Run1_C_23,Run1_C_21,Run1_C_19,3.7772
12,3,7,Run1_C_19,Run1_C_9,Run1_C_15,4.119
9,5,10,Run1_C_16,Run1_C_22,Run1_C_13,5.0741
6,0,8,Run1_C_12,Run1_C_20,Run1_C_23,0.3384
6,7,12,Run1_C_12,Run1_C_15,Run1_C_19,2.698
5,8,12,Run1_C_22,Run1_C_23,Run1_C_19,9.4977
5,2,10,Run1_C_22,Run1_C_21,Run1_C_13,1.2088
7,8,10,Run1_C_15,Run1_C_23,Run1_C_13,2.8248
3,11,10,Run1_C_9,Run1_C_18,Run1_C_13,3.8054
7,8,0,Run1_C_15,Run1_C_23,Run1_C_20,0.7903
0,9,3,Run1_C_20,Run1_C_16,Run1_C_9,4.2339
9,5,12,Run1_C_16,Run1_C_22,Run1_C_19,7.2817
0,4,12,Run1_C_20,Run1_C_5,Run1_C_19,1.6649
10,4,12,Run1_C_13,Run1_C_5,Run1_C_19,1.2923
7,4,12,Run1_C_15,Run1_C_5,Run1_C_19,2.6697
9,5,4,Run1_C_16,Run1_C_22,Run1_C_5,5.2997
3,11,2,Run1_C_9,Run1_C_18,Run1_C_21,4.5555
7,8,11,Run1_C_15,Run1_C_23,Run1_C_18,6.5894
9,2,10,Run1_C_16,Run1_C_21,Run1_C_13,1.1304
0,5,4,Run1_C_20,Run1_C_22,Run1_C_5,1.8175
9,8,3,Run1_C_16,Run1_C_23,Run1_C_9,6.9192
6,7,4,Run1_C_12,Run1_C_15,Run1_C_5,0.0229
6,10,5,Run1_C_12,Run1_C_13,Run1_C_22,5.7796
7,2,5,Run1_C_15,Run1_C_21,Run1_C_22,0.2438
6,5,3,Run1_C_12,Run1_C_22,Run1_C_9,2.1675
0,2,5,Run1_C_20,Run1_C_21,Run1_C_22,5.2292
4,5,12,Run1_C_5,Run1_C_22,Run1_C_19,1.1037
9,8,2,Run1_C_16,Run1_C_23,Run1_C_21,3.385
4,8,12,Run1_C_5,Run1_C_23,Run1_C_19,1.4338
10,9,3,Run1_C_13,Run1_C_16,Run1_C_9,1.8036
12,3,9,Run1_C_19,Run1_C_9,Run1_C_16,4.299
7,2,11,Run1_C_15,Run1_C_21,Run1_C_18,6.2359
7,10,3,Run1_C_15,Run1_C_13,Run1_C_9,2.8376
6,10,7,Run1_C_12,Run1_C_13,Run1_C_15,5.0843
6,4,12,Run1_C_12,Run1_C_5,Run1_C_19,2.675
12,11,7,Run1_C_19,Run1_C_18,Run1_C_15,9.3138
12,11,9,Run1_C_19,Run1_C_18,Run1_C_16,8.809
10,8,3,Run1_C_13,Run1_C_23,Run1_C_9,1.7355
5,8,9,Run1_C_22,Run1_C_23,Run1_C_16,2.088
0,2,7,Run1_C_20,Run1_C_21,Run1_C_15,3.4772
7,4,3,Run1_C_15,Run1_C_5,Run1_C_9,2.4805
12,3,2,Run1_C_19,Run1_C_9,Run1_C_21,4.8386
9,8,11,Run1_C_16,Run1_C_23,Run1_C_18,7.5117
10,5,12,Run1_C_13,Run1_C_22,Run1_C_19,1.6899
5,8,11,Run1_C_22,Run1_C_23,Run1_C_18,9.5274
3,11,9,Run1_C_9,Run1_C_18,Run1_C_16,4.0158
9,2,4,Run1_C_16,Run1_C_21,Run1_C_5,1.8771
6,5,12,Run1_C_12,Run1_C_22,Run1_C_19,2.2028
10,4,3,Run1_C_13,Run1_C_5,Run1_C_9,1.6076
3,11,5,Run1_C_9,Run1_C_18,Run1_C_22,4.2563
5,8,3,Run1_C_22,Run1_C_23,Run1_C_9,9.0448
0,4,3,Run1_C_20,Run1_C_5,Run1_C_9,1.8678
0,6,12,Run1_C_20,Run1_C_12,Run1_C_19,3.2268
0,7,3,Run1_C_20,Run1_C_15,Run1_C_9,4.8721
2,8,11,Run1_C_21,Run1_C_23,Run1_C_18,3.8573
