sai,sbi,sci,sa,sb,sc,dist
0,11,6,Run1_C_10,Run1_C_6,Run1_C_19,7.0045
3,6,8,Run1_C_18,Run1_C_19,Run1_C_24,7.015
8,3,10,Run1_C_24,Run1_C_18,Run1_C_13,2.6094
9,14,3,Run1_C_25,Run1_C_21,Run1_C_18,2.7862
2,11,3,Run1_C_27,Run1_C_6,Run1_C_18,3.948
9,6,2,Run1_C_25,Run1_C_19,Run1_C_27,2.4809
10,2,14,Run1_C_13,Run1_C_27,Run1_C_21,1.2309
3,6,12,Run1_C_18,Run1_C_19,Run1_C_23,9.7854
0,11,8,Run1_C_10,Run1_C_6,Run1_C_24,6.9286
12,7,3,Run1_C_23,Run1_C_26,Run1_C_18,8.1363
0,10,6,Run1_C_10,Run1_C_13,Run1_C_19,1.8644
4,2,5,Run1_C_22,Run1_C_27,Run1_C_12,5.983
4,2,10,Run1_C_22,Run1_C_27,Run1_C_13,6.3938
7,10,14,Run1_C_26,Run1_C_13,Run1_C_21,1.2376
0,11,12,Run1_C_10,Run1_C_6,Run1_C_23,0.4849
12,0,8,Run1_C_23,Run1_C_10,Run1_C_24,6.4152
1,12,6,Run1_C_8,Run1_C_23,Run1_C_19,1.7016
7,2,8,Run1_C_26,Run1_C_27,Run1_C_24,12.1597
3,14,4,Run1_C_18,Run1_C_21,Run1_C_22,3.6559
6,14,7,Run1_C_19,Run1_C_21,Run1_C_26,4.3483
4,12,1,Run1_C_22,Run1_C_23,Run1_C_8,11.0419
5,11,6,Run1_C_12,Run1_C_6,Run1_C_19,2.9131
12,2,14,Run1_C_23,Run1_C_27,Run1_C_21,8.2737
4,11,8,Run1_C_22,Run1_C_6,Run1_C_24,4.2286
1,5,4,Run1_C_8,Run1_C_12,Run1_C_22,4.5351
5,7,6,Run1_C_12,Run1_C_26,Run1_C_19,1.534
14,6,5,Run1_C_21,Run1_C_19,Run1_C_12,3.5983
4,7,10,Run1_C_22,Run1_C_26,Run1_C_13,7.1573
3,14,1,Run1_C_18,Run1_C_21,Run1_C_8,3.8996
4,7,5,Run1_C_22,Run1_C_26,Run1_C_12,6.8752
10,2,8,Run1_C_13,Run1_C_27,Run1_C_24,0.7213
10,11,14,Run1_C_13,Run1_C_6,Run1_C_21,2.5245
4,2,6,Run1_C_22,Run1_C_27,Run1_C_19,7.4252
1,12,3,Run1_C_8,Run1_C_23,Run1_C_18,1.6915
12,2,8,Run1_C_23,Run1_C_27,Run1_C_24,7.8741
8,14,4,Run1_C_24,Run1_C_21,Run1_C_22,6.2127
3,14,11,Run1_C_18,Run1_C_21,Run1_C_6,4.2997
12,11,6,Run1_C_23,Run1_C_6,Run1_C_19,4.3368
8,6,11,Run1_C_24,Run1_C_19,Run1_C_6,2.5545
5,2,14,Run1_C_12,Run1_C_27,Run1_C_21,1.5929
4,7,14,Run1_C_22,Run1_C_26,Run1_C_21,8.7816
12,7,0,Run1_C_23,Run1_C_26,Run1_C_10,0.9903
1,5,11,Run1_C_8,Run1_C_12,Run1_C_6,2.2364
0,7,5,Run1_C_10,Run1_C_26,Run1_C_12,4.853
8,6,10,Run1_C_24,Run1_C_19,Run1_C_13,2.3919
5,2,9,Run1_C_12,Run1_C_27,Run1_C_25,1.4333
4,7,9,Run1_C_22,Run1_C_26,Run1_C_25,8.4886
0,7,8,Run1_C_10,Run1_C_26,Run1_C_24,6.8905
14,6,12,Run1_C_21,Run1_C_19,Run1_C_23,3.5371
5,10,8,Run1_C_12,Run1_C_13,Run1_C_24,10.1675
8,3,2,Run1_C_24,Run1_C_18,Run1_C_27,2.3202
0,11,4,Run1_C_10,Run1_C_6,Run1_C_22,0.1925
3,9,11,Run1_C_18,Run1_C_25,Run1_C_6,3.4125
1,0,14,Run1_C_8,Run1_C_10,Run1_C_21,2.5913
12,10,3,Run1_C_23,Run1_C_13,Run1_C_18,1.3962
3,6,4,Run1_C_18,Run1_C_19,Run1_C_22,9.8574
5,11,3,Run1_C_12,Run1_C_6,Run1_C_18,3.2045
5,0,14,Run1_C_12,Run1_C_10,Run1_C_21,2.3036
3,6,0,Run1_C_18,Run1_C_19,Run1_C_10,9.8627
1,10,4,Run1_C_8,Run1_C_13,Run1_C_22,4.5637
5,10,3,Run1_C_12,Run1_C_13,Run1_C_18,10.6653
3,6,7,Run1_C_18,Run1_C_19,Run1_C_26,9.9603
1,2,8,Run1_C_8,Run1_C_27,Run1_C_24,1.2121
12,7,6,Run1_C_23,Run1_C_26,Run1_C_19,8.1464
7,2,14,Run1_C_26,Run1_C_27,Run1_C_21,12.6702
6,14,2,Run1_C_19,Run1_C_21,Run1_C_27,3.4476
0,2,9,Run1_C_10,Run1_C_27,Run1_C_25,7.4654
12,2,1,Run1_C_23,Run1_C_27,Run1_C_8,6.6328
4,2,1,Run1_C_22,Run1_C_27,Run1_C_8,5.903
8,9,0,Run1_C_24,Run1_C_25,Run1_C_10,11.0917
1,7,6,Run1_C_8,Run1_C_26,Run1_C_19,2.0794
12,0,14,Run1_C_23,Run1_C_10,Run1_C_21,6.3917
9,14,6,Run1_C_25,Run1_C_21,Run1_C_19,2.7825
10,11,3,Run1_C_13,Run1_C_6,Run1_C_18,2.6434
2,11,9,Run1_C_27,Run1_C_6,Run1_C_25,3.8466
5,0,6,Run1_C_12,Run1_C_10,Run1_C_19,2.3704
14,6,4,Run1_C_21,Run1_C_19,Run1_C_22,4.0337
14,9,7,Run1_C_21,Run1_C_25,Run1_C_26,6.5232
12,7,11,Run1_C_23,Run1_C_26,Run1_C_6,3.8096
14,9,2,Run1_C_21,Run1_C_25,Run1_C_27,6.2212
14,6,11,Run1_C_21,Run1_C_19,Run1_C_6,4.3035
12,2,9,Run1_C_23,Run1_C_27,Run1_C_25,7.9151
4,0,8,Run1_C_22,Run1_C_10,Run1_C_24,6.6713
7,2,6,Run1_C_26,Run1_C_27,Run1_C_19,12.4699
5,10,12,Run1_C_12,Run1_C_13,Run1_C_23,9.0246
14,9,1,Run1_C_21,Run1_C_25,Run1_C_8,6.6858
4,2,8,Run1_C_22,Run1_C_27,Run1_C_24,7.1151
0,7,3,Run1_C_10,Run1_C_26,Run1_C_18,7.2764
7,11,9,Run1_C_26,Run1_C_6,Run1_C_25,3.8059
3,9,7,Run1_C_18,Run1_C_25,Run1_C_26,2.8876
8,9,1,Run1_C_24,Run1_C_25,Run1_C_8,10.7926
5,10,7,Run1_C_12,Run1_C_13,Run1_C_26,9.1449
2,11,5,Run1_C_27,Run1_C_6,Run1_C_12,1.2743
1,5,8,Run1_C_8,Run1_C_12,Run1_C_24,5.6759
12,5,8,Run1_C_23,Run1_C_12,Run1_C_24,1.1428
4,7,6,Run1_C_22,Run1_C_26,Run1_C_19,9.0962
3,6,2,Run1_C_18,Run1_C_19,Run1_C_27,9.6454
3,9,0,Run1_C_18,Run1_C_25,Run1_C_10,2.8649
4,1,8,Run1_C_22,Run1_C_8,Run1_C_24,1.179
1,12,9,Run1_C_8,Run1_C_23,Run1_C_25,1.2823
4,11,10,Run1_C_22,Run1_C_6,Run1_C_13,1.8268
4,11,5,Run1_C_22,Run1_C_6,Run1_C_12,1.5707
0,7,11,Run1_C_10,Run1_C_26,Run1_C_6,0.2189
12,10,9,Run1_C_23,Run1_C_13,Run1_C_25,0.987
14,6,1,Run1_C_21,Run1_C_19,Run1_C_8,3.9034
4,7,8,Run1_C_22,Run1_C_26,Run1_C_24,8.08
0,2,1,Run1_C_10,Run1_C_27,Run1_C_8,5.3387
6,9,11,Run1_C_19,Run1_C_25,Run1_C_6,3.3078
3,6,1,Run1_C_18,Run1_C_19,Run1_C_8,10.1116
12,7,8,Run1_C_23,Run1_C_26,Run1_C_24,7.8808
4,12,8,Run1_C_22,Run1_C_23,Run1_C_24,12.6702
12,0,1,Run1_C_23,Run1_C_10,Run1_C_8,4.1666
0,11,3,Run1_C_10,Run1_C_6,Run1_C_18,7.0575
14,6,0,Run1_C_21,Run1_C_19,Run1_C_10,3.665
