sai,sbi,sci,sa,sb,sc,dist
1,9,6,Run1_C_9,Run1_C_8,Run1_C_26,34.8585
6,8,7,Run1_C_26,Run1_C_12,Run1_C_24,16.882
10,11,8,Run1_C_25,Run1_C_22,Run1_C_12,13.8527
6,8,1,Run1_C_26,Run1_C_12,Run1_C_9,13.5056
3,7,2,Run1_C_27,Run1_C_24,Run1_C_2,5.2386
7,9,3,Run1_C_24,Run1_C_8,Run1_C_27,4.4382
10,4,3,Run1_C_25,Run1_C_23,Run1_C_27,15.435
12,9,2,Run1_C_20,Run1_C_8,Run1_C_2,14.0941
1,6,2,Run1_C_9,Run1_C_26,Run1_C_2,6.7331
3,6,9,Run1_C_27,Run1_C_26,Run1_C_8,38.0242
1,0,7,Run1_C_9,Run1_C_14,Run1_C_24,1.4028
3,6,8,Run1_C_27,Run1_C_26,Run1_C_12,22.4562
9,13,2,Run1_C_8,Run1_C_11,Run1_C_2,10.2513
10,0,8,Run1_C_25,Run1_C_14,Run1_C_12,9.1904
1,9,14,Run1_C_9,Run1_C_8,Run1_C_19,33.401
14,13,10,Run1_C_19,Run1_C_11,Run1_C_25,14.118
6,0,2,Run1_C_26,Run1_C_14,Run1_C_2,6.9312
11,0,13,Run1_C_22,Run1_C_14,Run1_C_11,13.1361
7,9,14,Run1_C_24,Run1_C_8,Run1_C_19,4.0062
12,9,13,Run1_C_20,Run1_C_8,Run1_C_11,2.7679
1,4,8,Run1_C_9,Run1_C_23,Run1_C_12,4.0148
6,8,10,Run1_C_26,Run1_C_12,Run1_C_25,16.7439
4,9,3,Run1_C_23,Run1_C_8,Run1_C_27,7.3653
10,11,2,Run1_C_25,Run1_C_22,Run1_C_2,22.0477
10,9,14,Run1_C_25,Run1_C_8,Run1_C_19,4.0621
1,9,13,Run1_C_9,Run1_C_8,Run1_C_11,30.3916
12,10,3,Run1_C_20,Run1_C_25,Run1_C_27,28.0974
12,11,14,Run1_C_20,Run1_C_22,Run1_C_19,20.4285
1,8,2,Run1_C_9,Run1_C_12,Run1_C_2,9.1483
1,9,8,Run1_C_9,Run1_C_8,Run1_C_12,32.1936
4,0,3,Run1_C_23,Run1_C_14,Run1_C_27,17.386
10,0,13,Run1_C_25,Run1_C_14,Run1_C_11,7.7432
14,8,10,Run1_C_19,Run1_C_12,Run1_C_25,24.2099
7,11,14,Run1_C_24,Run1_C_22,Run1_C_19,14.2768
