sai,sbi,sci,sa,sb,sc,dist
12,11,9,Run1_C_30,Run1_C_31,Run1_C_2,45.4216
2,1,9,Run1_C_8,Run1_C_19,Run1_C_2,8.2009
15,10,9,Run1_C_26,Run1_C_32,Run1_C_2,4.3455
17,10,3,Run1_C_14,Run1_C_32,Run1_C_27,6.1549
6,3,11,Run1_C_11,Run1_C_27,Run1_C_31,9.8525
8,10,1,Run1_C_33,Run1_C_32,Run1_C_19,43.198
17,11,6,Run1_C_14,Run1_C_31,Run1_C_11,8.2817
6,15,4,Run1_C_11,Run1_C_26,Run1_C_25,9.4923
1,15,10,Run1_C_19,Run1_C_26,Run1_C_32,27.596
17,10,1,Run1_C_14,Run1_C_32,Run1_C_19,5.3129
1,3,12,Run1_C_19,Run1_C_27,Run1_C_30,27.6163
7,15,9,Run1_C_9,Run1_C_26,Run1_C_2,6.7331
17,14,2,Run1_C_14,Run1_C_20,Run1_C_8,3.004
8,10,13,Run1_C_33,Run1_C_32,Run1_C_12,43.0925
4,10,0,Run1_C_25,Run1_C_32,Run1_C_23,8.4436
8,12,9,Run1_C_33,Run1_C_30,Run1_C_2,14.1297
7,0,15,Run1_C_9,Run1_C_23,Run1_C_26,6.6797
8,12,2,Run1_C_33,Run1_C_30,Run1_C_8,1.0626
12,14,9,Run1_C_30,Run1_C_20,Run1_C_2,22.1183
12,11,2,Run1_C_30,Run1_C_31,Run1_C_8,32.9761
7,11,3,Run1_C_9,Run1_C_31,Run1_C_27,4.5215
8,7,15,Run1_C_33,Run1_C_9,Run1_C_26,1.4678
13,3,5,Run1_C_12,Run1_C_27,Run1_C_29,17.3734
1,11,9,Run1_C_19,Run1_C_31,Run1_C_2,6.127
8,5,9,Run1_C_33,Run1_C_29,Run1_C_2,37.198
15,17,9,Run1_C_26,Run1_C_14,Run1_C_2,6.9312
1,3,7,Run1_C_19,Run1_C_27,Run1_C_9,24.8066
14,4,1,Run1_C_20,Run1_C_25,Run1_C_19,27.9733
8,5,6,Run1_C_33,Run1_C_29,Run1_C_11,31.5971
5,11,7,Run1_C_29,Run1_C_31,Run1_C_9,3.004
14,0,1,Run1_C_20,Run1_C_23,Run1_C_19,19.6388
2,8,9,Run1_C_8,Run1_C_33,Run1_C_2,9.3082
15,3,13,Run1_C_26,Run1_C_27,Run1_C_12,22.4562
17,14,6,Run1_C_14,Run1_C_20,Run1_C_11,12.7188
15,3,10,Run1_C_26,Run1_C_27,Run1_C_32,41.9114
14,4,9,Run1_C_20,Run1_C_25,Run1_C_2,34.1623
1,15,0,Run1_C_19,Run1_C_26,Run1_C_23,25.4872
6,3,9,Run1_C_11,Run1_C_27,Run1_C_2,15.2275
1,0,9,Run1_C_19,Run1_C_23,Run1_C_2,6.942
8,0,1,Run1_C_33,Run1_C_23,Run1_C_19,8.4057
6,13,5,Run1_C_11,Run1_C_12,Run1_C_29,20.8247
12,4,6,Run1_C_30,Run1_C_25,Run1_C_11,11.6046
7,13,10,Run1_C_9,Run1_C_12,Run1_C_32,0.5714
11,10,9,Run1_C_31,Run1_C_32,Run1_C_2,13.7353
2,17,15,Run1_C_8,Run1_C_14,Run1_C_26,13.468
0,11,3,Run1_C_23,Run1_C_31,Run1_C_27,29.3318
13,14,9,Run1_C_12,Run1_C_20,Run1_C_2,6.8543
1,13,9,Run1_C_19,Run1_C_12,Run1_C_2,30.1199
8,10,14,Run1_C_33,Run1_C_32,Run1_C_20,24.5768
17,10,9,Run1_C_14,Run1_C_32,Run1_C_2,13.2777
17,4,6,Run1_C_14,Run1_C_25,Run1_C_11,7.7432
13,15,11,Run1_C_12,Run1_C_26,Run1_C_31,17.6342
5,4,7,Run1_C_29,Run1_C_25,Run1_C_9,23.6072
15,4,9,Run1_C_26,Run1_C_25,Run1_C_2,6.4744
2,17,10,Run1_C_8,Run1_C_14,Run1_C_32,7.1215
11,0,15,Run1_C_31,Run1_C_23,Run1_C_26,29.4622
7,6,5,Run1_C_9,Run1_C_11,Run1_C_29,1.2552
17,14,1,Run1_C_14,Run1_C_20,Run1_C_19,15.4384
17,0,2,Run1_C_14,Run1_C_23,Run1_C_8,4.1095
14,4,15,Run1_C_20,Run1_C_25,Run1_C_26,28.0568
1,17,9,Run1_C_19,Run1_C_14,Run1_C_2,7.9648
7,11,13,Run1_C_9,Run1_C_31,Run1_C_12,2.1338
12,7,1,Run1_C_30,Run1_C_9,Run1_C_19,2.7532
6,15,10,Run1_C_11,Run1_C_26,Run1_C_32,11.6212
2,17,11,Run1_C_8,Run1_C_14,Run1_C_31,1.4331
15,3,4,Run1_C_26,Run1_C_27,Run1_C_25,39.7824
3,5,9,Run1_C_27,Run1_C_29,Run1_C_2,4.8769
4,10,9,Run1_C_25,Run1_C_32,Run1_C_2,30.6602
13,15,9,Run1_C_12,Run1_C_26,Run1_C_2,22.6539
5,11,2,Run1_C_29,Run1_C_31,Run1_C_8,2.7842
5,0,6,Run1_C_29,Run1_C_23,Run1_C_11,10.3038
0,4,13,Run1_C_23,Run1_C_25,Run1_C_12,13.5761
12,14,7,Run1_C_30,Run1_C_20,Run1_C_9,8.2785
8,5,0,Run1_C_33,Run1_C_29,Run1_C_23,19.2401
7,3,9,Run1_C_9,Run1_C_27,Run1_C_2,7.0103
14,4,12,Run1_C_20,Run1_C_25,Run1_C_30,12.044
0,10,7,Run1_C_23,Run1_C_32,Run1_C_9,1.8178
1,13,2,Run1_C_19,Run1_C_12,Run1_C_8,21.0184
1,13,6,Run1_C_19,Run1_C_12,Run1_C_11,4.0768
12,11,13,Run1_C_30,Run1_C_31,Run1_C_12,39.0973
1,6,11,Run1_C_19,Run1_C_11,Run1_C_31,13.4673
8,15,9,Run1_C_33,Run1_C_26,Run1_C_2,4.2597
12,0,4,Run1_C_30,Run1_C_23,Run1_C_25,13.517
5,10,4,Run1_C_29,Run1_C_32,Run1_C_25,2.1552
17,5,3,Run1_C_14,Run1_C_29,Run1_C_27,7.7722
6,3,14,Run1_C_11,Run1_C_27,Run1_C_20,9.3217
1,13,0,Run1_C_19,Run1_C_12,Run1_C_23,23.4786
2,4,15,Run1_C_8,Run1_C_25,Run1_C_26,5.1189
7,13,8,Run1_C_9,Run1_C_12,Run1_C_33,1.1972
8,12,15,Run1_C_33,Run1_C_30,Run1_C_26,8.4474
14,11,9,Run1_C_20,Run1_C_31,Run1_C_2,22.1497
14,10,3,Run1_C_20,Run1_C_32,Run1_C_27,17.4677
17,14,12,Run1_C_14,Run1_C_20,Run1_C_30,1.9309
17,4,13,Run1_C_14,Run1_C_25,Run1_C_12,9.1904
12,10,2,Run1_C_30,Run1_C_32,Run1_C_8,1.3834
12,10,3,Run1_C_30,Run1_C_32,Run1_C_27,8.6678
8,5,1,Run1_C_33,Run1_C_29,Run1_C_19,31.4431
8,4,9,Run1_C_33,Run1_C_25,Run1_C_2,29.9932
2,7,8,Run1_C_8,Run1_C_9,Run1_C_33,32.9828
3,0,9,Run1_C_27,Run1_C_23,Run1_C_2,4.8996
8,0,3,Run1_C_33,Run1_C_23,Run1_C_27,10.5574
1,13,14,Run1_C_19,Run1_C_12,Run1_C_20,23.2655
2,7,9,Run1_C_8,Run1_C_9,Run1_C_2,41.5916
2,10,3,Run1_C_8,Run1_C_32,Run1_C_27,1.3501
12,4,13,Run1_C_30,Run1_C_25,Run1_C_12,11.2289
6,3,17,Run1_C_11,Run1_C_27,Run1_C_14,4.9721
8,10,15,Run1_C_33,Run1_C_32,Run1_C_26,44.1495
12,0,9,Run1_C_30,Run1_C_23,Run1_C_2,34.8779
7,11,9,Run1_C_9,Run1_C_31,Run1_C_2,11.5318
14,11,2,Run1_C_20,Run1_C_31,Run1_C_8,8.1114
11,10,7,Run1_C_31,Run1_C_32,Run1_C_9,1.731
17,11,15,Run1_C_14,Run1_C_31,Run1_C_26,12.0349
2,3,9,Run1_C_8,Run1_C_27,Run1_C_2,7.8782
7,0,13,Run1_C_9,Run1_C_23,Run1_C_12,4.0148
8,11,1,Run1_C_33,Run1_C_31,Run1_C_19,7.205
0,10,13,Run1_C_23,Run1_C_32,Run1_C_12,8.3395
2,5,15,Run1_C_8,Run1_C_29,Run1_C_26,3.1674
8,7,3,Run1_C_33,Run1_C_9,Run1_C_27,1.1905
2,17,4,Run1_C_8,Run1_C_14,Run1_C_25,1.9716
17,4,15,Run1_C_14,Run1_C_25,Run1_C_26,11.4964
8,7,9,Run1_C_33,Run1_C_9,Run1_C_2,8.2008
2,7,5,Run1_C_8,Run1_C_9,Run1_C_29,31.6468
17,5,1,Run1_C_14,Run1_C_29,Run1_C_19,6.9302
