sai,sbi,sci,sa,sb,sc,dist
10,5,9,Run1_C_14,Run1_C_21,Run1_C_20,0.3212
9,13,11,Run1_C_20,Run1_C_25,Run1_C_28,0.8618
10,5,12,Run1_C_14,Run1_C_21,Run1_C_31,1.1401
0,8,16,Run1_C_27,Run1_C_24,Run1_C_19,1.1401
7,1,15,Run1_C_18,Run1_C_23,Run1_C_12,0.3291
14,16,8,Run1_C_17,Run1_C_19,Run1_C_24,1.4142
13,14,12,Run1_C_25,Run1_C_17,Run1_C_31,0.0146
10,5,0,Run1_C_14,Run1_C_21,Run1_C_27,1.1401
4,6,13,Run1_C_29,Run1_C_30,Run1_C_25,0.0146
7,14,8,Run1_C_18,Run1_C_17,Run1_C_24,1.9571
3,8,11,Run1_C_26,Run1_C_24,Run1_C_28,0.0429
15,7,11,Run1_C_12,Run1_C_18,Run1_C_28,0.8048
9,4,8,Run1_C_20,Run1_C_29,Run1_C_24,0.7217
6,16,11,Run1_C_30,Run1_C_19,Run1_C_28,1.183
4,6,3,Run1_C_29,Run1_C_30,Run1_C_26,0.0146
9,5,11,Run1_C_20,Run1_C_21,Run1_C_28,0.8618
9,1,8,Run1_C_20,Run1_C_23,Run1_C_24,0.8189
12,3,9,Run1_C_31,Run1_C_26,Run1_C_20,0.0086
13,8,10,Run1_C_25,Run1_C_24,Run1_C_14,0.0146
4,0,16,Run1_C_29,Run1_C_27,Run1_C_19,0.0146
4,10,8,Run1_C_29,Run1_C_14,Run1_C_24,0.0146
10,1,11,Run1_C_14,Run1_C_23,Run1_C_28,0.0283
14,3,4,Run1_C_17,Run1_C_26,Run1_C_29,0.0146
9,13,12,Run1_C_20,Run1_C_25,Run1_C_31,0.8335
10,13,11,Run1_C_14,Run1_C_25,Run1_C_28,0.0283
4,13,11,Run1_C_29,Run1_C_25,Run1_C_28,0.0283
0,6,10,Run1_C_27,Run1_C_30,Run1_C_14,0.9428
1,14,11,Run1_C_23,Run1_C_17,Run1_C_28,1.4571
12,6,5,Run1_C_31,Run1_C_30,Run1_C_21,2.843
6,8,4,Run1_C_30,Run1_C_24,Run1_C_29,1.1401
9,14,16,Run1_C_20,Run1_C_17,Run1_C_19,0.2991
13,12,11,Run1_C_25,Run1_C_31,Run1_C_28,0.0283
0,7,11,Run1_C_27,Run1_C_18,Run1_C_28,0.1021
10,6,11,Run1_C_14,Run1_C_30,Run1_C_28,0.1094
13,3,11,Run1_C_25,Run1_C_26,Run1_C_28,0.0429
4,10,16,Run1_C_29,Run1_C_14,Run1_C_19,0.0146
10,14,0,Run1_C_14,Run1_C_17,Run1_C_27,1.1401
0,1,7,Run1_C_27,Run1_C_23,Run1_C_18,0.183
0,3,8,Run1_C_27,Run1_C_26,Run1_C_24,1.1547
5,8,11,Run1_C_21,Run1_C_24,Run1_C_28,0.0429
12,6,7,Run1_C_31,Run1_C_30,Run1_C_18,2.0193
7,14,12,Run1_C_18,Run1_C_17,Run1_C_31,1.1479
9,14,10,Run1_C_20,Run1_C_17,Run1_C_14,0.5732
1,3,10,Run1_C_23,Run1_C_26,Run1_C_14,1.4288
7,13,8,Run1_C_18,Run1_C_25,Run1_C_24,0.9571
15,3,13,Run1_C_12,Run1_C_26,Run1_C_25,0.8189
4,10,13,Run1_C_29,Run1_C_14,Run1_C_25,0.0146
14,3,12,Run1_C_17,Run1_C_26,Run1_C_31,0.0146
13,14,0,Run1_C_25,Run1_C_17,Run1_C_27,0.0146
7,10,4,Run1_C_18,Run1_C_14,Run1_C_29,0.8092
9,16,10,Run1_C_20,Run1_C_19,Run1_C_14,0.1118
13,5,0,Run1_C_25,Run1_C_21,Run1_C_27,0.0146
4,5,6,Run1_C_29,Run1_C_21,Run1_C_30,1.1401
1,13,4,Run1_C_23,Run1_C_25,Run1_C_29,0.0146
9,10,12,Run1_C_20,Run1_C_14,Run1_C_31,0.7071
0,3,4,Run1_C_27,Run1_C_26,Run1_C_29,2.2948
5,3,6,Run1_C_21,Run1_C_26,Run1_C_30,0.0146
7,13,15,Run1_C_18,Run1_C_25,Run1_C_12,0.3291
1,14,15,Run1_C_23,Run1_C_17,Run1_C_12,1.4897
7,10,15,Run1_C_18,Run1_C_14,Run1_C_12,0.1811
7,16,0,Run1_C_18,Run1_C_19,Run1_C_27,1.9644
5,14,15,Run1_C_21,Run1_C_17,Run1_C_12,0.5953
4,0,11,Run1_C_29,Run1_C_27,Run1_C_28,0.1094
6,8,10,Run1_C_30,Run1_C_24,Run1_C_14,1.1401
10,12,13,Run1_C_14,Run1_C_31,Run1_C_25,0.0146
9,1,10,Run1_C_20,Run1_C_23,Run1_C_14,0.1118
7,5,6,Run1_C_18,Run1_C_21,Run1_C_30,0.1479
12,8,9,Run1_C_31,Run1_C_24,Run1_C_20,1.1633
7,1,11,Run1_C_18,Run1_C_23,Run1_C_28,1.0
1,16,13,Run1_C_23,Run1_C_19,Run1_C_25,1.4142
0,6,11,Run1_C_27,Run1_C_30,Run1_C_28,1.0522
4,10,11,Run1_C_29,Run1_C_14,Run1_C_28,0.1094
10,5,11,Run1_C_14,Run1_C_21,Run1_C_28,1.183
13,14,15,Run1_C_25,Run1_C_17,Run1_C_12,0.0755
7,16,13,Run1_C_18,Run1_C_19,Run1_C_25,1.0
0,8,11,Run1_C_27,Run1_C_24,Run1_C_28,1.183
14,16,0,Run1_C_17,Run1_C_19,Run1_C_27,1.4288
9,14,11,Run1_C_20,Run1_C_17,Run1_C_28,1.7562
4,5,9,Run1_C_29,Run1_C_21,Run1_C_20,0.3212
0,10,16,Run1_C_27,Run1_C_14,Run1_C_19,0.0146
4,5,8,Run1_C_29,Run1_C_21,Run1_C_24,1.1401
9,16,8,Run1_C_20,Run1_C_19,Run1_C_24,0.8189
15,12,1,Run1_C_12,Run1_C_31,Run1_C_23,0.7217
14,16,11,Run1_C_17,Run1_C_19,Run1_C_28,1.4571
7,12,3,Run1_C_18,Run1_C_31,Run1_C_26,0.8237
10,6,13,Run1_C_14,Run1_C_30,Run1_C_25,0.0146
15,0,13,Run1_C_12,Run1_C_27,Run1_C_25,0.7217
12,6,9,Run1_C_31,Run1_C_30,Run1_C_20,2.8516
5,3,11,Run1_C_21,Run1_C_26,Run1_C_28,0.0429
4,5,16,Run1_C_29,Run1_C_21,Run1_C_19,1.1401
7,1,4,Run1_C_18,Run1_C_23,Run1_C_29,0.9644
14,16,13,Run1_C_17,Run1_C_19,Run1_C_25,1.4142
14,8,4,Run1_C_17,Run1_C_24,Run1_C_29,0.0146
12,8,5,Run1_C_31,Run1_C_24,Run1_C_21,1.1401
0,6,5,Run1_C_27,Run1_C_30,Run1_C_21,0.9574
9,7,4,Run1_C_20,Run1_C_18,Run1_C_29,1.1859
0,5,11,Run1_C_27,Run1_C_21,Run1_C_28,0.0283
15,12,11,Run1_C_12,Run1_C_31,Run1_C_28,0.8165
7,16,10,Run1_C_18,Run1_C_19,Run1_C_14,1.1479
12,6,3,Run1_C_31,Run1_C_30,Run1_C_26,2.843
4,3,11,Run1_C_29,Run1_C_26,Run1_C_28,0.0283
10,14,15,Run1_C_14,Run1_C_17,Run1_C_12,1.1633
7,10,0,Run1_C_18,Run1_C_14,Run1_C_27,0.8092
12,16,11,Run1_C_31,Run1_C_19,Run1_C_28,1.183
9,10,8,Run1_C_20,Run1_C_14,Run1_C_24,0.7217
5,14,13,Run1_C_21,Run1_C_17,Run1_C_25,1.4142
1,6,11,Run1_C_23,Run1_C_30,Run1_C_28,0.0283
15,4,12,Run1_C_12,Run1_C_29,Run1_C_31,0.7303
4,10,3,Run1_C_29,Run1_C_14,Run1_C_26,0.0146
9,10,15,Run1_C_20,Run1_C_14,Run1_C_12,0.1414
10,14,11,Run1_C_14,Run1_C_17,Run1_C_28,1.183
0,12,11,Run1_C_27,Run1_C_31,Run1_C_28,1.0522
10,16,11,Run1_C_14,Run1_C_19,Run1_C_28,0.0283
7,5,11,Run1_C_18,Run1_C_21,Run1_C_28,1.0
9,7,1,Run1_C_20,Run1_C_18,Run1_C_23,0.9359
9,5,6,Run1_C_20,Run1_C_21,Run1_C_30,0.8335
13,14,4,Run1_C_25,Run1_C_17,Run1_C_29,0.0146
15,12,10,Run1_C_12,Run1_C_31,Run1_C_14,0.7071
15,3,14,Run1_C_12,Run1_C_26,Run1_C_17,0.8189
4,12,14,Run1_C_29,Run1_C_31,Run1_C_17,0.0146
10,3,11,Run1_C_14,Run1_C_26,Run1_C_28,0.0283
12,8,14,Run1_C_31,Run1_C_24,Run1_C_17,1.1401
15,4,13,Run1_C_12,Run1_C_29,Run1_C_25,1.452
6,16,3,Run1_C_30,Run1_C_19,Run1_C_26,1.1401
