sai,sbi,sci,sa,sb,sc,dist
2,4,1,Run1_C_6,Run1_C_11,Run1_C_8,0.0112
0,4,6,Run1_C_10,Run1_C_11,Run1_C_5,1.7776
2,6,4,Run1_C_6,Run1_C_5,Run1_C_11,0.9487
1,5,2,Run1_C_8,Run1_C_9,Run1_C_6,1.0722
2,6,5,Run1_C_6,Run1_C_5,Run1_C_9,2.2689
0,4,1,Run1_C_10,Run1_C_11,Run1_C_8,1.898
1,4,6,Run1_C_8,Run1_C_11,Run1_C_5,0.6525
2,6,1,Run1_C_6,Run1_C_5,Run1_C_8,2.1345
6,4,5,Run1_C_5,Run1_C_11,Run1_C_9,1.0625
1,5,6,Run1_C_8,Run1_C_9,Run1_C_5,0.9378
1,4,5,Run1_C_8,Run1_C_11,Run1_C_9,0.2368
0,4,2,Run1_C_10,Run1_C_11,Run1_C_6,0.6685
6,0,1,Run1_C_5,Run1_C_10,Run1_C_8,1.1469
1,5,0,Run1_C_8,Run1_C_9,Run1_C_10,0.7898
