sai,sbi,sci,sa,sb,sc,dist
13,10,7,Run1_C_25,Run1_C_27,Run1_C_19,1.5
11,5,14,Run1_C_18,Run1_C_13,Run1_C_21,0.5
1,4,10,Run1_C_10,Run1_C_28,Run1_C_27,0.7071
8,2,1,Run1_C_26,Run1_C_17,Run1_C_10,0.0858
12,13,9,Run1_C_16,Run1_C_25,Run1_C_15,0.9142
12,13,2,Run1_C_16,Run1_C_25,Run1_C_17,0.9142
0,4,9,Run1_C_29,Run1_C_28,Run1_C_15,0.5
0,13,2,Run1_C_29,Run1_C_25,Run1_C_17,0.7929
6,3,7,Run1_C_23,Run1_C_22,Run1_C_19,0.7929
0,7,10,Run1_C_29,Run1_C_19,Run1_C_27,0.2071
6,8,9,Run1_C_23,Run1_C_26,Run1_C_15,0.9142
9,7,12,Run1_C_15,Run1_C_19,Run1_C_16,1.4142
3,10,1,Run1_C_22,Run1_C_27,Run1_C_10,0.7071
9,0,3,Run1_C_15,Run1_C_29,Run1_C_22,0.2071
8,13,0,Run1_C_26,Run1_C_25,Run1_C_29,0.2071
3,8,0,Run1_C_22,Run1_C_26,Run1_C_29,0.2071
3,8,5,Run1_C_22,Run1_C_26,Run1_C_13,0.9142
12,5,6,Run1_C_16,Run1_C_13,Run1_C_23,0.0858
2,11,3,Run1_C_17,Run1_C_18,Run1_C_22,0.0858
14,11,12,Run1_C_21,Run1_C_18,Run1_C_16,0.9142
12,2,14,Run1_C_16,Run1_C_17,Run1_C_21,0.0858
7,5,8,Run1_C_19,Run1_C_13,Run1_C_26,1.4142
0,14,8,Run1_C_29,Run1_C_21,Run1_C_26,0.7929
9,2,10,Run1_C_15,Run1_C_17,Run1_C_27,0.0858
6,8,2,Run1_C_23,Run1_C_26,Run1_C_17,0.9142
6,8,11,Run1_C_23,Run1_C_26,Run1_C_18,0.9142
9,11,0,Run1_C_15,Run1_C_18,Run1_C_29,0.5
0,11,6,Run1_C_29,Run1_C_18,Run1_C_23,0.9142
9,1,3,Run1_C_15,Run1_C_10,Run1_C_22,0.2071
9,14,13,Run1_C_15,Run1_C_21,Run1_C_25,0.9142
4,11,2,Run1_C_28,Run1_C_18,Run1_C_17,0.9142
7,11,3,Run1_C_19,Run1_C_18,Run1_C_22,1.5
