sai,sbi,sci,sa,sb,sc,dist
9,0,3,Run1_C_10,Run1_C_11,Run1_C_12,0.6025
4,0,8,Run1_C_9,Run1_C_11,Run1_C_7,2.0962
9,4,7,Run1_C_10,Run1_C_9,Run1_C_16,2.2496
9,6,1,Run1_C_10,Run1_C_13,Run1_C_14,0.617
9,4,5,Run1_C_10,Run1_C_9,Run1_C_17,1.3568
6,7,4,Run1_C_13,Run1_C_16,Run1_C_9,0.626
4,0,3,Run1_C_9,Run1_C_11,Run1_C_12,1.091
9,4,1,Run1_C_10,Run1_C_9,Run1_C_14,2.2533
9,4,3,Run1_C_10,Run1_C_9,Run1_C_12,2.2492
6,0,1,Run1_C_13,Run1_C_11,Run1_C_14,0.579
4,0,7,Run1_C_9,Run1_C_11,Run1_C_16,2.0962
0,3,8,Run1_C_11,Run1_C_12,Run1_C_7,0.2448
6,7,0,Run1_C_13,Run1_C_16,Run1_C_11,0.0823
1,8,4,Run1_C_14,Run1_C_7,Run1_C_9,0.0052
5,6,8,Run1_C_17,Run1_C_13,Run1_C_7,0.6854
3,8,9,Run1_C_12,Run1_C_7,Run1_C_10,0.7563
3,8,5,Run1_C_12,Run1_C_7,Run1_C_17,0.1366
5,7,8,Run1_C_17,Run1_C_16,Run1_C_7,1.4749
5,6,1,Run1_C_17,Run1_C_13,Run1_C_14,0.6854
6,3,9,Run1_C_13,Run1_C_12,Run1_C_10,0.4965
1,8,9,Run1_C_14,Run1_C_7,Run1_C_10,0.0455
1,8,6,Run1_C_14,Run1_C_7,Run1_C_13,0.0455
9,7,8,Run1_C_10,Run1_C_16,Run1_C_7,0.0288
9,0,7,Run1_C_10,Run1_C_11,Run1_C_16,1.6039
1,7,9,Run1_C_14,Run1_C_16,Run1_C_10,0.914
5,0,1,Run1_C_17,Run1_C_11,Run1_C_14,0.635
4,8,7,Run1_C_9,Run1_C_7,Run1_C_16,0.0051
4,1,3,Run1_C_9,Run1_C_14,Run1_C_12,0.0251
0,3,7,Run1_C_11,Run1_C_12,Run1_C_16,1.0052
5,4,8,Run1_C_17,Run1_C_9,Run1_C_7,0.8965
5,7,3,Run1_C_17,Run1_C_16,Run1_C_12,0.8399
5,3,1,Run1_C_17,Run1_C_12,Run1_C_14,0.635
5,0,8,Run1_C_17,Run1_C_11,Run1_C_7,0.635
4,0,1,Run1_C_9,Run1_C_11,Run1_C_14,2.0962
6,7,8,Run1_C_13,Run1_C_16,Run1_C_7,0.6461
5,9,8,Run1_C_17,Run1_C_10,Run1_C_7,0.0093
5,6,0,Run1_C_17,Run1_C_13,Run1_C_11,0.0504
0,7,8,Run1_C_11,Run1_C_16,Run1_C_7,0.0251
9,0,8,Run1_C_10,Run1_C_11,Run1_C_7,1.648
9,3,7,Run1_C_10,Run1_C_12,Run1_C_16,0.0004
1,7,4,Run1_C_14,Run1_C_16,Run1_C_9,0.9177
6,3,7,Run1_C_13,Run1_C_12,Run1_C_16,0.4522
9,4,0,Run1_C_10,Run1_C_9,Run1_C_11,0.1571
6,3,0,Run1_C_13,Run1_C_12,Run1_C_11,0.0679
4,1,6,Run1_C_9,Run1_C_14,Run1_C_13,0.0145
9,0,1,Run1_C_10,Run1_C_11,Run1_C_14,1.648
6,3,8,Run1_C_13,Run1_C_12,Run1_C_7,0.3128
9,4,8,Run1_C_10,Run1_C_9,Run1_C_7,2.2533
5,7,0,Run1_C_17,Run1_C_16,Run1_C_11,0.8399
6,3,1,Run1_C_13,Run1_C_12,Run1_C_14,1.1135
5,7,9,Run1_C_17,Run1_C_16,Run1_C_10,1.46
9,4,6,Run1_C_10,Run1_C_9,Run1_C_13,1.6767
1,7,8,Run1_C_14,Run1_C_16,Run1_C_7,0.9125
5,7,4,Run1_C_17,Run1_C_16,Run1_C_9,0.5672
0,3,1,Run1_C_11,Run1_C_12,Run1_C_14,1.0613
6,3,5,Run1_C_13,Run1_C_12,Run1_C_17,0.3989
5,4,6,Run1_C_17,Run1_C_9,Run1_C_13,0.2223
