sai,sbi,sci,sa,sb,sc,dist
0,17,19,Run1_C_20,Run1_C_33,Run1_C_30,1.4142
13,9,19,Run1_C_21,Run1_C_34,Run1_C_30,0.9142
8,17,1,Run1_C_26,Run1_C_33,Run1_C_13,0.0858
7,16,9,Run1_C_28,Run1_C_32,Run1_C_34,1.4142
11,17,1,Run1_C_37,Run1_C_33,Run1_C_13,0.9142
19,16,10,Run1_C_30,Run1_C_32,Run1_C_35,0.0858
8,18,16,Run1_C_26,Run1_C_36,Run1_C_32,0.9142
13,16,1,Run1_C_21,Run1_C_32,Run1_C_13,0.9142
0,6,18,Run1_C_20,Run1_C_12,Run1_C_36,0.0858
0,11,1,Run1_C_20,Run1_C_37,Run1_C_13,0.9142
18,12,6,Run1_C_36,Run1_C_27,Run1_C_12,0.9142
13,0,18,Run1_C_21,Run1_C_20,Run1_C_36,0.9142
10,9,11,Run1_C_35,Run1_C_34,Run1_C_37,0.9142
10,6,14,Run1_C_35,Run1_C_12,Run1_C_31,0.9142
8,12,10,Run1_C_26,Run1_C_27,Run1_C_35,1.5
13,16,12,Run1_C_21,Run1_C_32,Run1_C_27,0.9142
18,12,1,Run1_C_36,Run1_C_27,Run1_C_13,0.9142
18,1,17,Run1_C_36,Run1_C_13,Run1_C_33,0.0858
0,17,11,Run1_C_20,Run1_C_33,Run1_C_37,0.5
8,11,6,Run1_C_26,Run1_C_37,Run1_C_12,0.9142
13,16,6,Run1_C_21,Run1_C_32,Run1_C_12,0.9142
2,9,18,Run1_C_24,Run1_C_34,Run1_C_36,0.0858
16,17,11,Run1_C_32,Run1_C_33,Run1_C_37,0.5
11,16,6,Run1_C_37,Run1_C_32,Run1_C_12,0.9142
11,1,14,Run1_C_37,Run1_C_13,Run1_C_31,0.0858
8,18,13,Run1_C_26,Run1_C_36,Run1_C_21,0.9142
13,16,2,Run1_C_21,Run1_C_32,Run1_C_24,0.9142
2,0,18,Run1_C_24,Run1_C_20,Run1_C_36,0.0858
11,18,14,Run1_C_37,Run1_C_36,Run1_C_31,0.7929
2,16,10,Run1_C_24,Run1_C_32,Run1_C_35,0.0858
2,19,13,Run1_C_24,Run1_C_30,Run1_C_21,0.0858
14,17,1,Run1_C_31,Run1_C_33,Run1_C_13,0.0858
8,18,17,Run1_C_26,Run1_C_36,Run1_C_33,0.9142
10,1,17,Run1_C_35,Run1_C_13,Run1_C_33,0.7929
14,2,9,Run1_C_31,Run1_C_24,Run1_C_34,1.4142
7,9,18,Run1_C_28,Run1_C_34,Run1_C_36,0.0858
18,1,14,Run1_C_36,Run1_C_13,Run1_C_31,0.0858
19,12,9,Run1_C_30,Run1_C_27,Run1_C_34,1.4142
7,8,1,Run1_C_28,Run1_C_26,Run1_C_13,0.0858
7,11,18,Run1_C_28,Run1_C_37,Run1_C_36,0.2071
13,1,2,Run1_C_21,Run1_C_13,Run1_C_24,0.0858
10,9,14,Run1_C_35,Run1_C_34,Run1_C_31,0.9142
7,19,10,Run1_C_28,Run1_C_30,Run1_C_35,0.0858
7,12,1,Run1_C_28,Run1_C_27,Run1_C_13,0.0858
19,18,9,Run1_C_30,Run1_C_36,Run1_C_34,0.9142
7,17,18,Run1_C_28,Run1_C_33,Run1_C_36,1.5
13,9,8,Run1_C_21,Run1_C_34,Run1_C_26,0.9142
6,1,8,Run1_C_12,Run1_C_13,Run1_C_26,0.9142
11,18,2,Run1_C_37,Run1_C_36,Run1_C_24,0.7929
0,12,1,Run1_C_20,Run1_C_27,Run1_C_13,0.0858
10,18,16,Run1_C_35,Run1_C_36,Run1_C_32,0.0858
8,12,11,Run1_C_26,Run1_C_27,Run1_C_37,0.5
19,8,0,Run1_C_30,Run1_C_26,Run1_C_20,1.4142
11,1,9,Run1_C_37,Run1_C_13,Run1_C_34,0.0858
10,6,13,Run1_C_35,Run1_C_12,Run1_C_21,0.2071
13,9,6,Run1_C_21,Run1_C_34,Run1_C_12,0.9142
19,18,17,Run1_C_30,Run1_C_36,Run1_C_33,0.9142
7,0,12,Run1_C_28,Run1_C_20,Run1_C_27,1.4142
6,1,16,Run1_C_12,Run1_C_13,Run1_C_32,0.9142
7,16,2,Run1_C_28,Run1_C_32,Run1_C_24,1.4142
8,19,13,Run1_C_26,Run1_C_30,Run1_C_21,1.5
6,1,0,Run1_C_12,Run1_C_13,Run1_C_20,0.9142
2,17,1,Run1_C_24,Run1_C_33,Run1_C_13,0.0858
7,16,11,Run1_C_28,Run1_C_32,Run1_C_37,0.5
7,16,13,Run1_C_28,Run1_C_32,Run1_C_21,0.5
10,1,19,Run1_C_35,Run1_C_13,Run1_C_30,0.7929
8,11,14,Run1_C_26,Run1_C_37,Run1_C_31,0.9142
7,11,10,Run1_C_28,Run1_C_37,Run1_C_35,0.9142
19,11,10,Run1_C_30,Run1_C_37,Run1_C_35,0.9142
14,6,11,Run1_C_31,Run1_C_12,Run1_C_37,0.0858
0,17,18,Run1_C_20,Run1_C_33,Run1_C_36,1.5
18,1,0,Run1_C_36,Run1_C_13,Run1_C_20,0.0858
10,1,12,Run1_C_35,Run1_C_13,Run1_C_27,0.7929
16,17,6,Run1_C_32,Run1_C_33,Run1_C_12,1.4142
2,14,7,Run1_C_24,Run1_C_31,Run1_C_28,1.4142
17,16,8,Run1_C_33,Run1_C_32,Run1_C_26,1.4142
10,1,7,Run1_C_35,Run1_C_13,Run1_C_28,0.7929
7,0,18,Run1_C_28,Run1_C_20,Run1_C_36,1.5
0,17,1,Run1_C_20,Run1_C_33,Run1_C_13,1.5
7,13,10,Run1_C_28,Run1_C_21,Run1_C_35,0.2071
11,12,13,Run1_C_37,Run1_C_27,Run1_C_21,0.2071
6,9,18,Run1_C_12,Run1_C_34,Run1_C_36,0.0858
10,13,8,Run1_C_35,Run1_C_21,Run1_C_26,0.7929
10,1,8,Run1_C_35,Run1_C_13,Run1_C_26,0.7929
6,1,12,Run1_C_12,Run1_C_13,Run1_C_27,0.9142
13,0,2,Run1_C_21,Run1_C_20,Run1_C_24,0.9142
13,0,12,Run1_C_21,Run1_C_20,Run1_C_27,0.9142
11,12,14,Run1_C_37,Run1_C_27,Run1_C_31,0.9142
18,12,16,Run1_C_36,Run1_C_27,Run1_C_32,0.9142
8,11,13,Run1_C_26,Run1_C_37,Run1_C_21,0.2071
11,1,2,Run1_C_37,Run1_C_13,Run1_C_24,0.0858
7,2,1,Run1_C_28,Run1_C_24,Run1_C_13,0.0858
7,17,2,Run1_C_28,Run1_C_33,Run1_C_24,1.4142
14,6,18,Run1_C_31,Run1_C_12,Run1_C_36,0.0858
2,16,18,Run1_C_24,Run1_C_32,Run1_C_36,0.0858
19,11,1,Run1_C_30,Run1_C_37,Run1_C_13,0.9142
8,12,14,Run1_C_26,Run1_C_27,Run1_C_31,1.4142
13,18,14,Run1_C_21,Run1_C_36,Run1_C_31,0.0858
19,12,10,Run1_C_30,Run1_C_27,Run1_C_35,1.5
13,17,10,Run1_C_21,Run1_C_33,Run1_C_35,0.2071
7,16,12,Run1_C_28,Run1_C_32,Run1_C_27,1.4142
7,19,1,Run1_C_28,Run1_C_30,Run1_C_13,0.0858
14,8,1,Run1_C_31,Run1_C_26,Run1_C_13,0.0858
14,0,10,Run1_C_31,Run1_C_20,Run1_C_35,0.0858
2,12,1,Run1_C_24,Run1_C_27,Run1_C_13,0.0858
10,13,2,Run1_C_35,Run1_C_21,Run1_C_24,0.7929
9,12,1,Run1_C_34,Run1_C_27,Run1_C_13,0.0858
19,11,6,Run1_C_30,Run1_C_37,Run1_C_12,0.9142
0,16,6,Run1_C_20,Run1_C_32,Run1_C_12,1.4142
7,16,18,Run1_C_28,Run1_C_32,Run1_C_36,1.5
14,0,1,Run1_C_31,Run1_C_20,Run1_C_13,0.0858
7,13,1,Run1_C_28,Run1_C_21,Run1_C_13,0.9142
19,17,1,Run1_C_30,Run1_C_33,Run1_C_13,0.0858
7,16,6,Run1_C_28,Run1_C_32,Run1_C_12,1.4142
7,14,18,Run1_C_28,Run1_C_31,Run1_C_36,0.0858
0,9,18,Run1_C_20,Run1_C_34,Run1_C_36,0.0858
7,0,9,Run1_C_28,Run1_C_20,Run1_C_34,1.4142
7,13,18,Run1_C_28,Run1_C_21,Run1_C_36,0.9142
10,1,0,Run1_C_35,Run1_C_13,Run1_C_20,0.7929
11,17,2,Run1_C_37,Run1_C_33,Run1_C_24,0.9142
10,6,0,Run1_C_35,Run1_C_12,Run1_C_20,0.9142
7,16,10,Run1_C_28,Run1_C_32,Run1_C_35,1.5
16,17,2,Run1_C_32,Run1_C_33,Run1_C_24,1.4142
0,8,10,Run1_C_20,Run1_C_26,Run1_C_35,0.0858
8,12,18,Run1_C_26,Run1_C_27,Run1_C_36,0.5
19,17,10,Run1_C_30,Run1_C_33,Run1_C_35,0.0858
7,13,2,Run1_C_28,Run1_C_21,Run1_C_24,0.9142
19,8,11,Run1_C_30,Run1_C_26,Run1_C_37,0.5
7,13,12,Run1_C_28,Run1_C_21,Run1_C_27,0.9142
6,12,13,Run1_C_12,Run1_C_27,Run1_C_21,0.0858
14,9,18,Run1_C_31,Run1_C_34,Run1_C_36,0.0858
2,8,13,Run1_C_24,Run1_C_26,Run1_C_21,0.0858
19,18,7,Run1_C_30,Run1_C_36,Run1_C_28,0.9142
2,17,10,Run1_C_24,Run1_C_33,Run1_C_35,0.0858
16,17,10,Run1_C_32,Run1_C_33,Run1_C_35,1.5
14,16,1,Run1_C_31,Run1_C_32,Run1_C_13,0.0858
14,16,10,Run1_C_31,Run1_C_32,Run1_C_35,0.0858
13,9,2,Run1_C_21,Run1_C_34,Run1_C_24,0.9142
2,8,1,Run1_C_24,Run1_C_26,Run1_C_13,0.0858
0,12,10,Run1_C_20,Run1_C_27,Run1_C_35,0.0858
0,17,6,Run1_C_20,Run1_C_33,Run1_C_12,1.4142
18,11,6,Run1_C_36,Run1_C_37,Run1_C_12,0.7929
10,18,0,Run1_C_35,Run1_C_36,Run1_C_20,0.0858
10,11,14,Run1_C_35,Run1_C_37,Run1_C_31,0.0858
2,19,1,Run1_C_24,Run1_C_30,Run1_C_13,0.0858
13,17,8,Run1_C_21,Run1_C_33,Run1_C_26,0.9142
18,12,9,Run1_C_36,Run1_C_27,Run1_C_34,0.9142
6,1,2,Run1_C_12,Run1_C_13,Run1_C_24,0.9142
14,12,13,Run1_C_31,Run1_C_27,Run1_C_21,0.0858
19,16,1,Run1_C_30,Run1_C_32,Run1_C_13,0.0858
10,13,18,Run1_C_35,Run1_C_21,Run1_C_36,0.7071
19,8,10,Run1_C_30,Run1_C_26,Run1_C_35,1.5
13,18,6,Run1_C_21,Run1_C_36,Run1_C_12,0.0858
6,1,7,Run1_C_12,Run1_C_13,Run1_C_28,0.9142
18,12,14,Run1_C_36,Run1_C_27,Run1_C_31,0.9142
7,13,6,Run1_C_28,Run1_C_21,Run1_C_12,0.9142
8,19,1,Run1_C_26,Run1_C_30,Run1_C_13,1.5
19,8,16,Run1_C_30,Run1_C_26,Run1_C_32,1.4142
10,9,7,Run1_C_35,Run1_C_34,Run1_C_28,0.9142
19,18,6,Run1_C_30,Run1_C_36,Run1_C_12,0.9142
8,19,14,Run1_C_26,Run1_C_30,Run1_C_31,1.4142
10,9,2,Run1_C_35,Run1_C_34,Run1_C_24,0.9142
10,6,19,Run1_C_35,Run1_C_12,Run1_C_30,0.9142
0,17,8,Run1_C_20,Run1_C_33,Run1_C_26,1.4142
13,17,12,Run1_C_21,Run1_C_33,Run1_C_27,0.9142
2,14,8,Run1_C_24,Run1_C_31,Run1_C_26,1.4142
10,6,17,Run1_C_35,Run1_C_12,Run1_C_33,0.9142
16,17,9,Run1_C_32,Run1_C_33,Run1_C_34,1.4142
13,11,14,Run1_C_21,Run1_C_37,Run1_C_31,0.7929
7,17,19,Run1_C_28,Run1_C_33,Run1_C_30,1.4142
19,11,9,Run1_C_30,Run1_C_37,Run1_C_34,0.9142
13,17,1,Run1_C_21,Run1_C_33,Run1_C_13,0.9142
13,16,10,Run1_C_21,Run1_C_32,Run1_C_35,0.2071
8,19,6,Run1_C_26,Run1_C_30,Run1_C_12,1.4142
19,12,2,Run1_C_30,Run1_C_27,Run1_C_24,1.4142
14,19,13,Run1_C_31,Run1_C_30,Run1_C_21,0.0858
19,9,1,Run1_C_30,Run1_C_34,Run1_C_13,0.0858
19,18,10,Run1_C_30,Run1_C_36,Run1_C_35,0.9142
19,12,14,Run1_C_30,Run1_C_27,Run1_C_31,1.4142
2,8,10,Run1_C_24,Run1_C_26,Run1_C_35,0.0858
8,12,7,Run1_C_26,Run1_C_27,Run1_C_28,1.4142
0,11,18,Run1_C_20,Run1_C_37,Run1_C_36,0.2071
10,18,14,Run1_C_35,Run1_C_36,Run1_C_31,0.0858
2,19,10,Run1_C_24,Run1_C_30,Run1_C_35,0.0858
14,12,1,Run1_C_31,Run1_C_27,Run1_C_13,0.0858
0,17,14,Run1_C_20,Run1_C_33,Run1_C_31,1.4142
8,19,2,Run1_C_26,Run1_C_30,Run1_C_24,1.4142
13,16,8,Run1_C_21,Run1_C_32,Run1_C_26,0.9142
10,6,11,Run1_C_35,Run1_C_12,Run1_C_37,0.9142
7,2,10,Run1_C_28,Run1_C_24,Run1_C_35,0.0858
7,17,8,Run1_C_28,Run1_C_33,Run1_C_26,1.4142
11,16,10,Run1_C_37,Run1_C_32,Run1_C_35,0.9142
10,1,2,Run1_C_35,Run1_C_13,Run1_C_24,0.7929
0,19,10,Run1_C_20,Run1_C_30,Run1_C_35,0.0858
0,11,9,Run1_C_20,Run1_C_37,Run1_C_34,0.9142
19,8,9,Run1_C_30,Run1_C_26,Run1_C_34,1.4142
7,17,12,Run1_C_28,Run1_C_33,Run1_C_27,1.4142
0,16,13,Run1_C_20,Run1_C_32,Run1_C_21,0.5
8,18,6,Run1_C_26,Run1_C_36,Run1_C_12,0.9142
8,18,14,Run1_C_26,Run1_C_36,Run1_C_31,0.9142
8,11,2,Run1_C_26,Run1_C_37,Run1_C_24,0.9142
7,14,10,Run1_C_28,Run1_C_31,Run1_C_35,0.0858
14,2,12,Run1_C_31,Run1_C_24,Run1_C_27,1.4142
10,9,1,Run1_C_35,Run1_C_34,Run1_C_13,0.2071
0,17,13,Run1_C_20,Run1_C_33,Run1_C_21,0.5
10,9,8,Run1_C_35,Run1_C_34,Run1_C_26,0.9142
10,1,16,Run1_C_35,Run1_C_13,Run1_C_32,0.7929
19,11,2,Run1_C_30,Run1_C_37,Run1_C_24,0.9142
2,14,6,Run1_C_24,Run1_C_31,Run1_C_12,1.4142
18,12,10,Run1_C_36,Run1_C_27,Run1_C_35,0.9142
0,8,1,Run1_C_20,Run1_C_26,Run1_C_13,0.0858
18,12,17,Run1_C_36,Run1_C_27,Run1_C_33,0.9142
19,8,17,Run1_C_30,Run1_C_26,Run1_C_33,1.4142
11,17,18,Run1_C_37,Run1_C_33,Run1_C_36,0.2071
10,9,18,Run1_C_35,Run1_C_34,Run1_C_36,0.9142
8,12,13,Run1_C_26,Run1_C_27,Run1_C_21,1.5
13,17,2,Run1_C_21,Run1_C_33,Run1_C_24,0.9142
7,16,19,Run1_C_28,Run1_C_32,Run1_C_30,1.4142
0,11,6,Run1_C_20,Run1_C_37,Run1_C_12,0.9142
11,16,1,Run1_C_37,Run1_C_32,Run1_C_13,0.9142
10,6,7,Run1_C_35,Run1_C_12,Run1_C_28,0.9142
7,0,6,Run1_C_28,Run1_C_20,Run1_C_12,1.4142
10,6,18,Run1_C_35,Run1_C_12,Run1_C_36,0.9142
10,18,7,Run1_C_35,Run1_C_36,Run1_C_28,0.0858
6,1,14,Run1_C_12,Run1_C_13,Run1_C_31,0.9142
13,17,6,Run1_C_21,Run1_C_33,Run1_C_12,0.9142
10,6,2,Run1_C_35,Run1_C_12,Run1_C_24,0.9142
14,17,18,Run1_C_31,Run1_C_33,Run1_C_36,0.0858
8,17,10,Run1_C_26,Run1_C_33,Run1_C_35,0.0858
13,11,2,Run1_C_21,Run1_C_37,Run1_C_24,0.7929
13,16,14,Run1_C_21,Run1_C_32,Run1_C_31,0.9142
10,18,17,Run1_C_35,Run1_C_36,Run1_C_33,0.0858
0,11,2,Run1_C_20,Run1_C_37,Run1_C_24,0.9142
11,12,6,Run1_C_37,Run1_C_27,Run1_C_12,0.9142
13,1,8,Run1_C_21,Run1_C_13,Run1_C_26,0.0858
2,14,0,Run1_C_24,Run1_C_31,Run1_C_20,1.4142
19,12,7,Run1_C_30,Run1_C_27,Run1_C_28,1.4142
10,1,18,Run1_C_35,Run1_C_13,Run1_C_36,0.7071
7,6,18,Run1_C_28,Run1_C_12,Run1_C_36,0.0858
10,6,12,Run1_C_35,Run1_C_12,Run1_C_27,0.9142
0,16,14,Run1_C_20,Run1_C_32,Run1_C_31,1.4142
2,9,11,Run1_C_24,Run1_C_34,Run1_C_37,0.0858
14,2,11,Run1_C_31,Run1_C_24,Run1_C_37,1.5
0,11,14,Run1_C_20,Run1_C_37,Run1_C_31,0.9142
17,16,19,Run1_C_33,Run1_C_32,Run1_C_30,1.4142
13,16,18,Run1_C_21,Run1_C_32,Run1_C_36,0.9142
10,6,16,Run1_C_35,Run1_C_12,Run1_C_32,0.9142
0,16,1,Run1_C_20,Run1_C_32,Run1_C_13,1.5
6,1,17,Run1_C_12,Run1_C_13,Run1_C_33,0.9142
19,12,17,Run1_C_30,Run1_C_27,Run1_C_33,1.4142
9,16,18,Run1_C_34,Run1_C_32,Run1_C_36,0.0858
18,12,7,Run1_C_36,Run1_C_27,Run1_C_28,0.9142
