sai,sbi,sci,sa,sb,sc,dist
4,2,11,Run1_C_13,Run1_C_32,Run1_C_24,2.0888
5,14,2,Run1_C_27,Run1_C_22,Run1_C_32,3.7377
11,6,14,Run1_C_24,Run1_C_21,Run1_C_22,6.2127
14,2,1,Run1_C_22,Run1_C_32,Run1_C_25,3.9205
8,0,11,Run1_C_23,Run1_C_31,Run1_C_24,6.2798
7,13,3,Run1_C_30,Run1_C_12,Run1_C_19,0.9989
5,14,13,Run1_C_27,Run1_C_22,Run1_C_12,5.983
17,2,6,Run1_C_28,Run1_C_32,Run1_C_21,4.8428
3,6,14,Run1_C_19,Run1_C_21,Run1_C_22,4.0337
5,2,13,Run1_C_27,Run1_C_32,Run1_C_12,1.668
11,3,13,Run1_C_24,Run1_C_19,Run1_C_12,2.2335
9,10,0,Run1_C_8,Run1_C_33,Run1_C_31,0.3523
4,8,1,Run1_C_13,Run1_C_23,Run1_C_25,0.987
6,3,0,Run1_C_21,Run1_C_19,Run1_C_31,3.4888
11,12,14,Run1_C_24,Run1_C_18,Run1_C_22,2.7071
5,4,11,Run1_C_27,Run1_C_13,Run1_C_24,0.7213
15,8,13,Run1_C_29,Run1_C_23,Run1_C_12,3.6917
11,1,9,Run1_C_24,Run1_C_25,Run1_C_8,10.7926
11,12,8,Run1_C_24,Run1_C_18,Run1_C_23,2.7434
1,12,9,Run1_C_25,Run1_C_18,Run1_C_8,3.0608
11,1,2,Run1_C_24,Run1_C_25,Run1_C_32,10.9487
1,12,14,Run1_C_25,Run1_C_18,Run1_C_22,2.8065
9,4,10,Run1_C_8,Run1_C_13,Run1_C_33,3.2425
1,3,13,Run1_C_25,Run1_C_19,Run1_C_12,2.8217
17,15,10,Run1_C_28,Run1_C_29,Run1_C_33,8.358
15,14,9,Run1_C_29,Run1_C_22,Run1_C_8,3.6498
4,13,8,Run1_C_13,Run1_C_12,Run1_C_23,9.0246
17,7,9,Run1_C_28,Run1_C_30,Run1_C_8,2.2523
8,0,6,Run1_C_23,Run1_C_31,Run1_C_21,6.54
15,8,9,Run1_C_29,Run1_C_23,Run1_C_8,3.6142
5,0,3,Run1_C_27,Run1_C_31,Run1_C_19,9.8803
11,6,7,Run1_C_24,Run1_C_21,Run1_C_30,5.9021
9,7,6,Run1_C_8,Run1_C_30,Run1_C_21,1.1054
5,10,6,Run1_C_27,Run1_C_33,Run1_C_21,3.6713
4,13,3,Run1_C_13,Run1_C_12,Run1_C_19,10.6789
17,14,1,Run1_C_28,Run1_C_22,Run1_C_25,5.4081
