sai,sbi,sci,sa,sb,sc,dist
3,7,6,Run1_C_12,Run1_C_13,Run1_C_11,3.2283
6,0,7,Run1_C_11,Run1_C_7,Run1_C_13,1.4937
1,2,5,Run1_C_8,Run1_C_5,Run1_C_10,1.6384
3,2,5,Run1_C_12,Run1_C_5,Run1_C_10,0.7508
1,7,0,Run1_C_8,Run1_C_13,Run1_C_7,1.436
0,5,3,Run1_C_7,Run1_C_10,Run1_C_12,2.5574
7,2,0,Run1_C_13,Run1_C_5,Run1_C_7,0.2302
3,1,2,Run1_C_12,Run1_C_8,Run1_C_5,0.5752
6,5,1,Run1_C_11,Run1_C_10,Run1_C_8,3.8456
6,5,0,Run1_C_11,Run1_C_10,Run1_C_7,1.6139
6,0,1,Run1_C_11,Run1_C_7,Run1_C_8,1.8187
6,5,3,Run1_C_11,Run1_C_10,Run1_C_12,4.8817
1,2,6,Run1_C_8,Run1_C_5,Run1_C_11,2.0109
3,1,5,Run1_C_12,Run1_C_8,Run1_C_10,2.2136
3,7,1,Run1_C_12,Run1_C_13,Run1_C_8,0.7474
0,5,1,Run1_C_7,Run1_C_10,Run1_C_8,1.7454
3,1,6,Run1_C_12,Run1_C_8,Run1_C_11,2.5861
0,6,2,Run1_C_7,Run1_C_11,Run1_C_5,2.1315
3,7,5,Run1_C_12,Run1_C_13,Run1_C_10,3.4431
7,2,6,Run1_C_13,Run1_C_5,Run1_C_11,1.2355
7,2,5,Run1_C_13,Run1_C_5,Run1_C_10,1.4503
3,7,2,Run1_C_12,Run1_C_13,Run1_C_5,1.9928
0,5,2,Run1_C_7,Run1_C_10,Run1_C_5,2.0582
1,7,5,Run1_C_8,Run1_C_13,Run1_C_10,2.174
0,5,7,Run1_C_7,Run1_C_10,Run1_C_13,1.4204
1,7,2,Run1_C_8,Run1_C_13,Run1_C_5,0.5357
1,2,0,Run1_C_8,Run1_C_5,Run1_C_7,1.2254
