sai,sbi,sci,sa,sb,sc,dist
5,1,0,Run1_C_8,Run1_C_5,Run1_C_10,1.6384
0,6,5,Run1_C_10,Run1_C_11,Run1_C_8,3.8456
2,1,7,Run1_C_13,Run1_C_5,Run1_C_7,0.2302
2,5,0,Run1_C_13,Run1_C_8,Run1_C_10,2.174
5,1,7,Run1_C_8,Run1_C_5,Run1_C_7,1.2254
3,5,7,Run1_C_12,Run1_C_8,Run1_C_7,1.8006
3,5,6,Run1_C_12,Run1_C_8,Run1_C_11,2.5861
0,7,5,Run1_C_10,Run1_C_7,Run1_C_8,1.7454
6,7,1,Run1_C_11,Run1_C_7,Run1_C_5,2.1315
3,1,0,Run1_C_12,Run1_C_5,Run1_C_10,0.7508
2,5,1,Run1_C_13,Run1_C_8,Run1_C_5,0.5357
3,5,1,Run1_C_12,Run1_C_8,Run1_C_5,0.5752
3,1,6,Run1_C_12,Run1_C_5,Run1_C_11,0.2865
0,7,1,Run1_C_10,Run1_C_7,Run1_C_5,2.0582
2,3,1,Run1_C_13,Run1_C_12,Run1_C_5,1.9928
2,1,0,Run1_C_13,Run1_C_5,Run1_C_10,1.4503
2,5,6,Run1_C_13,Run1_C_8,Run1_C_11,2.4413
7,1,3,Run1_C_7,Run1_C_5,Run1_C_12,0.2667
6,7,5,Run1_C_11,Run1_C_7,Run1_C_8,1.8187
6,7,2,Run1_C_11,Run1_C_7,Run1_C_13,1.4937
2,1,6,Run1_C_13,Run1_C_5,Run1_C_11,1.2355
2,3,6,Run1_C_13,Run1_C_12,Run1_C_11,3.2283
0,6,7,Run1_C_10,Run1_C_11,Run1_C_7,1.6139
1,5,6,Run1_C_5,Run1_C_8,Run1_C_11,2.0109
