sai,sbi,sci,sa,sb,sc,dist
14,5,18,Run1_C_36,Run1_C_38,Run1_C_27,1.19
18,7,11,Run1_C_27,Run1_C_25,Run1_C_12,0.3773
20,17,6,Run1_C_39,Run1_C_21,Run1_C_33,0.5316
14,10,13,Run1_C_36,Run1_C_35,Run1_C_31,0.1503
10,16,13,Run1_C_35,Run1_C_26,Run1_C_31,0.3421
0,20,11,Run1_C_23,Run1_C_39,Run1_C_12,0.1519
2,17,0,Run1_C_37,Run1_C_21,Run1_C_23,3.2301
2,5,0,Run1_C_37,Run1_C_38,Run1_C_23,1.0204
12,20,18,Run1_C_34,Run1_C_39,Run1_C_27,0.9221
10,12,1,Run1_C_35,Run1_C_34,Run1_C_24,2.2331
11,1,9,Run1_C_12,Run1_C_24,Run1_C_22,0.6603
15,20,1,Run1_C_16,Run1_C_39,Run1_C_24,2.7714
12,3,4,Run1_C_34,Run1_C_29,Run1_C_32,1.4562
13,20,1,Run1_C_31,Run1_C_39,Run1_C_24,3.5358
12,15,11,Run1_C_34,Run1_C_16,Run1_C_12,1.4489
3,15,6,Run1_C_29,Run1_C_16,Run1_C_33,3.2194
7,1,9,Run1_C_25,Run1_C_24,Run1_C_22,2.5386
14,3,6,Run1_C_36,Run1_C_29,Run1_C_33,0.4534
12,20,0,Run1_C_34,Run1_C_39,Run1_C_23,0.3856
2,17,10,Run1_C_37,Run1_C_21,Run1_C_35,2.5917
18,6,9,Run1_C_27,Run1_C_33,Run1_C_22,0.0443
15,20,10,Run1_C_16,Run1_C_39,Run1_C_35,1.7752
3,15,9,Run1_C_29,Run1_C_16,Run1_C_22,2.9393
5,3,10,Run1_C_38,Run1_C_29,Run1_C_35,1.8793
16,11,19,Run1_C_26,Run1_C_12,Run1_C_18,0.8653
12,9,2,Run1_C_34,Run1_C_22,Run1_C_37,0.3348
3,15,7,Run1_C_29,Run1_C_16,Run1_C_25,3.2656
13,19,16,Run1_C_31,Run1_C_18,Run1_C_26,1.2412
13,15,19,Run1_C_31,Run1_C_16,Run1_C_18,0.9587
17,9,11,Run1_C_21,Run1_C_22,Run1_C_12,0.0816
18,7,0,Run1_C_27,Run1_C_25,Run1_C_23,1.1602
14,17,5,Run1_C_36,Run1_C_21,Run1_C_38,2.1101
20,17,1,Run1_C_39,Run1_C_21,Run1_C_24,1.0458
1,6,12,Run1_C_24,Run1_C_33,Run1_C_34,0.5843
17,19,1,Run1_C_21,Run1_C_18,Run1_C_24,2.8848
13,2,11,Run1_C_31,Run1_C_37,Run1_C_12,0.9361
11,16,10,Run1_C_12,Run1_C_26,Run1_C_35,0.3657
1,9,17,Run1_C_24,Run1_C_22,Run1_C_21,0.327
10,4,0,Run1_C_35,Run1_C_32,Run1_C_23,0.1274
10,17,11,Run1_C_35,Run1_C_21,Run1_C_12,0.2534
4,1,3,Run1_C_32,Run1_C_24,Run1_C_29,1.2283
11,7,5,Run1_C_12,Run1_C_25,Run1_C_38,1.8634
7,9,14,Run1_C_25,Run1_C_22,Run1_C_36,0.7464
14,20,1,Run1_C_36,Run1_C_39,Run1_C_24,1.1739
13,5,11,Run1_C_31,Run1_C_38,Run1_C_12,3.5408
11,6,14,Run1_C_12,Run1_C_33,Run1_C_36,2.6387
19,17,10,Run1_C_18,Run1_C_21,Run1_C_35,0.7801
10,20,9,Run1_C_35,Run1_C_39,Run1_C_22,0.0964
0,6,17,Run1_C_23,Run1_C_33,Run1_C_21,0.3702
14,19,4,Run1_C_36,Run1_C_18,Run1_C_32,1.8988
15,20,19,Run1_C_16,Run1_C_39,Run1_C_18,0.7071
7,1,15,Run1_C_25,Run1_C_24,Run1_C_16,3.5218
4,9,13,Run1_C_32,Run1_C_22,Run1_C_31,1.4408
10,12,20,Run1_C_35,Run1_C_34,Run1_C_39,1.5162
10,20,1,Run1_C_35,Run1_C_39,Run1_C_24,1.0705
18,9,13,Run1_C_27,Run1_C_22,Run1_C_31,0.3348
10,12,17,Run1_C_35,Run1_C_34,Run1_C_21,1.6539
16,18,7,Run1_C_26,Run1_C_27,Run1_C_25,1.748
13,5,6,Run1_C_31,Run1_C_38,Run1_C_33,3.5895
5,19,9,Run1_C_38,Run1_C_18,Run1_C_22,0.0031
5,17,12,Run1_C_38,Run1_C_21,Run1_C_34,0.449
20,19,18,Run1_C_39,Run1_C_18,Run1_C_27,0.9541
14,5,9,Run1_C_36,Run1_C_38,Run1_C_22,0.3057
5,17,11,Run1_C_38,Run1_C_21,Run1_C_12,0.8083
7,9,12,Run1_C_25,Run1_C_22,Run1_C_34,1.1831
12,6,17,Run1_C_34,Run1_C_33,Run1_C_21,0.7734
4,7,17,Run1_C_32,Run1_C_25,Run1_C_21,1.3054
12,15,9,Run1_C_34,Run1_C_16,Run1_C_22,1.4643
15,20,14,Run1_C_16,Run1_C_39,Run1_C_36,1.8364
16,1,6,Run1_C_26,Run1_C_24,Run1_C_33,0.9724
2,19,12,Run1_C_37,Run1_C_18,Run1_C_34,1.8152
16,12,14,Run1_C_26,Run1_C_34,Run1_C_36,0.3688
0,9,6,Run1_C_23,Run1_C_22,Run1_C_33,1.7124
5,3,0,Run1_C_38,Run1_C_29,Run1_C_23,2.5425
3,17,10,Run1_C_29,Run1_C_21,Run1_C_35,0.6928
16,6,13,Run1_C_26,Run1_C_33,Run1_C_31,1.4818
16,0,5,Run1_C_26,Run1_C_23,Run1_C_38,0.6835
14,13,1,Run1_C_36,Run1_C_31,Run1_C_24,0.9074
15,19,16,Run1_C_16,Run1_C_18,Run1_C_26,2.0133
20,17,0,Run1_C_39,Run1_C_21,Run1_C_23,0.9218
11,18,10,Run1_C_12,Run1_C_27,Run1_C_35,0.3896
10,19,7,Run1_C_35,Run1_C_18,Run1_C_25,2.0324
10,4,20,Run1_C_35,Run1_C_32,Run1_C_39,0.1348
10,16,17,Run1_C_35,Run1_C_26,Run1_C_21,0.0154
