sai,sbi,sci,sa,sb,sc,dist
3,5,0,Run1_C_6,Run1_C_10,Run1_C_8,3.1681
6,3,0,Run1_C_11,Run1_C_6,Run1_C_8,3.3505
7,4,0,Run1_C_12,Run1_C_13,Run1_C_8,4.4916
6,3,7,Run1_C_11,Run1_C_6,Run1_C_12,4.3884
0,7,3,Run1_C_8,Run1_C_12,Run1_C_6,2.2364
7,3,2,Run1_C_12,Run1_C_6,Run1_C_3,4.3494
7,4,5,Run1_C_12,Run1_C_13,Run1_C_10,8.1939
6,0,2,Run1_C_11,Run1_C_8,Run1_C_3,2.7566
6,5,3,Run1_C_11,Run1_C_10,Run1_C_6,4.7264
6,4,2,Run1_C_11,Run1_C_13,Run1_C_3,2.9789
6,5,7,Run1_C_11,Run1_C_10,Run1_C_12,9.5049
7,4,6,Run1_C_12,Run1_C_13,Run1_C_11,8.156
6,5,4,Run1_C_11,Run1_C_10,Run1_C_13,10.0488
7,5,2,Run1_C_12,Run1_C_10,Run1_C_3,3.711
0,7,2,Run1_C_8,Run1_C_12,Run1_C_3,6.3225
0,3,2,Run1_C_8,Run1_C_6,Run1_C_3,4.0862
3,4,2,Run1_C_6,Run1_C_13,Run1_C_3,3.8761
0,7,6,Run1_C_8,Run1_C_12,Run1_C_11,3.5659
6,5,2,Run1_C_11,Run1_C_10,Run1_C_3,13.155
0,4,3,Run1_C_8,Run1_C_13,Run1_C_6,2.1163
0,7,5,Run1_C_8,Run1_C_12,Run1_C_10,3.7024
5,4,2,Run1_C_10,Run1_C_13,Run1_C_3,3.1981
6,5,0,Run1_C_11,Run1_C_10,Run1_C_8,9.4064
0,5,2,Run1_C_8,Run1_C_10,Run1_C_3,2.6027
7,4,2,Run1_C_12,Run1_C_13,Run1_C_3,11.898
6,3,4,Run1_C_11,Run1_C_6,Run1_C_13,4.6445
0,4,6,Run1_C_8,Run1_C_13,Run1_C_11,3.4459
6,3,2,Run1_C_11,Run1_C_6,Run1_C_3,8.4286
