sai,sbi,sci,sa,sb,sc,dist
3,5,17,Run1_C_36,Run1_C_19,Run1_C_29,7.2622
7,12,19,Run1_C_28,Run1_C_32,Run1_C_7,8.8323
15,1,9,Run1_C_21,Run1_C_25,Run1_C_6,8.4108
2,5,11,Run1_C_37,Run1_C_19,Run1_C_16,9.1207
3,7,9,Run1_C_36,Run1_C_28,Run1_C_6,8.1667
17,11,2,Run1_C_29,Run1_C_16,Run1_C_37,1.662
17,4,9,Run1_C_29,Run1_C_33,Run1_C_6,9.1633
2,1,0,Run1_C_37,Run1_C_25,Run1_C_35,0.0644
19,9,11,Run1_C_7,Run1_C_6,Run1_C_16,15.4103
3,5,1,Run1_C_36,Run1_C_19,Run1_C_25,8.2836
18,12,1,Run1_C_26,Run1_C_32,Run1_C_25,12.6543
17,8,15,Run1_C_29,Run1_C_24,Run1_C_21,7.7005
13,16,2,Run1_C_31,Run1_C_30,Run1_C_37,21.076
18,14,19,Run1_C_26,Run1_C_34,Run1_C_7,8.4883
4,12,7,Run1_C_33,Run1_C_32,Run1_C_28,20.4839
13,11,12,Run1_C_31,Run1_C_16,Run1_C_32,1.1713
11,1,9,Run1_C_16,Run1_C_25,Run1_C_6,8.5882
18,4,13,Run1_C_26,Run1_C_33,Run1_C_31,17.3716
2,16,19,Run1_C_37,Run1_C_30,Run1_C_7,4.3771
19,9,5,Run1_C_7,Run1_C_6,Run1_C_19,16.2663
2,5,19,Run1_C_37,Run1_C_19,Run1_C_7,18.081
7,5,16,Run1_C_28,Run1_C_19,Run1_C_30,3.9924
10,16,18,Run1_C_5,Run1_C_30,Run1_C_26,2.3873
10,7,19,Run1_C_5,Run1_C_28,Run1_C_7,3.3748
13,16,11,Run1_C_31,Run1_C_30,Run1_C_16,15.9174
18,3,13,Run1_C_26,Run1_C_36,Run1_C_31,7.0021
17,7,5,Run1_C_29,Run1_C_28,Run1_C_19,17.9278
11,16,4,Run1_C_16,Run1_C_30,Run1_C_33,1.0823
18,15,10,Run1_C_26,Run1_C_21,Run1_C_5,11.017
2,12,14,Run1_C_37,Run1_C_32,Run1_C_34,2.6462
13,11,15,Run1_C_31,Run1_C_16,Run1_C_21,2.1138
8,7,9,Run1_C_24,Run1_C_28,Run1_C_6,17.5682
2,4,16,Run1_C_37,Run1_C_33,Run1_C_30,5.2807
8,4,13,Run1_C_24,Run1_C_33,Run1_C_31,3.4071
3,1,10,Run1_C_36,Run1_C_25,Run1_C_5,3.7191
0,13,1,Run1_C_35,Run1_C_31,Run1_C_25,0.988
18,12,5,Run1_C_26,Run1_C_32,Run1_C_19,5.9945
18,0,19,Run1_C_26,Run1_C_35,Run1_C_7,7.8192
18,4,8,Run1_C_26,Run1_C_33,Run1_C_24,12.8879
17,7,0,Run1_C_29,Run1_C_28,Run1_C_35,21.1889
2,4,8,Run1_C_37,Run1_C_33,Run1_C_24,1.9369
10,14,9,Run1_C_5,Run1_C_34,Run1_C_6,4.1288
0,8,9,Run1_C_35,Run1_C_24,Run1_C_6,6.4107
13,16,19,Run1_C_31,Run1_C_30,Run1_C_7,25.6908
8,14,9,Run1_C_24,Run1_C_34,Run1_C_6,7.6255
5,1,10,Run1_C_19,Run1_C_25,Run1_C_5,5.5545
0,3,10,Run1_C_35,Run1_C_36,Run1_C_5,1.1233
8,1,11,Run1_C_24,Run1_C_25,Run1_C_16,20.702
0,3,9,Run1_C_35,Run1_C_36,Run1_C_6,6.2211
7,1,9,Run1_C_28,Run1_C_25,Run1_C_6,16.9888
18,12,7,Run1_C_26,Run1_C_32,Run1_C_28,12.6115
4,12,2,Run1_C_33,Run1_C_32,Run1_C_37,18.4498
18,5,1,Run1_C_26,Run1_C_19,Run1_C_25,6.6598
15,3,14,Run1_C_21,Run1_C_36,Run1_C_34,16.809
4,1,19,Run1_C_33,Run1_C_25,Run1_C_7,8.5018
15,8,13,Run1_C_21,Run1_C_24,Run1_C_31,2.5184
2,5,13,Run1_C_37,Run1_C_19,Run1_C_31,11.7467
2,4,17,Run1_C_37,Run1_C_33,Run1_C_29,1.691
18,1,16,Run1_C_26,Run1_C_25,Run1_C_30,3.3674
15,3,12,Run1_C_21,Run1_C_36,Run1_C_32,11.8025
0,12,19,Run1_C_35,Run1_C_32,Run1_C_7,6.5216
15,2,16,Run1_C_21,Run1_C_37,Run1_C_30,18.8311
8,7,12,Run1_C_24,Run1_C_28,Run1_C_32,7.8193
18,11,19,Run1_C_26,Run1_C_16,Run1_C_7,8.6891
8,12,10,Run1_C_24,Run1_C_32,Run1_C_5,6.1269
10,13,17,Run1_C_5,Run1_C_31,Run1_C_29,2.6019
15,4,9,Run1_C_21,Run1_C_33,Run1_C_6,12.3923
13,16,9,Run1_C_31,Run1_C_30,Run1_C_6,25.9511
5,4,14,Run1_C_19,Run1_C_33,Run1_C_34,6.4298
18,11,13,Run1_C_26,Run1_C_16,Run1_C_31,0.0648
15,16,9,Run1_C_21,Run1_C_30,Run1_C_6,4.6847
8,7,16,Run1_C_24,Run1_C_28,Run1_C_30,11.1525
3,4,10,Run1_C_36,Run1_C_33,Run1_C_5,8.0235
2,4,13,Run1_C_37,Run1_C_33,Run1_C_31,5.5596
13,16,10,Run1_C_31,Run1_C_30,Run1_C_5,16.8268
13,11,8,Run1_C_31,Run1_C_16,Run1_C_24,1.2859
13,14,12,Run1_C_31,Run1_C_34,Run1_C_32,0.013
18,3,0,Run1_C_26,Run1_C_36,Run1_C_35,3.6261
2,12,13,Run1_C_37,Run1_C_32,Run1_C_31,4.7863
18,2,7,Run1_C_26,Run1_C_37,Run1_C_28,1.5206
2,17,16,Run1_C_37,Run1_C_29,Run1_C_30,1.7859
18,0,16,Run1_C_26,Run1_C_35,Run1_C_30,0.2942
8,1,10,Run1_C_24,Run1_C_25,Run1_C_5,25.9479
3,5,7,Run1_C_36,Run1_C_19,Run1_C_28,7.6486
5,16,9,Run1_C_19,Run1_C_30,Run1_C_6,6.2491
18,3,7,Run1_C_26,Run1_C_36,Run1_C_28,2.2901
7,1,13,Run1_C_28,Run1_C_25,Run1_C_31,11.0477
15,4,8,Run1_C_21,Run1_C_33,Run1_C_24,3.475
2,12,7,Run1_C_37,Run1_C_32,Run1_C_28,1.459
17,3,13,Run1_C_29,Run1_C_36,Run1_C_31,1.3721
18,17,0,Run1_C_26,Run1_C_29,Run1_C_35,1.4486
3,12,10,Run1_C_36,Run1_C_32,Run1_C_5,7.0991
18,5,8,Run1_C_26,Run1_C_19,Run1_C_24,6.8453
17,1,0,Run1_C_29,Run1_C_25,Run1_C_35,9.8323
2,3,4,Run1_C_37,Run1_C_36,Run1_C_33,19.4245
3,14,9,Run1_C_36,Run1_C_34,Run1_C_6,6.0608
15,2,4,Run1_C_21,Run1_C_37,Run1_C_33,11.0101
7,4,10,Run1_C_28,Run1_C_33,Run1_C_5,5.6386
2,3,14,Run1_C_37,Run1_C_36,Run1_C_34,24.5402
15,14,9,Run1_C_21,Run1_C_34,Run1_C_6,7.6657
