sai,sbi,sci,sa,sb,sc,dist
0,5,11,Run1_C_16,Run1_C_22,Run1_C_18,0.9142
11,2,12,Run1_C_18,Run1_C_24,Run1_C_5,0.9142
7,8,0,Run1_C_19,Run1_C_15,Run1_C_16,1.4142
0,2,4,Run1_C_16,Run1_C_24,Run1_C_23,0.9142
2,10,6,Run1_C_24,Run1_C_10,Run1_C_21,0.7071
7,8,1,Run1_C_19,Run1_C_15,Run1_C_25,1.5
12,4,8,Run1_C_5,Run1_C_23,Run1_C_15,0.9142
8,6,0,Run1_C_15,Run1_C_21,Run1_C_16,0.9142
9,8,4,Run1_C_13,Run1_C_15,Run1_C_23,1.5
11,10,3,Run1_C_18,Run1_C_10,Run1_C_17,0.9142
7,11,12,Run1_C_19,Run1_C_18,Run1_C_5,1.4142
9,10,3,Run1_C_13,Run1_C_10,Run1_C_17,0.9142
6,11,1,Run1_C_21,Run1_C_18,Run1_C_25,0.9142
9,6,1,Run1_C_13,Run1_C_21,Run1_C_25,0.9142
12,5,2,Run1_C_5,Run1_C_22,Run1_C_24,0.2071
1,5,8,Run1_C_25,Run1_C_22,Run1_C_15,1.5
12,3,6,Run1_C_5,Run1_C_17,Run1_C_21,0.0858
12,1,2,Run1_C_5,Run1_C_25,Run1_C_24,0.2071
0,2,3,Run1_C_16,Run1_C_24,Run1_C_17,0.9142
12,1,10,Run1_C_5,Run1_C_25,Run1_C_10,0.2071
7,11,3,Run1_C_19,Run1_C_18,Run1_C_17,1.4142
5,2,3,Run1_C_22,Run1_C_24,Run1_C_17,0.7929
7,10,3,Run1_C_19,Run1_C_10,Run1_C_17,0.9142
1,0,8,Run1_C_25,Run1_C_16,Run1_C_15,0.9142
7,8,5,Run1_C_19,Run1_C_15,Run1_C_22,1.5
12,4,11,Run1_C_5,Run1_C_23,Run1_C_18,0.9142
6,11,0,Run1_C_21,Run1_C_18,Run1_C_16,0.9142
4,5,8,Run1_C_23,Run1_C_22,Run1_C_15,0.7929
0,11,4,Run1_C_16,Run1_C_18,Run1_C_23,0.0858
7,11,6,Run1_C_19,Run1_C_18,Run1_C_21,0.5
8,3,4,Run1_C_15,Run1_C_17,Run1_C_23,0.0858
11,3,4,Run1_C_18,Run1_C_17,Run1_C_23,0.0858
10,2,8,Run1_C_10,Run1_C_24,Run1_C_15,0.5
8,10,3,Run1_C_15,Run1_C_10,Run1_C_17,0.9142
7,0,4,Run1_C_19,Run1_C_16,Run1_C_23,0.0858
12,1,6,Run1_C_5,Run1_C_25,Run1_C_21,0.9142
12,1,9,Run1_C_5,Run1_C_25,Run1_C_13,0.9142
12,1,7,Run1_C_5,Run1_C_25,Run1_C_19,0.9142
0,5,6,Run1_C_16,Run1_C_22,Run1_C_21,0.9142
9,8,12,Run1_C_13,Run1_C_15,Run1_C_5,1.4142
1,0,4,Run1_C_25,Run1_C_16,Run1_C_23,0.2071
6,11,3,Run1_C_21,Run1_C_18,Run1_C_17,0.9142
1,6,3,Run1_C_25,Run1_C_21,Run1_C_17,0.0858
7,10,12,Run1_C_19,Run1_C_10,Run1_C_5,0.9142
9,8,0,Run1_C_13,Run1_C_15,Run1_C_16,1.4142
8,10,5,Run1_C_15,Run1_C_10,Run1_C_22,0.2071
9,6,4,Run1_C_13,Run1_C_21,Run1_C_23,0.2071
9,11,10,Run1_C_13,Run1_C_18,Run1_C_10,0.5
8,11,3,Run1_C_15,Run1_C_18,Run1_C_17,1.4142
7,10,1,Run1_C_19,Run1_C_10,Run1_C_25,0.2071
7,11,1,Run1_C_19,Run1_C_18,Run1_C_25,1.5
8,6,12,Run1_C_15,Run1_C_21,Run1_C_5,0.9142
4,5,9,Run1_C_23,Run1_C_22,Run1_C_13,0.7929
5,10,3,Run1_C_22,Run1_C_10,Run1_C_17,0.7929
1,0,6,Run1_C_25,Run1_C_16,Run1_C_21,0.9142
4,6,3,Run1_C_23,Run1_C_21,Run1_C_17,0.7929
8,2,3,Run1_C_15,Run1_C_24,Run1_C_17,0.9142
9,2,1,Run1_C_13,Run1_C_24,Run1_C_25,0.2071
9,8,6,Run1_C_13,Run1_C_15,Run1_C_21,0.5
9,11,0,Run1_C_13,Run1_C_18,Run1_C_16,1.4142
10,2,5,Run1_C_10,Run1_C_24,Run1_C_22,0.7071
12,4,7,Run1_C_5,Run1_C_23,Run1_C_19,0.9142
9,11,6,Run1_C_13,Run1_C_18,Run1_C_21,0.5
4,10,3,Run1_C_23,Run1_C_10,Run1_C_17,0.0858
7,2,5,Run1_C_19,Run1_C_24,Run1_C_22,0.2071
0,3,4,Run1_C_16,Run1_C_17,Run1_C_23,0.0858
12,3,2,Run1_C_5,Run1_C_17,Run1_C_24,0.0858
7,9,6,Run1_C_19,Run1_C_13,Run1_C_21,0.5
0,2,12,Run1_C_16,Run1_C_24,Run1_C_5,0.9142
9,11,2,Run1_C_13,Run1_C_18,Run1_C_24,0.5
8,6,1,Run1_C_15,Run1_C_21,Run1_C_25,0.9142
12,4,0,Run1_C_5,Run1_C_23,Run1_C_16,0.9142
0,5,7,Run1_C_16,Run1_C_22,Run1_C_19,0.9142
7,3,5,Run1_C_19,Run1_C_17,Run1_C_22,0.0858
8,0,4,Run1_C_15,Run1_C_16,Run1_C_23,0.0858
7,3,4,Run1_C_19,Run1_C_17,Run1_C_23,0.0858
12,4,2,Run1_C_5,Run1_C_23,Run1_C_24,0.9142
1,5,2,Run1_C_25,Run1_C_22,Run1_C_24,0.7071
0,2,6,Run1_C_16,Run1_C_24,Run1_C_21,0.2071
4,5,7,Run1_C_23,Run1_C_22,Run1_C_19,0.7929
8,10,4,Run1_C_15,Run1_C_10,Run1_C_23,0.9142
9,6,5,Run1_C_13,Run1_C_21,Run1_C_22,0.9142
