sai,sbi,sci,sa,sb,sc,dist
6,7,10,Run1_C_14,Run1_C_16,Run1_C_11,1.3057
8,2,3,Run1_C_9,Run1_C_8,Run1_C_12,2.8206
4,1,6,Run1_C_6,Run1_C_18,Run1_C_14,1.0057
6,5,2,Run1_C_14,Run1_C_17,Run1_C_8,4.3687
6,7,2,Run1_C_14,Run1_C_16,Run1_C_8,4.3784
8,2,9,Run1_C_9,Run1_C_8,Run1_C_19,2.797
6,10,9,Run1_C_14,Run1_C_11,Run1_C_19,2.1172
10,7,1,Run1_C_11,Run1_C_16,Run1_C_18,1.8437
2,8,4,Run1_C_8,Run1_C_9,Run1_C_6,3.1587
1,8,5,Run1_C_18,Run1_C_9,Run1_C_17,0.1898
7,5,4,Run1_C_16,Run1_C_17,Run1_C_6,4.5698
6,4,2,Run1_C_14,Run1_C_6,Run1_C_8,1.4458
9,3,4,Run1_C_19,Run1_C_12,Run1_C_6,1.1012
4,3,5,Run1_C_6,Run1_C_12,Run1_C_17,2.0807
3,5,2,Run1_C_12,Run1_C_17,Run1_C_8,0.5649
6,1,2,Run1_C_14,Run1_C_18,Run1_C_8,0.454
1,9,3,Run1_C_18,Run1_C_19,Run1_C_12,1.142
6,9,2,Run1_C_14,Run1_C_19,Run1_C_8,0.3192
1,3,10,Run1_C_18,Run1_C_12,Run1_C_11,3.1049
1,9,8,Run1_C_18,Run1_C_19,Run1_C_9,4.9938
4,7,8,Run1_C_6,Run1_C_16,Run1_C_9,1.0809
1,3,6,Run1_C_18,Run1_C_12,Run1_C_14,4.1154
3,5,8,Run1_C_12,Run1_C_17,Run1_C_9,0.8207
3,8,7,Run1_C_12,Run1_C_9,Run1_C_16,0.1826
4,5,8,Run1_C_6,Run1_C_17,Run1_C_9,0.9268
6,5,10,Run1_C_14,Run1_C_17,Run1_C_11,1.6309
1,9,6,Run1_C_18,Run1_C_19,Run1_C_14,5.2573
10,1,8,Run1_C_11,Run1_C_18,Run1_C_9,0.6226
3,2,7,Run1_C_12,Run1_C_8,Run1_C_16,0.0942
10,6,3,Run1_C_11,Run1_C_14,Run1_C_12,1.8695
6,7,3,Run1_C_14,Run1_C_16,Run1_C_12,4.3389
10,4,9,Run1_C_11,Run1_C_6,Run1_C_19,0.2199
9,5,8,Run1_C_19,Run1_C_17,Run1_C_9,0.3001
10,5,1,Run1_C_11,Run1_C_17,Run1_C_18,1.8942
