sai,sbi,sci,sa,sb,sc,dist
4,0,3,Run1_C_5,Run1_C_13,Run1_C_3,8.0385
8,5,4,Run1_C_8,Run1_C_6,Run1_C_5,7.0789
8,6,3,Run1_C_8,Run1_C_14,Run1_C_3,17.5418
2,6,3,Run1_C_15,Run1_C_14,Run1_C_3,42.3255
7,0,4,Run1_C_10,Run1_C_13,Run1_C_5,19.8496
4,5,2,Run1_C_5,Run1_C_6,Run1_C_15,5.8168
8,0,4,Run1_C_8,Run1_C_13,Run1_C_5,8.9624
4,8,3,Run1_C_5,Run1_C_8,Run1_C_3,12.9956
2,7,3,Run1_C_15,Run1_C_10,Run1_C_3,24.8847
4,5,0,Run1_C_5,Run1_C_6,Run1_C_13,3.5771
7,8,2,Run1_C_10,Run1_C_8,Run1_C_15,4.0773
7,8,4,Run1_C_10,Run1_C_8,Run1_C_5,16.5274
0,6,5,Run1_C_13,Run1_C_14,Run1_C_6,18.5555
2,0,4,Run1_C_15,Run1_C_13,Run1_C_5,23.9991
7,0,5,Run1_C_10,Run1_C_13,Run1_C_6,11.829
2,0,8,Run1_C_15,Run1_C_13,Run1_C_8,10.3807
2,7,5,Run1_C_15,Run1_C_10,Run1_C_6,6.2325
2,8,4,Run1_C_15,Run1_C_8,Run1_C_5,4.4064
0,6,4,Run1_C_13,Run1_C_14,Run1_C_5,24.0398
2,5,3,Run1_C_15,Run1_C_6,Run1_C_3,10.8401
7,0,3,Run1_C_10,Run1_C_13,Run1_C_3,30.4812
7,8,3,Run1_C_10,Run1_C_8,Run1_C_3,28.962
7,0,8,Run1_C_10,Run1_C_13,Run1_C_8,1.5192
7,5,3,Run1_C_10,Run1_C_6,Run1_C_3,18.4691
2,6,4,Run1_C_15,Run1_C_14,Run1_C_5,34.9854
2,0,3,Run1_C_15,Run1_C_13,Run1_C_3,32.0376
7,6,5,Run1_C_10,Run1_C_14,Run1_C_6,6.2389
7,6,4,Run1_C_10,Run1_C_14,Run1_C_5,14.2596
5,6,3,Run1_C_6,Run1_C_14,Run1_C_3,10.7677
7,8,5,Run1_C_10,Run1_C_8,Run1_C_6,5.0431
8,6,4,Run1_C_8,Run1_C_14,Run1_C_5,4.3549
2,8,3,Run1_C_15,Run1_C_8,Run1_C_3,17.3911
7,6,3,Run1_C_10,Run1_C_14,Run1_C_3,24.8911
2,6,5,Run1_C_15,Run1_C_14,Run1_C_6,30.7521
8,5,3,Run1_C_8,Run1_C_6,Run1_C_3,23.7357
0,6,8,Run1_C_13,Run1_C_14,Run1_C_8,10.4214
4,5,6,Run1_C_5,Run1_C_6,Run1_C_14,5.8891
7,8,6,Run1_C_10,Run1_C_8,Run1_C_14,4.0708
7,5,4,Run1_C_10,Run1_C_6,Run1_C_5,1.8122
8,5,6,Run1_C_8,Run1_C_6,Run1_C_14,7.1293
2,6,0,Run1_C_15,Run1_C_14,Run1_C_13,9.9569
8,5,0,Run1_C_8,Run1_C_6,Run1_C_13,2.5219
