sai,sbi,sci,sa,sb,sc,dist
0,9,5,Run1_C_17,Run1_C_16,Run1_C_9,0.8565
0,3,9,Run1_C_17,Run1_C_12,Run1_C_16,1.2041
2,3,9,Run1_C_11,Run1_C_12,Run1_C_16,0.2041
4,10,0,Run1_C_7,Run1_C_18,Run1_C_17,2.0607
2,6,9,Run1_C_11,Run1_C_8,Run1_C_16,1.3742
2,6,4,Run1_C_11,Run1_C_8,Run1_C_7,1.3536
5,10,0,Run1_C_9,Run1_C_18,Run1_C_17,0.0607
7,9,5,Run1_C_14,Run1_C_16,Run1_C_9,0.04
2,6,10,Run1_C_11,Run1_C_8,Run1_C_18,1.3536
7,0,4,Run1_C_14,Run1_C_17,Run1_C_7,1.0607
7,3,4,Run1_C_14,Run1_C_12,Run1_C_7,1.0607
7,2,10,Run1_C_14,Run1_C_11,Run1_C_18,1.0607
9,8,5,Run1_C_16,Run1_C_19,Run1_C_9,0.04
0,3,4,Run1_C_17,Run1_C_12,Run1_C_7,2.0607
7,8,5,Run1_C_14,Run1_C_19,Run1_C_9,0.0607
7,6,4,Run1_C_14,Run1_C_8,Run1_C_7,1.3536
7,6,8,Run1_C_14,Run1_C_8,Run1_C_19,1.3536
5,10,2,Run1_C_9,Run1_C_18,Run1_C_11,0.0607
6,10,9,Run1_C_8,Run1_C_18,Run1_C_16,0.1547
5,4,7,Run1_C_9,Run1_C_7,Run1_C_14,0.0607
6,3,10,Run1_C_8,Run1_C_12,Run1_C_18,1.3536
5,10,3,Run1_C_9,Run1_C_18,Run1_C_12,0.0607
0,3,6,Run1_C_17,Run1_C_12,Run1_C_8,0.6464
0,9,8,Run1_C_17,Run1_C_16,Run1_C_19,0.7959
4,8,0,Run1_C_7,Run1_C_19,Run1_C_17,1.3536
0,2,10,Run1_C_17,Run1_C_11,Run1_C_18,1.0607
0,6,8,Run1_C_17,Run1_C_8,Run1_C_19,1.3536
0,9,4,Run1_C_17,Run1_C_16,Run1_C_7,0.8565
6,3,4,Run1_C_8,Run1_C_12,Run1_C_7,1.3536
9,3,5,Run1_C_16,Run1_C_12,Run1_C_9,0.8565
4,8,9,Run1_C_7,Run1_C_19,Run1_C_16,1.3742
5,4,2,Run1_C_9,Run1_C_7,Run1_C_11,0.0607
0,3,2,Run1_C_17,Run1_C_12,Run1_C_11,1.0
7,3,10,Run1_C_14,Run1_C_12,Run1_C_18,1.0607
4,10,9,Run1_C_7,Run1_C_18,Run1_C_16,2.1547
4,8,5,Run1_C_7,Run1_C_19,Run1_C_9,1.3536
5,6,8,Run1_C_9,Run1_C_8,Run1_C_19,0.0607
4,10,7,Run1_C_7,Run1_C_18,Run1_C_14,2.0607
7,3,5,Run1_C_14,Run1_C_12,Run1_C_9,1.0607
0,6,10,Run1_C_17,Run1_C_8,Run1_C_18,1.3536
2,9,5,Run1_C_11,Run1_C_16,Run1_C_9,0.04
7,0,10,Run1_C_14,Run1_C_17,Run1_C_18,1.0607
0,3,10,Run1_C_17,Run1_C_12,Run1_C_18,2.0607
4,8,6,Run1_C_7,Run1_C_19,Run1_C_8,1.3536
7,2,9,Run1_C_14,Run1_C_11,Run1_C_16,1.0206
2,0,5,Run1_C_11,Run1_C_17,Run1_C_9,1.0607
2,3,5,Run1_C_11,Run1_C_12,Run1_C_9,1.0607
8,10,2,Run1_C_19,Run1_C_18,Run1_C_11,0.3536
4,8,7,Run1_C_7,Run1_C_19,Run1_C_14,1.3536
5,10,9,Run1_C_9,Run1_C_18,Run1_C_16,0.1547
5,4,9,Run1_C_9,Run1_C_7,Run1_C_16,0.1547
8,3,5,Run1_C_19,Run1_C_12,Run1_C_9,0.0607
7,6,10,Run1_C_14,Run1_C_8,Run1_C_18,1.3536
8,10,7,Run1_C_19,Run1_C_18,Run1_C_14,1.3536
7,9,4,Run1_C_14,Run1_C_16,Run1_C_7,0.04
8,10,0,Run1_C_19,Run1_C_18,Run1_C_17,1.3536
0,2,9,Run1_C_17,Run1_C_11,Run1_C_16,0.2041
7,0,8,Run1_C_14,Run1_C_17,Run1_C_19,1.0
5,4,0,Run1_C_9,Run1_C_7,Run1_C_17,0.0607
9,3,10,Run1_C_16,Run1_C_12,Run1_C_18,0.8565
0,6,9,Run1_C_17,Run1_C_8,Run1_C_16,0.5577
7,0,5,Run1_C_14,Run1_C_17,Run1_C_9,1.0607
5,10,7,Run1_C_9,Run1_C_18,Run1_C_14,0.0607
2,3,10,Run1_C_11,Run1_C_12,Run1_C_18,1.0607
7,3,8,Run1_C_14,Run1_C_12,Run1_C_19,1.0
2,9,10,Run1_C_11,Run1_C_16,Run1_C_18,0.04
4,8,3,Run1_C_7,Run1_C_19,Run1_C_12,1.3536
9,3,4,Run1_C_16,Run1_C_12,Run1_C_7,0.8565
0,3,7,Run1_C_17,Run1_C_12,Run1_C_14,1.0
5,4,3,Run1_C_9,Run1_C_7,Run1_C_12,0.0607
6,3,5,Run1_C_8,Run1_C_12,Run1_C_9,1.3536
4,10,8,Run1_C_7,Run1_C_18,Run1_C_19,0.6464
2,3,4,Run1_C_11,Run1_C_12,Run1_C_7,1.0607
4,8,2,Run1_C_7,Run1_C_19,Run1_C_11,0.3536
4,6,9,Run1_C_7,Run1_C_8,Run1_C_16,0.1547
9,3,8,Run1_C_16,Run1_C_12,Run1_C_19,0.7959
