sai,sbi,sci,sa,sb,sc,dist
5,10,4,Run1_C_17,Run1_C_12,Run1_C_2,8.0409
0,6,10,Run1_C_14,Run1_C_16,Run1_C_12,21.9595
1,6,9,Run1_C_9,Run1_C_16,Run1_C_11,5.5601
2,6,7,Run1_C_8,Run1_C_16,Run1_C_18,9.9491
3,7,9,Run1_C_19,Run1_C_18,Run1_C_11,23.5178
9,10,1,Run1_C_11,Run1_C_12,Run1_C_9,15.0928
5,1,4,Run1_C_17,Run1_C_9,Run1_C_2,16.8701
2,7,4,Run1_C_8,Run1_C_18,Run1_C_2,7.9225
0,6,9,Run1_C_14,Run1_C_16,Run1_C_11,20.5123
0,1,7,Run1_C_14,Run1_C_9,Run1_C_18,12.3144
2,1,6,Run1_C_8,Run1_C_9,Run1_C_16,23.974
1,9,4,Run1_C_9,Run1_C_11,Run1_C_2,10.6533
3,10,4,Run1_C_19,Run1_C_12,Run1_C_2,30.1199
0,1,3,Run1_C_14,Run1_C_9,Run1_C_19,12.2493
1,3,4,Run1_C_9,Run1_C_19,Run1_C_2,8.1905
6,9,4,Run1_C_16,Run1_C_11,Run1_C_2,7.3915
1,6,10,Run1_C_9,Run1_C_16,Run1_C_12,7.3621
2,3,4,Run1_C_8,Run1_C_19,Run1_C_2,8.2009
2,1,7,Run1_C_8,Run1_C_9,Run1_C_18,33.4661
9,10,5,Run1_C_11,Run1_C_12,Run1_C_17,18.0022
1,6,4,Run1_C_9,Run1_C_16,Run1_C_2,16.7601
3,7,4,Run1_C_19,Run1_C_18,Run1_C_2,43.2139
3,10,0,Run1_C_19,Run1_C_12,Run1_C_14,21.0146
0,2,4,Run1_C_14,Run1_C_8,Run1_C_2,20.3992
7,10,6,Run1_C_18,Run1_C_12,Run1_C_16,21.2768
5,1,3,Run1_C_17,Run1_C_9,Run1_C_19,8.6795
7,3,5,Run1_C_18,Run1_C_19,Run1_C_17,36.7108
0,7,4,Run1_C_14,Run1_C_18,Run1_C_2,7.9001
2,5,7,Run1_C_8,Run1_C_17,Run1_C_18,8.9218
2,1,5,Run1_C_8,Run1_C_9,Run1_C_17,24.7215
7,3,10,Run1_C_18,Run1_C_19,Run1_C_12,12.5904
2,1,3,Run1_C_8,Run1_C_9,Run1_C_19,33.401
5,1,10,Run1_C_17,Run1_C_9,Run1_C_12,7.4721
3,7,1,Run1_C_19,Run1_C_18,Run1_C_9,34.7694
7,9,0,Run1_C_18,Run1_C_11,Run1_C_14,8.6399
5,6,9,Run1_C_17,Run1_C_16,Run1_C_11,36.5823
5,6,10,Run1_C_17,Run1_C_16,Run1_C_12,36.2555
3,9,4,Run1_C_19,Run1_C_11,Run1_C_2,18.8424
0,5,10,Run1_C_14,Run1_C_17,Run1_C_12,21.7172
3,10,9,Run1_C_19,Run1_C_12,Run1_C_11,4.0768
5,6,4,Run1_C_17,Run1_C_16,Run1_C_2,44.7682
9,10,0,Run1_C_11,Run1_C_12,Run1_C_14,15.4907
5,6,0,Run1_C_17,Run1_C_16,Run1_C_14,13.2316
7,10,1,Run1_C_18,Run1_C_12,Run1_C_9,20.045
5,3,4,Run1_C_17,Run1_C_19,Run1_C_2,6.4006
6,10,4,Run1_C_16,Run1_C_12,Run1_C_2,7.9165
3,9,1,Run1_C_19,Run1_C_11,Run1_C_9,8.1891
1,10,4,Run1_C_9,Run1_C_12,Run1_C_2,9.1483
2,9,4,Run1_C_8,Run1_C_11,Run1_C_2,10.2513
0,5,9,Run1_C_14,Run1_C_17,Run1_C_11,20.27
0,10,4,Run1_C_14,Run1_C_12,Run1_C_2,9.1052
9,10,6,Run1_C_11,Run1_C_12,Run1_C_16,18.1266
7,10,2,Run1_C_18,Run1_C_12,Run1_C_8,20.0919
0,6,3,Run1_C_14,Run1_C_16,Run1_C_19,23.232
0,9,4,Run1_C_14,Run1_C_11,Run1_C_2,10.2555
2,6,3,Run1_C_8,Run1_C_16,Run1_C_19,9.85
0,3,4,Run1_C_14,Run1_C_19,Run1_C_2,7.9648
0,1,10,Run1_C_14,Run1_C_9,Run1_C_12,11.0419
0,5,4,Run1_C_14,Run1_C_17,Run1_C_2,30.9545
6,7,4,Run1_C_16,Run1_C_18,Run1_C_2,6.3984
3,7,2,Run1_C_19,Run1_C_18,Run1_C_8,35.1924
1,7,4,Run1_C_9,Run1_C_18,Run1_C_2,8.1255
7,10,9,Run1_C_18,Run1_C_12,Run1_C_11,3.1502
2,6,4,Run1_C_8,Run1_C_16,Run1_C_2,18.2489
0,5,3,Run1_C_14,Run1_C_17,Run1_C_19,22.9897
0,2,10,Run1_C_14,Run1_C_8,Run1_C_12,11.162
3,7,0,Run1_C_19,Run1_C_18,Run1_C_14,34.8774
0,6,1,Run1_C_14,Run1_C_16,Run1_C_9,10.8746
9,10,2,Run1_C_11,Run1_C_12,Run1_C_8,15.4949
0,1,9,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
3,9,2,Run1_C_19,Run1_C_11,Run1_C_8,8.5911
2,1,10,Run1_C_8,Run1_C_9,Run1_C_12,32.1936
5,6,3,Run1_C_17,Run1_C_16,Run1_C_19,37.4331
0,2,3,Run1_C_14,Run1_C_8,Run1_C_19,12.4344
3,10,5,Run1_C_19,Run1_C_12,Run1_C_17,22.079
7,9,5,Run1_C_18,Run1_C_11,Run1_C_17,11.4783
5,2,4,Run1_C_17,Run1_C_8,Run1_C_2,16.8125
0,5,1,Run1_C_14,Run1_C_17,Run1_C_9,10.6323
7,10,5,Run1_C_18,Run1_C_12,Run1_C_17,21.1524
2,5,10,Run1_C_8,Run1_C_17,Run1_C_12,7.2391
7,9,1,Run1_C_18,Run1_C_11,Run1_C_9,8.2421
0,2,9,Run1_C_14,Run1_C_8,Run1_C_11,9.7148
2,5,3,Run1_C_8,Run1_C_17,Run1_C_19,8.8228
0,6,2,Run1_C_14,Run1_C_16,Run1_C_8,10.7976
7,10,0,Run1_C_18,Run1_C_12,Run1_C_14,20.0881
0,6,4,Run1_C_14,Run1_C_16,Run1_C_2,31.1967
2,6,9,Run1_C_8,Run1_C_16,Run1_C_11,6.8196
6,3,4,Run1_C_16,Run1_C_19,Run1_C_2,7.5463
2,1,0,Run1_C_8,Run1_C_9,Run1_C_14,21.0747
7,10,4,Run1_C_18,Run1_C_12,Run1_C_2,29.1933
5,6,1,Run1_C_17,Run1_C_16,Run1_C_9,27.676
2,1,9,Run1_C_8,Run1_C_9,Run1_C_11,30.3916
