sai,sbi,sci,sa,sb,sc,dist
8,17,14,Run1_C_21,Run1_C_18,Run1_C_26,0.9571
14,15,13,Run1_C_26,Run1_C_12,Run1_C_31,0.1118
6,18,1,Run1_C_32,Run1_C_23,Run1_C_34,0.0755
2,17,14,Run1_C_29,Run1_C_18,Run1_C_26,0.0073
10,18,4,Run1_C_20,Run1_C_23,Run1_C_24,0.8189
2,17,6,Run1_C_29,Run1_C_18,Run1_C_32,0.0073
2,15,16,Run1_C_29,Run1_C_12,Run1_C_19,0.6185
16,10,12,Run1_C_19,Run1_C_20,Run1_C_35,0.1909
8,3,0,Run1_C_21,Run1_C_25,Run1_C_33,0.0146
7,4,18,Run1_C_30,Run1_C_24,Run1_C_23,1.1401
7,17,1,Run1_C_30,Run1_C_18,Run1_C_34,0.1021
16,13,10,Run1_C_19,Run1_C_31,Run1_C_20,0.3212
16,18,7,Run1_C_19,Run1_C_23,Run1_C_30,0.2741
16,0,10,Run1_C_19,Run1_C_33,Run1_C_20,0.3212
6,13,9,Run1_C_32,Run1_C_31,Run1_C_17,1.1401
14,15,6,Run1_C_26,Run1_C_12,Run1_C_32,0.8189
11,18,6,Run1_C_27,Run1_C_23,Run1_C_32,1.1401
10,0,4,Run1_C_20,Run1_C_33,Run1_C_24,0.7217
4,14,17,Run1_C_24,Run1_C_26,Run1_C_18,0.0429
1,10,14,Run1_C_34,Run1_C_20,Run1_C_26,0.6412
3,17,11,Run1_C_25,Run1_C_18,Run1_C_27,0.9644
12,10,11,Run1_C_35,Run1_C_20,Run1_C_27,0.6354
0,13,3,Run1_C_33,Run1_C_31,Run1_C_25,0.0146
12,10,15,Run1_C_35,Run1_C_20,Run1_C_12,0.0624
12,10,4,Run1_C_35,Run1_C_20,Run1_C_24,0.6709
7,15,18,Run1_C_30,Run1_C_12,Run1_C_23,0.7217
16,17,2,Run1_C_19,Run1_C_18,Run1_C_29,1.9644
4,1,6,Run1_C_24,Run1_C_34,Run1_C_32,0.8189
8,9,7,Run1_C_21,Run1_C_17,Run1_C_30,1.4288
16,17,8,Run1_C_19,Run1_C_18,Run1_C_21,1.0
12,8,3,Run1_C_35,Run1_C_21,Run1_C_25,0.9571
13,17,1,Run1_C_31,Run1_C_18,Run1_C_34,0.1021
10,0,1,Run1_C_20,Run1_C_33,Run1_C_34,0.1414
1,8,0,Run1_C_34,Run1_C_21,Run1_C_33,0.8335
4,7,15,Run1_C_24,Run1_C_30,Run1_C_12,0.433
4,13,14,Run1_C_24,Run1_C_31,Run1_C_26,1.1401
16,2,1,Run1_C_19,Run1_C_29,Run1_C_34,0.0086
15,13,9,Run1_C_12,Run1_C_31,Run1_C_17,0.7217
2,13,14,Run1_C_29,Run1_C_31,Run1_C_26,0.0146
2,15,13,Run1_C_29,Run1_C_12,Run1_C_31,0.7303
1,12,16,Run1_C_34,Run1_C_35,Run1_C_19,1.3034
10,9,3,Run1_C_20,Run1_C_17,Run1_C_25,0.8944
1,17,14,Run1_C_34,Run1_C_18,Run1_C_26,0.6709
14,3,2,Run1_C_26,Run1_C_25,Run1_C_29,0.0146
1,15,3,Run1_C_34,Run1_C_12,Run1_C_25,0.0755
16,13,1,Run1_C_19,Run1_C_31,Run1_C_34,0.433
7,11,15,Run1_C_30,Run1_C_27,Run1_C_12,0.2357
12,8,13,Run1_C_35,Run1_C_21,Run1_C_31,0.9644
8,2,0,Run1_C_21,Run1_C_29,Run1_C_33,1.1401
16,18,8,Run1_C_19,Run1_C_23,Run1_C_21,1.4142
8,2,6,Run1_C_21,Run1_C_29,Run1_C_32,1.1401
8,15,13,Run1_C_21,Run1_C_12,Run1_C_31,0.1118
4,3,15,Run1_C_24,Run1_C_25,Run1_C_12,0.0755
7,2,18,Run1_C_30,Run1_C_29,Run1_C_23,0.0146
6,9,11,Run1_C_32,Run1_C_17,Run1_C_27,0.0146
4,11,0,Run1_C_24,Run1_C_27,Run1_C_33,1.1401
0,9,12,Run1_C_33,Run1_C_17,Run1_C_35,0.183
4,13,10,Run1_C_24,Run1_C_31,Run1_C_20,1.1633
4,18,12,Run1_C_24,Run1_C_23,Run1_C_35,0.0429
7,6,14,Run1_C_30,Run1_C_32,Run1_C_26,1.1401
10,9,16,Run1_C_20,Run1_C_17,Run1_C_19,0.2991
4,11,12,Run1_C_24,Run1_C_27,Run1_C_35,1.1474
1,12,13,Run1_C_34,Run1_C_35,Run1_C_31,0.5534
0,18,7,Run1_C_33,Run1_C_23,Run1_C_30,1.1401
4,11,2,Run1_C_24,Run1_C_27,Run1_C_29,1.1401
15,11,0,Run1_C_12,Run1_C_27,Run1_C_33,0.7071
12,8,16,Run1_C_35,Run1_C_21,Run1_C_19,0.9571
18,9,0,Run1_C_23,Run1_C_17,Run1_C_33,0.2741
12,17,14,Run1_C_35,Run1_C_18,Run1_C_26,0.75
6,13,1,Run1_C_32,Run1_C_31,Run1_C_34,0.433
15,13,10,Run1_C_12,Run1_C_31,Run1_C_20,0.1414
