sai,sbi,sci,sa,sb,sc,dist
9,13,4,Run1_C_8,Run1_C_13,Run1_C_5,8.9624
9,4,10,Run1_C_8,Run1_C_5,Run1_C_24,4.0789
11,0,4,Run1_C_21,Run1_C_10,Run1_C_5,1.6479
9,4,3,Run1_C_8,Run1_C_5,Run1_C_22,1.9707
6,3,4,Run1_C_15,Run1_C_22,Run1_C_5,14.0453
2,11,10,Run1_C_20,Run1_C_21,Run1_C_24,31.7662
9,11,10,Run1_C_8,Run1_C_21,Run1_C_24,10.423
7,13,5,Run1_C_17,Run1_C_13,Run1_C_25,4.0047
9,2,5,Run1_C_8,Run1_C_20,Run1_C_25,9.8813
7,5,2,Run1_C_17,Run1_C_25,Run1_C_20,12.3526
7,6,4,Run1_C_17,Run1_C_15,Run1_C_5,26.0912
10,5,4,Run1_C_24,Run1_C_25,Run1_C_5,40.6662
2,11,13,Run1_C_20,Run1_C_21,Run1_C_13,25.1572
10,3,7,Run1_C_24,Run1_C_22,Run1_C_17,6.7071
7,10,9,Run1_C_17,Run1_C_24,Run1_C_8,7.6884
3,5,9,Run1_C_22,Run1_C_25,Run1_C_8,22.8169
3,12,0,Run1_C_22,Run1_C_18,Run1_C_10,17.3076
0,5,1,Run1_C_10,Run1_C_25,Run1_C_3,11.4888
6,5,11,Run1_C_15,Run1_C_25,Run1_C_21,7.9722
0,12,2,Run1_C_10,Run1_C_18,Run1_C_20,1.9271
3,12,10,Run1_C_22,Run1_C_18,Run1_C_24,0.3373
5,12,6,Run1_C_25,Run1_C_18,Run1_C_15,0.6828
9,13,12,Run1_C_8,Run1_C_13,Run1_C_18,1.2747
10,13,1,Run1_C_24,Run1_C_13,Run1_C_3,14.4061
4,6,1,Run1_C_5,Run1_C_15,Run1_C_3,7.34
4,11,10,Run1_C_5,Run1_C_21,Run1_C_24,7.8881
6,3,9,Run1_C_15,Run1_C_22,Run1_C_8,3.9942
11,0,1,Run1_C_21,Run1_C_10,Run1_C_3,14.1841
9,13,10,Run1_C_8,Run1_C_13,Run1_C_24,7.2507
7,6,5,Run1_C_17,Run1_C_15,Run1_C_25,11.6851
2,11,9,Run1_C_20,Run1_C_21,Run1_C_8,18.0437
6,5,4,Run1_C_15,Run1_C_25,Run1_C_5,10.6208
9,11,3,Run1_C_8,Run1_C_21,Run1_C_22,8.3148
3,12,6,Run1_C_22,Run1_C_18,Run1_C_15,7.6688
10,5,1,Run1_C_24,Run1_C_25,Run1_C_3,44.9267
0,13,10,Run1_C_10,Run1_C_13,Run1_C_24,16.3349
5,3,2,Run1_C_25,Run1_C_22,Run1_C_20,26.8744
4,5,1,Run1_C_5,Run1_C_25,Run1_C_3,3.4378
7,5,9,Run1_C_17,Run1_C_25,Run1_C_8,7.0993
6,13,2,Run1_C_15,Run1_C_13,Run1_C_20,20.1126
2,11,0,Run1_C_20,Run1_C_21,Run1_C_10,21.9564
2,12,1,Run1_C_20,Run1_C_18,Run1_C_3,7.2442
2,11,12,Run1_C_20,Run1_C_21,Run1_C_18,29.3848
9,10,1,Run1_C_8,Run1_C_24,Run1_C_3,9.3413
5,3,13,Run1_C_25,Run1_C_22,Run1_C_13,16.1856
10,5,3,Run1_C_24,Run1_C_25,Run1_C_22,9.7796
6,12,11,Run1_C_15,Run1_C_18,Run1_C_21,16.9933
11,0,10,Run1_C_21,Run1_C_10,Run1_C_24,2.6723
9,11,12,Run1_C_8,Run1_C_21,Run1_C_18,6.5469
6,3,11,Run1_C_15,Run1_C_22,Run1_C_21,11.3966
0,5,4,Run1_C_10,Run1_C_25,Run1_C_5,0.8573
11,0,3,Run1_C_21,Run1_C_10,Run1_C_22,0.3603
10,5,13,Run1_C_24,Run1_C_25,Run1_C_13,29.3967
9,4,5,Run1_C_8,Run1_C_5,Run1_C_25,3.8805
6,12,0,Run1_C_15,Run1_C_18,Run1_C_10,1.5471
6,13,9,Run1_C_15,Run1_C_13,Run1_C_8,10.3807
7,3,2,Run1_C_17,Run1_C_22,Run1_C_20,18.2128
0,13,1,Run1_C_10,Run1_C_13,Run1_C_3,30.4812
10,3,2,Run1_C_24,Run1_C_22,Run1_C_20,27.357
10,12,6,Run1_C_24,Run1_C_18,Run1_C_15,0.4824
7,6,3,Run1_C_17,Run1_C_15,Run1_C_22,5.8249
10,13,4,Run1_C_24,Run1_C_13,Run1_C_5,6.3677
7,5,4,Run1_C_17,Run1_C_25,Run1_C_5,16.2078
10,3,11,Run1_C_24,Run1_C_22,Run1_C_21,27.7023
10,12,13,Run1_C_24,Run1_C_18,Run1_C_13,6.7919
7,3,0,Run1_C_17,Run1_C_22,Run1_C_10,7.0825
2,13,1,Run1_C_20,Run1_C_13,Run1_C_3,11.4717
6,0,10,Run1_C_15,Run1_C_10,Run1_C_24,7.3779
6,10,9,Run1_C_15,Run1_C_24,Run1_C_8,0.6659
7,6,0,Run1_C_17,Run1_C_15,Run1_C_10,7.9963
7,13,11,Run1_C_17,Run1_C_13,Run1_C_21,14.0347
11,12,1,Run1_C_21,Run1_C_18,Run1_C_3,7.2207
9,2,6,Run1_C_8,Run1_C_20,Run1_C_15,1.5944
9,2,1,Run1_C_8,Run1_C_20,Run1_C_3,18.242
0,3,1,Run1_C_10,Run1_C_22,Run1_C_3,13.903
7,12,6,Run1_C_17,Run1_C_18,Run1_C_15,0.8976
9,12,1,Run1_C_8,Run1_C_18,Run1_C_3,12.8269
5,12,2,Run1_C_25,Run1_C_18,Run1_C_20,19.6771
5,12,11,Run1_C_25,Run1_C_18,Run1_C_21,19.8148
0,13,12,Run1_C_10,Run1_C_13,Run1_C_18,10.3589
7,10,11,Run1_C_17,Run1_C_24,Run1_C_21,13.0758
7,13,2,Run1_C_17,Run1_C_13,Run1_C_20,13.5356
7,6,11,Run1_C_17,Run1_C_15,Run1_C_21,23.4425
0,12,4,Run1_C_10,Run1_C_18,Run1_C_5,6.1614
6,12,4,Run1_C_15,Run1_C_18,Run1_C_5,19.642
10,12,11,Run1_C_24,Run1_C_18,Run1_C_21,19.6143
10,12,0,Run1_C_24,Run1_C_18,Run1_C_10,10.1212
4,11,12,Run1_C_5,Run1_C_21,Run1_C_18,5.3156
10,12,4,Run1_C_24,Run1_C_18,Run1_C_5,23.0051
7,10,4,Run1_C_17,Run1_C_24,Run1_C_5,16.7969
3,12,4,Run1_C_22,Run1_C_18,Run1_C_5,30.1916
2,0,1,Run1_C_20,Run1_C_10,Run1_C_3,14.6725
9,13,11,Run1_C_8,Run1_C_13,Run1_C_21,2.6183
10,12,9,Run1_C_24,Run1_C_18,Run1_C_8,14.6824
0,13,5,Run1_C_10,Run1_C_13,Run1_C_25,16.4319
11,3,1,Run1_C_21,Run1_C_22,Run1_C_3,5.9818
6,13,5,Run1_C_15,Run1_C_13,Run1_C_25,14.367
4,11,6,Run1_C_5,Run1_C_21,Run1_C_15,3.1769
9,0,3,Run1_C_8,Run1_C_10,Run1_C_22,15.059
13,12,1,Run1_C_13,Run1_C_18,Run1_C_3,20.3822
5,12,13,Run1_C_25,Run1_C_18,Run1_C_13,6.9923
9,13,3,Run1_C_8,Run1_C_13,Run1_C_22,4.3018
7,13,4,Run1_C_17,Run1_C_13,Run1_C_5,17.4221
7,12,11,Run1_C_17,Run1_C_18,Run1_C_21,25.0694
2,11,7,Run1_C_20,Run1_C_21,Run1_C_17,27.9789
3,12,1,Run1_C_22,Run1_C_18,Run1_C_3,34.6958
2,0,3,Run1_C_20,Run1_C_10,Run1_C_22,0.9628
9,2,12,Run1_C_8,Run1_C_20,Run1_C_18,6.2036
7,6,9,Run1_C_17,Run1_C_15,Run1_C_8,16.0401
7,6,2,Run1_C_17,Run1_C_15,Run1_C_20,23.362
5,12,0,Run1_C_25,Run1_C_18,Run1_C_10,10.3216
9,11,7,Run1_C_8,Run1_C_21,Run1_C_17,4.682
2,4,3,Run1_C_20,Run1_C_5,Run1_C_22,5.7274
9,2,4,Run1_C_8,Run1_C_20,Run1_C_5,6.0008
7,12,9,Run1_C_17,Run1_C_18,Run1_C_8,19.682
6,0,2,Run1_C_15,Run1_C_10,Run1_C_20,10.0189
9,0,11,Run1_C_8,Run1_C_10,Run1_C_21,10.1833
9,3,1,Run1_C_8,Run1_C_22,Run1_C_3,11.4495
6,12,1,Run1_C_15,Run1_C_18,Run1_C_3,26.982
2,11,4,Run1_C_20,Run1_C_21,Run1_C_5,24.2069
2,11,1,Run1_C_20,Run1_C_21,Run1_C_3,36.6289
9,0,6,Run1_C_8,Run1_C_10,Run1_C_15,4.0773
7,12,4,Run1_C_17,Run1_C_18,Run1_C_5,28.7905
7,3,13,Run1_C_17,Run1_C_22,Run1_C_13,1.8555
7,12,13,Run1_C_17,Run1_C_18,Run1_C_13,8.578
9,0,5,Run1_C_8,Run1_C_10,Run1_C_25,17.4732
6,13,10,Run1_C_15,Run1_C_13,Run1_C_24,14.2709
9,2,3,Run1_C_8,Run1_C_20,Run1_C_22,7.9716
11,13,1,Run1_C_21,Run1_C_13,Run1_C_3,11.0868
6,3,2,Run1_C_15,Run1_C_22,Run1_C_20,11.3161
3,12,11,Run1_C_22,Run1_C_18,Run1_C_21,26.8008
7,10,1,Run1_C_17,Run1_C_24,Run1_C_3,22.7624
5,13,1,Run1_C_25,Run1_C_13,Run1_C_3,14.3092
9,0,2,Run1_C_8,Run1_C_10,Run1_C_20,10.5266
3,12,13,Run1_C_22,Run1_C_18,Run1_C_13,13.9783
10,5,2,Run1_C_24,Run1_C_25,Run1_C_20,38.4612
2,0,4,Run1_C_20,Run1_C_10,Run1_C_5,2.7322
6,10,11,Run1_C_15,Run1_C_24,Run1_C_21,8.0683
7,12,5,Run1_C_17,Run1_C_18,Run1_C_25,6.664
7,0,2,Run1_C_17,Run1_C_10,Run1_C_20,5.1078
10,5,0,Run1_C_24,Run1_C_25,Run1_C_10,31.9519
9,11,5,Run1_C_8,Run1_C_21,Run1_C_25,10.2246
6,5,9,Run1_C_15,Run1_C_25,Run1_C_8,0.5697
13,12,11,Run1_C_13,Run1_C_18,Run1_C_21,8.9563
4,12,1,Run1_C_5,Run1_C_18,Run1_C_3,4.4701
10,0,4,Run1_C_24,Run1_C_10,Run1_C_5,0.9595
6,11,1,Run1_C_15,Run1_C_21,Run1_C_3,9.3594
9,7,4,Run1_C_8,Run1_C_17,Run1_C_5,1.662
6,13,4,Run1_C_15,Run1_C_13,Run1_C_5,23.9991
9,13,2,Run1_C_8,Run1_C_13,Run1_C_20,2.9616
10,5,6,Run1_C_24,Run1_C_25,Run1_C_15,26.0361
4,11,1,Run1_C_5,Run1_C_21,Run1_C_3,12.5362
2,5,1,Run1_C_20,Run1_C_25,Run1_C_3,4.8884
7,10,2,Run1_C_17,Run1_C_24,Run1_C_20,12.9416
0,12,1,Run1_C_10,Run1_C_18,Run1_C_3,16.793
10,13,11,Run1_C_24,Run1_C_13,Run1_C_21,2.9803
2,4,10,Run1_C_20,Run1_C_5,Run1_C_24,7.0776
7,0,11,Run1_C_17,Run1_C_10,Run1_C_21,5.7103
7,13,1,Run1_C_17,Run1_C_13,Run1_C_3,25.4606
3,13,4,Run1_C_22,Run1_C_13,Run1_C_5,9.3166
2,7,1,Run1_C_20,Run1_C_17,Run1_C_3,8.65
2,4,7,Run1_C_20,Run1_C_5,Run1_C_17,3.2903
9,0,10,Run1_C_8,Run1_C_10,Run1_C_24,17.371
9,11,1,Run1_C_8,Run1_C_21,Run1_C_3,18.6995
5,13,4,Run1_C_25,Run1_C_13,Run1_C_5,6.2707
2,0,10,Run1_C_20,Run1_C_10,Run1_C_24,3.2749
5,3,7,Run1_C_25,Run1_C_22,Run1_C_17,6.2246
10,3,13,Run1_C_24,Run1_C_22,Run1_C_13,16.6682
9,13,1,Run1_C_8,Run1_C_13,Run1_C_3,21.6569
7,0,1,Run1_C_17,Run1_C_10,Run1_C_3,19.9736
2,11,5,Run1_C_20,Run1_C_21,Run1_C_25,31.5776
0,12,11,Run1_C_10,Run1_C_18,Run1_C_21,2.5297
10,5,7,Run1_C_24,Run1_C_25,Run1_C_17,21.7579
9,11,4,Run1_C_8,Run1_C_21,Run1_C_5,6.1632
6,13,12,Run1_C_15,Run1_C_13,Run1_C_18,5.3459
3,12,9,Run1_C_22,Run1_C_18,Run1_C_8,21.8688
6,0,3,Run1_C_15,Run1_C_10,Run1_C_22,4.0496
0,3,4,Run1_C_10,Run1_C_22,Run1_C_5,3.2715
6,13,0,Run1_C_15,Run1_C_13,Run1_C_10,1.2965
4,2,13,Run1_C_5,Run1_C_20,Run1_C_13,0.4686
9,0,1,Run1_C_8,Run1_C_10,Run1_C_3,28.962
0,13,2,Run1_C_10,Run1_C_13,Run1_C_20,15.6153
7,3,1,Run1_C_17,Run1_C_22,Run1_C_3,28.0335
9,6,1,Run1_C_8,Run1_C_15,Run1_C_3,17.3911
7,6,1,Run1_C_17,Run1_C_15,Run1_C_3,33.4313
9,11,6,Run1_C_8,Run1_C_21,Run1_C_15,1.9377
6,0,1,Run1_C_15,Run1_C_10,Run1_C_3,24.8847
7,0,4,Run1_C_17,Run1_C_10,Run1_C_5,9.3421
3,13,1,Run1_C_22,Run1_C_13,Run1_C_3,17.355
4,11,7,Run1_C_5,Run1_C_21,Run1_C_17,3.9062
9,0,4,Run1_C_8,Run1_C_10,Run1_C_5,16.5274
11,0,5,Run1_C_21,Run1_C_10,Run1_C_25,2.7745
3,5,11,Run1_C_22,Run1_C_25,Run1_C_21,27.2198
0,13,7,Run1_C_10,Run1_C_13,Run1_C_17,5.2805
7,13,10,Run1_C_17,Run1_C_13,Run1_C_24,3.4156
5,12,4,Run1_C_25,Run1_C_18,Run1_C_5,23.2056
6,10,1,Run1_C_15,Run1_C_24,Run1_C_3,18.057
3,13,2,Run1_C_22,Run1_C_13,Run1_C_20,5.4301
7,6,13,Run1_C_17,Run1_C_15,Run1_C_13,1.1034
7,12,0,Run1_C_17,Run1_C_18,Run1_C_10,13.805
5,13,2,Run1_C_25,Run1_C_13,Run1_C_20,2.3842
10,5,12,Run1_C_24,Run1_C_25,Run1_C_18,16.4283
2,11,6,Run1_C_20,Run1_C_21,Run1_C_15,27.3032
5,12,1,Run1_C_25,Run1_C_18,Run1_C_3,27.7098
6,0,4,Run1_C_15,Run1_C_10,Run1_C_5,14.2532
10,3,0,Run1_C_24,Run1_C_22,Run1_C_10,19.8603
10,12,1,Run1_C_24,Run1_C_18,Run1_C_3,27.5093
