sai,sbi,sci,sa,sb,sc,dist
3,0,20,Run1_C_26,Run1_C_37,Run1_C_13,0.9142
7,0,20,Run1_C_21,Run1_C_37,Run1_C_13,0.7071
7,0,18,Run1_C_21,Run1_C_37,Run1_C_24,0.7929
14,19,2,Run1_C_34,Run1_C_31,Run1_C_36,0.0858
7,5,1,Run1_C_21,Run1_C_20,Run1_C_35,0.2071
14,1,19,Run1_C_34,Run1_C_35,Run1_C_31,0.9142
11,15,1,Run1_C_28,Run1_C_27,Run1_C_35,0.0858
14,18,20,Run1_C_34,Run1_C_24,Run1_C_13,0.0858
11,18,20,Run1_C_28,Run1_C_24,Run1_C_13,0.0858
20,1,2,Run1_C_13,Run1_C_35,Run1_C_36,0.7071
3,15,11,Run1_C_26,Run1_C_27,Run1_C_28,1.4142
8,2,1,Run1_C_30,Run1_C_36,Run1_C_35,0.9142
11,19,1,Run1_C_28,Run1_C_31,Run1_C_35,0.0858
3,8,7,Run1_C_26,Run1_C_30,Run1_C_21,1.5
16,5,18,Run1_C_32,Run1_C_20,Run1_C_24,1.4142
14,1,5,Run1_C_34,Run1_C_35,Run1_C_20,0.9142
3,8,19,Run1_C_26,Run1_C_30,Run1_C_31,1.4142
15,2,11,Run1_C_27,Run1_C_36,Run1_C_28,0.9142
6,17,2,Run1_C_33,Run1_C_12,Run1_C_36,0.0858
5,0,1,Run1_C_20,Run1_C_37,Run1_C_35,0.9142
3,2,14,Run1_C_26,Run1_C_36,Run1_C_34,0.9142
20,17,19,Run1_C_13,Run1_C_12,Run1_C_31,0.9142
3,0,19,Run1_C_26,Run1_C_37,Run1_C_31,0.9142
20,17,2,Run1_C_13,Run1_C_12,Run1_C_36,0.9142
16,19,20,Run1_C_32,Run1_C_31,Run1_C_13,0.0858
17,1,2,Run1_C_12,Run1_C_35,Run1_C_36,0.9142
6,16,2,Run1_C_33,Run1_C_32,Run1_C_36,1.5
3,18,7,Run1_C_26,Run1_C_24,Run1_C_21,0.0858
15,2,14,Run1_C_27,Run1_C_36,Run1_C_34,0.9142
20,1,8,Run1_C_13,Run1_C_35,Run1_C_30,0.7929
5,19,2,Run1_C_20,Run1_C_31,Run1_C_36,0.0858
16,5,1,Run1_C_32,Run1_C_20,Run1_C_35,1.5
7,5,3,Run1_C_21,Run1_C_20,Run1_C_26,0.9142
19,18,0,Run1_C_31,Run1_C_24,Run1_C_37,1.5
11,5,20,Run1_C_28,Run1_C_20,Run1_C_13,1.5
15,0,20,Run1_C_27,Run1_C_37,Run1_C_13,0.9142
15,0,18,Run1_C_27,Run1_C_37,Run1_C_24,0.9142
3,8,5,Run1_C_26,Run1_C_30,Run1_C_20,1.4142
11,18,2,Run1_C_28,Run1_C_24,Run1_C_36,0.0858
2,1,5,Run1_C_36,Run1_C_35,Run1_C_20,0.0858
7,11,2,Run1_C_21,Run1_C_28,Run1_C_36,0.9142
14,1,0,Run1_C_34,Run1_C_35,Run1_C_37,0.9142
19,18,20,Run1_C_31,Run1_C_24,Run1_C_13,1.5
3,15,1,Run1_C_26,Run1_C_27,Run1_C_35,1.5
20,1,15,Run1_C_13,Run1_C_35,Run1_C_27,0.7929
17,1,18,Run1_C_12,Run1_C_35,Run1_C_24,0.9142
7,20,8,Run1_C_21,Run1_C_13,Run1_C_30,0.0858
