sai,sbi,sci,sa,sb,sc,dist
4,11,2,Run1_C_18,Run1_C_14,Run1_C_16,4.1383
3,10,8,Run1_C_17,Run1_C_22,Run1_C_19,1.2174
10,12,4,Run1_C_22,Run1_C_23,Run1_C_18,6.9019
9,11,6,Run1_C_11,Run1_C_14,Run1_C_20,2.5208
10,1,4,Run1_C_22,Run1_C_6,Run1_C_18,2.9244
4,9,6,Run1_C_18,Run1_C_11,Run1_C_20,2.1803
9,8,5,Run1_C_11,Run1_C_19,Run1_C_9,2.2839
11,8,10,Run1_C_14,Run1_C_19,Run1_C_22,3.8206
3,12,8,Run1_C_17,Run1_C_23,Run1_C_19,0.7918
12,6,3,Run1_C_23,Run1_C_20,Run1_C_17,1.6107
2,3,0,Run1_C_16,Run1_C_17,Run1_C_21,4.7863
10,6,2,Run1_C_22,Run1_C_20,Run1_C_16,1.911
9,8,12,Run1_C_11,Run1_C_19,Run1_C_23,2.1929
5,6,8,Run1_C_9,Run1_C_20,Run1_C_19,2.7857
9,8,1,Run1_C_11,Run1_C_19,Run1_C_6,2.7237
4,11,9,Run1_C_18,Run1_C_14,Run1_C_11,1.5263
4,8,2,Run1_C_18,Run1_C_19,Run1_C_16,5.6042
0,10,3,Run1_C_21,Run1_C_22,Run1_C_17,2.7162
0,12,9,Run1_C_21,Run1_C_23,Run1_C_11,3.9076
5,6,4,Run1_C_9,Run1_C_20,Run1_C_18,2.9179
2,0,8,Run1_C_16,Run1_C_21,Run1_C_19,0.0746
3,12,11,Run1_C_17,Run1_C_23,Run1_C_14,0.7385
2,10,8,Run1_C_16,Run1_C_22,Run1_C_19,0.8076
9,8,3,Run1_C_11,Run1_C_19,Run1_C_17,1.909
3,9,6,Run1_C_17,Run1_C_11,Run1_C_20,0.3461
12,1,11,Run1_C_23,Run1_C_6,Run1_C_14,2.9144
5,10,1,Run1_C_9,Run1_C_22,Run1_C_6,0.3279
2,1,6,Run1_C_16,Run1_C_6,Run1_C_20,1.0922
5,10,3,Run1_C_9,Run1_C_22,Run1_C_17,2.4363
0,10,9,Run1_C_21,Run1_C_22,Run1_C_11,3.9006
0,10,5,Run1_C_21,Run1_C_22,Run1_C_9,0.2798
2,12,8,Run1_C_16,Run1_C_23,Run1_C_19,1.3961
2,10,9,Run1_C_16,Run1_C_22,Run1_C_11,1.1393
5,6,3,Run1_C_9,Run1_C_20,Run1_C_17,1.8988
1,6,4,Run1_C_6,Run1_C_20,Run1_C_18,1.447
4,9,5,Run1_C_18,Run1_C_11,Run1_C_9,2.0
2,1,9,Run1_C_16,Run1_C_6,Run1_C_11,2.7493
0,6,5,Run1_C_21,Run1_C_20,Run1_C_9,3.5817
4,9,12,Run1_C_18,Run1_C_11,Run1_C_23,1.7769
4,9,10,Run1_C_18,Run1_C_11,Run1_C_22,1.6342
10,6,9,Run1_C_22,Run1_C_20,Run1_C_11,3.0503
0,10,2,Run1_C_21,Run1_C_22,Run1_C_16,2.7613
