sai,sbi,sci,sa,sb,sc,dist
14,1,13,Run1_C_29,Run1_C_5,Run1_C_26,0.0248
3,6,13,Run1_C_18,Run1_C_13,Run1_C_26,18.7741
14,6,10,Run1_C_29,Run1_C_13,Run1_C_27,9.5184
15,4,3,Run1_C_21,Run1_C_20,Run1_C_18,29.3848
5,2,9,Run1_C_17,Run1_C_15,Run1_C_28,14.9931
0,4,9,Run1_C_10,Run1_C_20,Run1_C_28,5.6965
0,12,2,Run1_C_10,Run1_C_8,Run1_C_15,4.0773
0,6,13,Run1_C_10,Run1_C_13,Run1_C_26,28.6584
2,15,13,Run1_C_15,Run1_C_21,Run1_C_26,8.1395
2,9,13,Run1_C_15,Run1_C_28,Run1_C_26,13.2306
3,7,4,Run1_C_18,Run1_C_22,Run1_C_20,26.6631
15,0,8,Run1_C_21,Run1_C_10,Run1_C_25,2.7745
15,0,14,Run1_C_21,Run1_C_10,Run1_C_29,4.8414
2,6,7,Run1_C_15,Run1_C_13,Run1_C_22,10.9425
2,0,9,Run1_C_15,Run1_C_10,Run1_C_28,10.3551
0,12,8,Run1_C_10,Run1_C_8,Run1_C_25,17.4732
2,6,9,Run1_C_15,Run1_C_13,Run1_C_28,17.2481
4,12,13,Run1_C_20,Run1_C_8,Run1_C_26,16.4417
3,5,4,Run1_C_18,Run1_C_17,Run1_C_20,24.9353
3,15,10,Run1_C_18,Run1_C_21,Run1_C_27,5.1646
5,12,13,Run1_C_17,Run1_C_8,Run1_C_26,12.7574
9,0,13,Run1_C_28,Run1_C_10,Run1_C_26,7.3466
2,7,1,Run1_C_15,Run1_C_22,Run1_C_5,14.0453
5,1,10,Run1_C_17,Run1_C_5,Run1_C_27,3.5773
7,12,13,Run1_C_22,Run1_C_8,Run1_C_26,9.1246
14,9,8,Run1_C_29,Run1_C_28,Run1_C_25,9.6859
3,0,10,Run1_C_18,Run1_C_10,Run1_C_27,14.4865
1,4,2,Run1_C_5,Run1_C_20,Run1_C_15,2.6146
8,7,15,Run1_C_25,Run1_C_22,Run1_C_21,27.2198
