sai,sbi,sci,sa,sb,sc,dist
2,0,3,Run1_C_3,Run1_C_5,Run1_C_13,0.5699
7,4,0,Run1_C_8,Run1_C_7,Run1_C_5,0.1879
1,4,0,Run1_C_11,Run1_C_7,Run1_C_5,0.1144
7,1,0,Run1_C_8,Run1_C_11,Run1_C_5,1.8732
3,4,0,Run1_C_13,Run1_C_7,Run1_C_5,0.5047
7,3,4,Run1_C_8,Run1_C_13,Run1_C_7,0.533
3,5,2,Run1_C_13,Run1_C_12,Run1_C_3,3.2152
7,1,2,Run1_C_8,Run1_C_11,Run1_C_3,2.8657
7,3,2,Run1_C_8,Run1_C_13,Run1_C_3,2.3698
7,4,2,Run1_C_8,Run1_C_7,Run1_C_3,1.498
5,1,0,Run1_C_12,Run1_C_11,Run1_C_5,2.283
3,5,4,Run1_C_13,Run1_C_12,Run1_C_7,1.6822
7,1,4,Run1_C_8,Run1_C_11,Run1_C_7,1.3458
4,0,2,Run1_C_7,Run1_C_5,Run1_C_3,0.7947
3,1,0,Run1_C_13,Run1_C_11,Run1_C_5,1.526
5,1,7,Run1_C_12,Run1_C_11,Run1_C_8,0.2668
7,0,2,Run1_C_8,Run1_C_5,Run1_C_3,0.4551
7,5,2,Run1_C_8,Run1_C_12,Run1_C_3,2.6505
0,1,2,Run1_C_5,Run1_C_11,Run1_C_3,0.4008
5,4,2,Run1_C_12,Run1_C_7,Run1_C_3,1.0768
5,4,0,Run1_C_12,Run1_C_7,Run1_C_5,0.0485
1,4,2,Run1_C_11,Run1_C_7,Run1_C_3,1.4245
3,1,4,Run1_C_13,Run1_C_11,Run1_C_7,0.6274
3,1,2,Run1_C_13,Run1_C_11,Run1_C_3,2.4967
3,5,1,Run1_C_13,Run1_C_12,Run1_C_11,0.2979
