sai,sbi,sci,sa,sb,sc,dist
2,21,7,Run1_C_24,Run1_C_31,Run1_C_28,1.761
1,0,20,Run1_C_42,Run1_C_36,Run1_C_18,6.2831
0,5,11,Run1_C_36,Run1_C_40,Run1_C_33,2.5028
13,1,15,Run1_C_35,Run1_C_42,Run1_C_23,3.3957
7,5,20,Run1_C_28,Run1_C_40,Run1_C_18,1.5153
7,12,10,Run1_C_28,Run1_C_39,Run1_C_34,8.5062
4,1,20,Run1_C_22,Run1_C_42,Run1_C_18,5.2909
6,8,14,Run1_C_43,Run1_C_16,Run1_C_32,3.1703
6,18,14,Run1_C_43,Run1_C_41,Run1_C_32,1.8819
2,10,22,Run1_C_24,Run1_C_34,Run1_C_21,2.924
10,15,8,Run1_C_34,Run1_C_23,Run1_C_16,0.212
12,21,22,Run1_C_39,Run1_C_31,Run1_C_21,0.9256
4,3,10,Run1_C_22,Run1_C_12,Run1_C_34,6.9281
8,21,19,Run1_C_16,Run1_C_31,Run1_C_38,1.5984
13,1,20,Run1_C_35,Run1_C_42,Run1_C_18,9.4439
14,9,8,Run1_C_32,Run1_C_20,Run1_C_16,3.8463
4,18,14,Run1_C_22,Run1_C_41,Run1_C_32,2.241
8,1,20,Run1_C_16,Run1_C_42,Run1_C_18,4.6672
18,2,3,Run1_C_41,Run1_C_24,Run1_C_12,7.9086
18,21,20,Run1_C_41,Run1_C_31,Run1_C_18,3.0384
2,5,0,Run1_C_24,Run1_C_40,Run1_C_36,9.6312
4,0,18,Run1_C_22,Run1_C_36,Run1_C_41,2.8312
12,19,11,Run1_C_39,Run1_C_38,Run1_C_33,15.4878
18,13,14,Run1_C_41,Run1_C_35,Run1_C_32,3.654
6,1,11,Run1_C_43,Run1_C_42,Run1_C_33,19.1304
7,8,11,Run1_C_28,Run1_C_16,Run1_C_33,2.7328
3,15,1,Run1_C_12,Run1_C_23,Run1_C_42,9.5115
10,17,2,Run1_C_34,Run1_C_37,Run1_C_24,5.3026
9,20,13,Run1_C_20,Run1_C_18,Run1_C_35,5.2029
8,5,1,Run1_C_16,Run1_C_40,Run1_C_42,4.7124
8,5,14,Run1_C_16,Run1_C_40,Run1_C_32,8.4843
6,12,14,Run1_C_43,Run1_C_39,Run1_C_32,0.6292
17,15,20,Run1_C_37,Run1_C_23,Run1_C_18,6.3542
22,9,2,Run1_C_21,Run1_C_20,Run1_C_24,14.3315
12,13,20,Run1_C_39,Run1_C_35,Run1_C_18,1.9171
12,19,22,Run1_C_39,Run1_C_38,Run1_C_21,16.6442
6,8,7,Run1_C_43,Run1_C_16,Run1_C_28,0.0979
7,4,14,Run1_C_28,Run1_C_22,Run1_C_32,1.9905
8,0,19,Run1_C_16,Run1_C_36,Run1_C_38,1.1833
12,3,11,Run1_C_39,Run1_C_12,Run1_C_33,1.0284
8,0,9,Run1_C_16,Run1_C_36,Run1_C_20,4.6077
19,0,9,Run1_C_38,Run1_C_36,Run1_C_20,1.8327
4,15,18,Run1_C_22,Run1_C_23,Run1_C_41,14.4771
7,2,9,Run1_C_28,Run1_C_24,Run1_C_20,1.7502
10,17,8,Run1_C_34,Run1_C_37,Run1_C_16,3.2174
12,15,20,Run1_C_39,Run1_C_23,Run1_C_18,2.6429
2,5,7,Run1_C_24,Run1_C_40,Run1_C_28,11.0452
17,21,8,Run1_C_37,Run1_C_31,Run1_C_16,3.0776
6,21,10,Run1_C_43,Run1_C_31,Run1_C_34,2.5524
12,3,20,Run1_C_39,Run1_C_12,Run1_C_18,2.3184
10,1,8,Run1_C_34,Run1_C_42,Run1_C_16,3.9391
12,8,9,Run1_C_39,Run1_C_16,Run1_C_20,2.2647
10,1,19,Run1_C_34,Run1_C_42,Run1_C_38,6.3554
10,1,17,Run1_C_34,Run1_C_42,Run1_C_37,0.0801
11,9,18,Run1_C_33,Run1_C_20,Run1_C_41,3.8559
11,9,13,Run1_C_33,Run1_C_20,Run1_C_35,3.4462
22,9,19,Run1_C_21,Run1_C_20,Run1_C_38,14.8821
13,5,11,Run1_C_35,Run1_C_40,Run1_C_33,2.9102
13,10,5,Run1_C_35,Run1_C_34,Run1_C_40,16.2891
2,17,20,Run1_C_24,Run1_C_37,Run1_C_18,2.9209
4,15,7,Run1_C_22,Run1_C_23,Run1_C_28,14.987
12,1,22,Run1_C_39,Run1_C_42,Run1_C_21,1.3273
7,10,14,Run1_C_28,Run1_C_34,Run1_C_32,2.1864
7,19,13,Run1_C_28,Run1_C_38,Run1_C_35,8.0836
4,10,22,Run1_C_22,Run1_C_34,Run1_C_21,5.1887
21,5,11,Run1_C_31,Run1_C_40,Run1_C_33,2.794
18,5,7,Run1_C_41,Run1_C_40,Run1_C_28,17.0685
0,15,18,Run1_C_36,Run1_C_23,Run1_C_41,3.0515
10,17,6,Run1_C_34,Run1_C_37,Run1_C_43,0.4818
11,20,17,Run1_C_33,Run1_C_18,Run1_C_37,10.8433
13,21,0,Run1_C_35,Run1_C_31,Run1_C_36,2.3535
2,10,11,Run1_C_24,Run1_C_34,Run1_C_33,2.2463
1,21,9,Run1_C_42,Run1_C_31,Run1_C_20,14.2243
15,5,12,Run1_C_23,Run1_C_40,Run1_C_39,0.5475
6,18,9,Run1_C_43,Run1_C_41,Run1_C_20,1.8948
6,13,20,Run1_C_43,Run1_C_35,Run1_C_18,8.522
7,12,13,Run1_C_28,Run1_C_39,Run1_C_35,8.7048
4,0,5,Run1_C_22,Run1_C_36,Run1_C_40,3.2872
13,0,4,Run1_C_35,Run1_C_36,Run1_C_22,2.0927
12,5,22,Run1_C_39,Run1_C_40,Run1_C_21,1.5296
2,1,9,Run1_C_24,Run1_C_42,Run1_C_20,2.2283
4,5,14,Run1_C_22,Run1_C_40,Run1_C_32,2.0181
0,3,18,Run1_C_36,Run1_C_12,Run1_C_41,4.0907
2,17,19,Run1_C_24,Run1_C_37,Run1_C_38,0.7154
6,8,22,Run1_C_43,Run1_C_16,Run1_C_21,3.1497
6,3,20,Run1_C_43,Run1_C_12,Run1_C_18,5.5027
13,5,20,Run1_C_35,Run1_C_40,Run1_C_18,3.4347
10,21,12,Run1_C_34,Run1_C_31,Run1_C_39,9.4246
1,21,0,Run1_C_42,Run1_C_31,Run1_C_36,5.5016
8,0,12,Run1_C_16,Run1_C_36,Run1_C_39,2.1568
6,2,20,Run1_C_43,Run1_C_24,Run1_C_18,3.1702
13,17,22,Run1_C_35,Run1_C_37,Run1_C_21,8.0549
2,10,14,Run1_C_24,Run1_C_34,Run1_C_32,2.698
1,3,5,Run1_C_42,Run1_C_12,Run1_C_40,1.3731
0,21,22,Run1_C_36,Run1_C_31,Run1_C_21,8.5153
11,9,4,Run1_C_33,Run1_C_20,Run1_C_22,2.9155
12,0,14,Run1_C_39,Run1_C_36,Run1_C_32,1.2781
4,19,22,Run1_C_22,Run1_C_38,Run1_C_21,2.8745
12,10,9,Run1_C_39,Run1_C_34,Run1_C_20,2.0669
13,5,7,Run1_C_35,Run1_C_40,Run1_C_28,1.2117
8,15,21,Run1_C_16,Run1_C_23,Run1_C_31,0.1947
4,1,18,Run1_C_22,Run1_C_42,Run1_C_41,1.5005
4,21,5,Run1_C_22,Run1_C_31,Run1_C_40,1.8686
8,21,12,Run1_C_16,Run1_C_31,Run1_C_39,2.5719
6,2,14,Run1_C_43,Run1_C_24,Run1_C_32,2.7912
22,9,1,Run1_C_21,Run1_C_20,Run1_C_42,14.3906
11,22,6,Run1_C_33,Run1_C_21,Run1_C_43,3.6839
13,1,18,Run1_C_35,Run1_C_42,Run1_C_41,5.1737
11,20,7,Run1_C_33,Run1_C_18,Run1_C_28,10.6348
2,3,1,Run1_C_24,Run1_C_12,Run1_C_42,0.3452
1,21,14,Run1_C_42,Run1_C_31,Run1_C_32,14.1884
19,5,20,Run1_C_38,Run1_C_40,Run1_C_18,1.8047
14,9,21,Run1_C_32,Run1_C_20,Run1_C_31,4.3045
8,5,9,Run1_C_16,Run1_C_40,Run1_C_20,8.5836
12,15,22,Run1_C_39,Run1_C_23,Run1_C_21,2.5094
3,15,7,Run1_C_12,Run1_C_23,Run1_C_28,11.2061
4,17,20,Run1_C_22,Run1_C_37,Run1_C_18,5.7601
8,15,9,Run1_C_16,Run1_C_23,Run1_C_20,5.2291
2,8,0,Run1_C_24,Run1_C_16,Run1_C_36,7.5187
11,14,2,Run1_C_33,Run1_C_32,Run1_C_24,17.9546
17,3,18,Run1_C_37,Run1_C_12,Run1_C_41,3.728
17,1,14,Run1_C_37,Run1_C_42,Run1_C_32,6.8986
15,21,9,Run1_C_23,Run1_C_31,Run1_C_20,5.2563
13,15,19,Run1_C_35,Run1_C_23,Run1_C_38,2.9967
18,15,7,Run1_C_41,Run1_C_23,Run1_C_28,0.5099
1,15,7,Run1_C_42,Run1_C_23,Run1_C_28,0.3714
17,3,20,Run1_C_37,Run1_C_12,Run1_C_18,7.6071
1,17,19,Run1_C_42,Run1_C_37,Run1_C_38,4.2656
19,5,9,Run1_C_38,Run1_C_40,Run1_C_20,1.7404
0,21,2,Run1_C_36,Run1_C_31,Run1_C_24,4.547
22,14,19,Run1_C_21,Run1_C_32,Run1_C_38,3.8155
10,3,12,Run1_C_34,Run1_C_12,Run1_C_39,4.7974
22,9,7,Run1_C_21,Run1_C_20,Run1_C_28,14.7621
18,0,22,Run1_C_41,Run1_C_36,Run1_C_21,3.4224
6,13,11,Run1_C_43,Run1_C_35,Run1_C_33,7.4418
10,0,7,Run1_C_34,Run1_C_36,Run1_C_28,6.2294
7,6,14,Run1_C_28,Run1_C_43,Run1_C_32,0.7981
17,15,12,Run1_C_37,Run1_C_23,Run1_C_39,4.0332
8,17,7,Run1_C_16,Run1_C_37,Run1_C_28,1.9903
12,21,20,Run1_C_39,Run1_C_31,Run1_C_18,1.0591
7,21,22,Run1_C_28,Run1_C_31,Run1_C_21,1.6686
9,20,0,Run1_C_20,Run1_C_18,Run1_C_36,4.4596
13,5,12,Run1_C_35,Run1_C_40,Run1_C_39,1.4084
1,3,14,Run1_C_42,Run1_C_12,Run1_C_32,4.6199
11,20,9,Run1_C_33,Run1_C_18,Run1_C_20,6.5971
15,3,0,Run1_C_23,Run1_C_12,Run1_C_36,6.1486
17,0,13,Run1_C_37,Run1_C_36,Run1_C_35,10.8832
4,1,11,Run1_C_22,Run1_C_42,Run1_C_33,3.7149
13,17,19,Run1_C_35,Run1_C_37,Run1_C_38,6.1215
7,0,22,Run1_C_28,Run1_C_36,Run1_C_21,2.3998
2,5,22,Run1_C_24,Run1_C_40,Run1_C_21,13.403
1,21,2,Run1_C_42,Run1_C_31,Run1_C_24,10.0486
1,15,11,Run1_C_42,Run1_C_23,Run1_C_33,3.3161
18,17,22,Run1_C_41,Run1_C_37,Run1_C_21,2.9104
8,21,22,Run1_C_16,Run1_C_31,Run1_C_21,4.7962
6,21,15,Run1_C_43,Run1_C_31,Run1_C_23,9.1957
7,1,11,Run1_C_28,Run1_C_42,Run1_C_33,0.2863
6,15,11,Run1_C_43,Run1_C_23,Run1_C_33,3.3997
10,15,7,Run1_C_34,Run1_C_23,Run1_C_28,2.2662
13,5,22,Run1_C_35,Run1_C_40,Run1_C_21,3.4973
7,12,0,Run1_C_28,Run1_C_39,Run1_C_36,8.4136
15,3,18,Run1_C_23,Run1_C_12,Run1_C_41,10.2393
9,20,4,Run1_C_20,Run1_C_18,Run1_C_22,5.069
13,21,5,Run1_C_35,Run1_C_31,Run1_C_40,7.522
0,21,12,Run1_C_36,Run1_C_31,Run1_C_39,6.5466
6,19,9,Run1_C_43,Run1_C_38,Run1_C_20,1.2992
12,1,9,Run1_C_39,Run1_C_42,Run1_C_20,1.4585
0,3,7,Run1_C_36,Run1_C_12,Run1_C_28,5.1709
4,3,8,Run1_C_22,Run1_C_12,Run1_C_16,6.8882
18,15,11,Run1_C_41,Run1_C_23,Run1_C_33,3.4546
15,5,22,Run1_C_23,Run1_C_40,Run1_C_21,3.3623
13,15,5,Run1_C_35,Run1_C_23,Run1_C_40,2.0927
6,13,19,Run1_C_43,Run1_C_35,Run1_C_38,5.9835
18,12,14,Run1_C_41,Run1_C_39,Run1_C_32,1.1694
2,8,21,Run1_C_24,Run1_C_16,Run1_C_31,7.1036
13,17,8,Run1_C_35,Run1_C_37,Run1_C_16,3.0035
4,3,2,Run1_C_22,Run1_C_12,Run1_C_24,8.7699
2,1,11,Run1_C_24,Run1_C_42,Run1_C_33,2.9078
3,21,5,Run1_C_12,Run1_C_31,Run1_C_40,2.6709
18,21,12,Run1_C_41,Run1_C_31,Run1_C_39,0.9347
1,0,22,Run1_C_42,Run1_C_36,Run1_C_21,6.0895
4,17,18,Run1_C_22,Run1_C_37,Run1_C_41,2.895
22,20,4,Run1_C_21,Run1_C_18,Run1_C_22,4.0946
5,21,19,Run1_C_40,Run1_C_31,Run1_C_38,0.8732
10,1,18,Run1_C_34,Run1_C_42,Run1_C_41,5.6133
11,9,0,Run1_C_33,Run1_C_20,Run1_C_36,3.4193
0,3,5,Run1_C_36,Run1_C_12,Run1_C_40,4.736
2,21,11,Run1_C_24,Run1_C_31,Run1_C_33,3.9614
4,0,12,Run1_C_22,Run1_C_36,Run1_C_39,3.6774
0,3,19,Run1_C_36,Run1_C_12,Run1_C_38,6.3178
10,21,5,Run1_C_34,Run1_C_31,Run1_C_40,8.9574
7,12,21,Run1_C_28,Run1_C_39,Run1_C_31,9.1448
13,17,9,Run1_C_35,Run1_C_37,Run1_C_20,8.5691
6,3,9,Run1_C_43,Run1_C_12,Run1_C_20,5.0652
18,5,0,Run1_C_41,Run1_C_40,Run1_C_36,15.7573
18,5,19,Run1_C_41,Run1_C_40,Run1_C_38,16.967
10,0,15,Run1_C_34,Run1_C_36,Run1_C_23,1.8387
8,21,11,Run1_C_16,Run1_C_31,Run1_C_33,4.7638
6,1,17,Run1_C_43,Run1_C_42,Run1_C_37,12.4414
2,8,1,Run1_C_24,Run1_C_16,Run1_C_42,8.1485
4,18,9,Run1_C_22,Run1_C_41,Run1_C_20,3.1548
12,19,3,Run1_C_39,Run1_C_38,Run1_C_12,14.4594
3,15,9,Run1_C_12,Run1_C_23,Run1_C_20,14.6029
22,14,7,Run1_C_21,Run1_C_32,Run1_C_28,3.8355
11,22,13,Run1_C_33,Run1_C_21,Run1_C_35,3.0552
7,4,11,Run1_C_28,Run1_C_22,Run1_C_33,1.964
6,0,12,Run1_C_43,Run1_C_36,Run1_C_39,4.5245
1,17,9,Run1_C_42,Run1_C_37,Run1_C_20,6.7043
13,0,12,Run1_C_35,Run1_C_36,Run1_C_39,6.3776
18,5,22,Run1_C_41,Run1_C_40,Run1_C_21,19.3301
7,19,6,Run1_C_28,Run1_C_38,Run1_C_43,9.013
22,20,1,Run1_C_21,Run1_C_18,Run1_C_42,3.228
18,2,14,Run1_C_41,Run1_C_24,Run1_C_32,13.1964
13,21,19,Run1_C_35,Run1_C_31,Run1_C_38,8.9739
7,1,20,Run1_C_28,Run1_C_42,Run1_C_18,0.7024
4,3,20,Run1_C_22,Run1_C_12,Run1_C_18,14.8746
14,9,10,Run1_C_32,Run1_C_20,Run1_C_34,4.3258
1,0,7,Run1_C_42,Run1_C_36,Run1_C_28,4.0611
14,20,1,Run1_C_32,Run1_C_18,Run1_C_42,11.4739
17,5,14,Run1_C_37,Run1_C_40,Run1_C_32,2.534
1,21,15,Run1_C_42,Run1_C_31,Run1_C_23,8.9019
3,5,22,Run1_C_12,Run1_C_40,Run1_C_21,3.4775
18,3,20,Run1_C_41,Run1_C_12,Run1_C_18,4.466
6,10,7,Run1_C_43,Run1_C_34,Run1_C_28,6.0495
2,1,7,Run1_C_24,Run1_C_42,Run1_C_28,0.4781
14,20,10,Run1_C_32,Run1_C_18,Run1_C_34,11.1473
13,10,12,Run1_C_35,Run1_C_34,Run1_C_39,17.3021
10,0,18,Run1_C_34,Run1_C_36,Run1_C_41,5.2333
13,1,0,Run1_C_35,Run1_C_42,Run1_C_36,0.489
0,3,14,Run1_C_36,Run1_C_12,Run1_C_32,7.9828
18,5,3,Run1_C_41,Run1_C_40,Run1_C_12,14.9573
22,9,18,Run1_C_21,Run1_C_20,Run1_C_41,14.7617
18,2,19,Run1_C_41,Run1_C_24,Run1_C_38,10.6552
11,9,10,Run1_C_33,Run1_C_20,Run1_C_34,3.5724
18,2,17,Run1_C_41,Run1_C_24,Run1_C_37,9.9398
