sai,sbi,sci,sa,sb,sc,dist
6,8,0,Run1_C_17,Run1_C_15,Run1_C_22,5.8249
2,9,4,Run1_C_25,Run1_C_10,Run1_C_5,0.8573
2,0,14,Run1_C_25,Run1_C_22,Run1_C_26,32.8726
2,12,11,Run1_C_25,Run1_C_28,Run1_C_31,28.3782
7,1,14,Run1_C_18,Run1_C_29,Run1_C_26,20.6855
7,3,13,Run1_C_18,Run1_C_8,Run1_C_27,10.5634
5,4,14,Run1_C_30,Run1_C_5,Run1_C_26,8.4884
10,11,6,Run1_C_20,Run1_C_31,Run1_C_17,18.3345
3,8,13,Run1_C_8,Run1_C_15,Run1_C_27,15.1726
0,12,10,Run1_C_22,Run1_C_28,Run1_C_20,20.2858
2,5,13,Run1_C_25,Run1_C_30,Run1_C_27,2.7392
3,9,13,Run1_C_8,Run1_C_10,Run1_C_27,26.6555
3,11,13,Run1_C_8,Run1_C_31,Run1_C_27,13.2561
7,2,10,Run1_C_18,Run1_C_25,Run1_C_20,19.6771
16,1,13,Run1_C_13,Run1_C_29,Run1_C_27,9.5184
11,4,8,Run1_C_31,Run1_C_5,Run1_C_15,2.1514
10,3,13,Run1_C_20,Run1_C_8,Run1_C_27,16.7671
7,12,16,Run1_C_18,Run1_C_28,Run1_C_13,2.2017
8,11,13,Run1_C_15,Run1_C_31,Run1_C_27,6.4889
6,0,9,Run1_C_17,Run1_C_22,Run1_C_10,7.0825
7,1,5,Run1_C_18,Run1_C_29,Run1_C_30,15.2472
14,13,16,Run1_C_26,Run1_C_27,Run1_C_13,21.3211
8,9,12,Run1_C_15,Run1_C_10,Run1_C_28,10.3551
10,0,13,Run1_C_20,Run1_C_22,Run1_C_27,4.9477
2,12,8,Run1_C_25,Run1_C_28,Run1_C_15,16.1698
8,6,4,Run1_C_15,Run1_C_17,Run1_C_5,26.0912
16,1,5,Run1_C_13,Run1_C_29,Run1_C_30,1.676
10,16,13,Run1_C_20,Run1_C_13,Run1_C_27,9.4692
3,11,4,Run1_C_8,Run1_C_31,Run1_C_5,2.4898
16,8,14,Run1_C_13,Run1_C_15,Run1_C_26,30.4787
2,1,8,Run1_C_25,Run1_C_29,Run1_C_15,17.0932
