sai,sbi,sci,sa,sb,sc,dist
3,0,6,Run1_C_11,Run1_C_12,Run1_C_5,2.283
8,0,3,Run1_C_13,Run1_C_12,Run1_C_11,0.2979
1,0,4,Run1_C_17,Run1_C_12,Run1_C_3,0.819
8,3,6,Run1_C_13,Run1_C_11,Run1_C_5,1.526
5,2,6,Run1_C_16,Run1_C_15,Run1_C_5,0.3792
8,0,5,Run1_C_13,Run1_C_12,Run1_C_16,1.7093
3,0,1,Run1_C_11,Run1_C_12,Run1_C_17,2.0425
1,6,7,Run1_C_17,Run1_C_5,Run1_C_14,0.6233
2,3,6,Run1_C_15,Run1_C_11,Run1_C_5,0.6666
1,5,4,Run1_C_17,Run1_C_16,Run1_C_3,3.8792
8,2,1,Run1_C_13,Run1_C_15,Run1_C_17,0.6606
1,6,8,Run1_C_17,Run1_C_5,Run1_C_13,0.6233
5,3,4,Run1_C_16,Run1_C_11,Run1_C_3,1.4963
5,8,4,Run1_C_16,Run1_C_13,Run1_C_3,1.8422
5,0,4,Run1_C_16,Run1_C_12,Run1_C_3,1.0945
5,2,0,Run1_C_16,Run1_C_15,Run1_C_12,0.0284
7,2,6,Run1_C_14,Run1_C_15,Run1_C_5,2.187
8,7,4,Run1_C_13,Run1_C_14,Run1_C_3,1.6471
3,0,7,Run1_C_11,Run1_C_12,Run1_C_14,0.9571
8,3,1,Run1_C_13,Run1_C_11,Run1_C_17,1.2854
2,3,4,Run1_C_15,Run1_C_11,Run1_C_3,2.1203
7,3,1,Run1_C_14,Run1_C_11,Run1_C_17,1.0854
1,2,4,Run1_C_17,Run1_C_15,Run1_C_3,1.3662
2,7,5,Run1_C_15,Run1_C_14,Run1_C_16,1.5804
7,2,1,Run1_C_14,Run1_C_15,Run1_C_17,2.241
1,6,3,Run1_C_17,Run1_C_5,Run1_C_11,0.3742
6,2,4,Run1_C_5,Run1_C_15,Run1_C_3,0.8899
6,0,4,Run1_C_5,Run1_C_12,Run1_C_3,0.105
6,5,4,Run1_C_5,Run1_C_16,Run1_C_3,1.1173
2,3,5,Run1_C_15,Run1_C_11,Run1_C_16,0.06
7,0,6,Run1_C_14,Run1_C_12,Run1_C_5,1.0717
1,8,4,Run1_C_17,Run1_C_13,Run1_C_3,0.9226
7,3,4,Run1_C_14,Run1_C_11,Run1_C_3,2.2966
2,7,3,Run1_C_15,Run1_C_14,Run1_C_11,1.3502
2,0,6,Run1_C_15,Run1_C_12,Run1_C_5,0.5781
1,6,4,Run1_C_17,Run1_C_5,Run1_C_3,1.0156
5,7,6,Run1_C_16,Run1_C_14,Run1_C_5,0.155
1,7,4,Run1_C_17,Run1_C_14,Run1_C_3,0.9226
3,0,5,Run1_C_11,Run1_C_12,Run1_C_16,1.7573
2,3,1,Run1_C_15,Run1_C_11,Run1_C_17,0.7206
7,3,6,Run1_C_14,Run1_C_11,Run1_C_5,1.3259
6,5,0,Run1_C_5,Run1_C_16,Run1_C_12,0.2563
7,3,5,Run1_C_14,Run1_C_11,Run1_C_16,0.4544
1,5,2,Run1_C_17,Run1_C_16,Run1_C_15,1.8524
7,0,4,Run1_C_14,Run1_C_12,Run1_C_3,1.6729
1,5,0,Run1_C_17,Run1_C_16,Run1_C_12,2.4879
5,7,4,Run1_C_16,Run1_C_14,Run1_C_3,1.8422
8,7,1,Run1_C_13,Run1_C_14,Run1_C_17,0.6849
8,3,2,Run1_C_13,Run1_C_11,Run1_C_15,0.3702
2,7,4,Run1_C_15,Run1_C_14,Run1_C_3,3.6406
6,5,3,Run1_C_5,Run1_C_16,Run1_C_11,0.1909
7,8,6,Run1_C_14,Run1_C_13,Run1_C_5,0.7095
2,7,8,Run1_C_15,Run1_C_14,Run1_C_13,1.5804
8,3,7,Run1_C_13,Run1_C_11,Run1_C_14,0.2001
3,0,4,Run1_C_11,Run1_C_12,Run1_C_3,2.9173
1,6,2,Run1_C_17,Run1_C_5,Run1_C_15,0.1257
8,0,6,Run1_C_13,Run1_C_12,Run1_C_5,2.8766
1,6,0,Run1_C_17,Run1_C_5,Run1_C_12,0.43
1,5,6,Run1_C_17,Run1_C_16,Run1_C_5,2.2316
