sai,sbi,sci,sa,sb,sc,dist
10,3,23,Run1_C_12,Run1_C_17,Run1_C_33,2.0
1,2,7,Run1_C_14,Run1_C_36,Run1_C_26,0.0607
7,11,12,Run1_C_26,Run1_C_27,Run1_C_11,2.0607
10,0,7,Run1_C_12,Run1_C_39,Run1_C_26,0.04
2,17,18,Run1_C_36,Run1_C_45,Run1_C_8,0.8565
18,3,23,Run1_C_8,Run1_C_17,Run1_C_33,1.3536
9,14,12,Run1_C_31,Run1_C_25,Run1_C_11,0.8165
15,13,1,Run1_C_44,Run1_C_43,Run1_C_14,1.354
10,18,19,Run1_C_12,Run1_C_8,Run1_C_32,1.3536
15,5,7,Run1_C_44,Run1_C_42,Run1_C_26,0.8565
15,9,7,Run1_C_44,Run1_C_31,Run1_C_26,0.1547
0,21,7,Run1_C_39,Run1_C_28,Run1_C_26,1.0
12,3,13,Run1_C_11,Run1_C_17,Run1_C_43,1.0206
9,2,7,Run1_C_31,Run1_C_36,Run1_C_26,0.04
18,1,21,Run1_C_8,Run1_C_14,Run1_C_28,1.3536
18,19,15,Run1_C_8,Run1_C_32,Run1_C_44,0.1547
1,17,21,Run1_C_14,Run1_C_45,Run1_C_28,0.04
10,1,19,Run1_C_12,Run1_C_14,Run1_C_32,1.0607
18,3,5,Run1_C_8,Run1_C_17,Run1_C_42,1.3536
12,1,21,Run1_C_11,Run1_C_14,Run1_C_28,1.0607
0,21,13,Run1_C_39,Run1_C_28,Run1_C_43,0.3333
12,18,0,Run1_C_11,Run1_C_8,Run1_C_39,0.5577
4,5,18,Run1_C_21,Run1_C_42,Run1_C_8,0.0607
8,20,21,Run1_C_24,Run1_C_41,Run1_C_28,1.0607
8,10,13,Run1_C_24,Run1_C_12,Run1_C_43,0.2041
16,11,13,Run1_C_7,Run1_C_27,Run1_C_43,0.1547
8,3,2,Run1_C_24,Run1_C_17,Run1_C_36,1.0
8,1,19,Run1_C_24,Run1_C_14,Run1_C_32,0.0607
8,14,23,Run1_C_24,Run1_C_25,Run1_C_33,2.0
12,18,4,Run1_C_11,Run1_C_8,Run1_C_21,1.3536
23,13,6,Run1_C_33,Run1_C_43,Run1_C_40,0.04
16,7,9,Run1_C_7,Run1_C_26,Run1_C_31,0.1547
11,19,3,Run1_C_27,Run1_C_32,Run1_C_17,0.0607
4,5,21,Run1_C_21,Run1_C_42,Run1_C_28,0.0607
4,20,18,Run1_C_21,Run1_C_41,Run1_C_8,0.0607
11,19,13,Run1_C_27,Run1_C_32,Run1_C_43,0.1547
16,18,13,Run1_C_7,Run1_C_8,Run1_C_43,0.1547
16,18,15,Run1_C_7,Run1_C_8,Run1_C_44,0.1547
16,19,9,Run1_C_7,Run1_C_32,Run1_C_31,2.1547
1,20,6,Run1_C_14,Run1_C_41,Run1_C_40,0.0607
10,23,15,Run1_C_12,Run1_C_33,Run1_C_44,0.0206
6,11,12,Run1_C_40,Run1_C_27,Run1_C_11,0.0607
8,3,6,Run1_C_24,Run1_C_17,Run1_C_40,1.0607
5,3,21,Run1_C_42,Run1_C_17,Run1_C_28,0.0607
7,11,19,Run1_C_26,Run1_C_27,Run1_C_32,2.0
0,19,18,Run1_C_39,Run1_C_32,Run1_C_8,1.0
5,13,18,Run1_C_42,Run1_C_43,Run1_C_8,1.673
15,12,16,Run1_C_44,Run1_C_11,Run1_C_7,0.8565
8,1,21,Run1_C_24,Run1_C_14,Run1_C_28,0.0607
15,13,21,Run1_C_44,Run1_C_43,Run1_C_28,1.488
0,13,18,Run1_C_39,Run1_C_43,Run1_C_8,0.8214
0,21,14,Run1_C_39,Run1_C_28,Run1_C_25,1.0206
4,17,9,Run1_C_21,Run1_C_45,Run1_C_31,0.7959
23,12,7,Run1_C_33,Run1_C_11,Run1_C_26,0.0607
15,20,11,Run1_C_44,Run1_C_41,Run1_C_27,0.8565
0,2,8,Run1_C_39,Run1_C_36,Run1_C_24,1.6124
16,7,4,Run1_C_7,Run1_C_26,Run1_C_21,0.0607
21,19,8,Run1_C_28,Run1_C_32,Run1_C_24,2.0607
0,20,11,Run1_C_39,Run1_C_41,Run1_C_27,0.8565
8,14,18,Run1_C_24,Run1_C_25,Run1_C_8,2.0607
0,17,12,Run1_C_39,Run1_C_45,Run1_C_11,0.5375
7,21,10,Run1_C_26,Run1_C_28,Run1_C_12,0.0607
