sai,sbi,sci,sa,sb,sc,dist
5,12,1,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
2,9,1,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
2,13,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
2,10,5,Run1_C_16,Run1_C_15,Run1_C_24,0.7415
0,12,4,Run1_C_25,Run1_C_22,Run1_C_21,0.2743
0,4,9,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
1,5,6,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
7,13,12,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
7,11,1,Run1_C_14,Run1_C_10,Run1_C_20,1.156
6,11,10,Run1_C_19,Run1_C_10,Run1_C_15,0.6325
1,4,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
1,0,6,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
1,0,9,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
1,4,7,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
7,13,1,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
1,5,10,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
1,12,6,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
1,4,11,Run1_C_20,Run1_C_21,Run1_C_10,0.7032
0,8,11,Run1_C_25,Run1_C_7,Run1_C_10,0.1259
7,10,2,Run1_C_14,Run1_C_15,Run1_C_16,2.181
1,8,12,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
5,12,7,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
0,5,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
6,9,4,Run1_C_19,Run1_C_18,Run1_C_21,1.9
6,9,8,Run1_C_19,Run1_C_18,Run1_C_7,1.9
13,11,5,Run1_C_17,Run1_C_10,Run1_C_24,1.797
0,12,11,Run1_C_25,Run1_C_22,Run1_C_10,1.4945
5,8,9,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
2,11,0,Run1_C_16,Run1_C_10,Run1_C_25,0.7071
7,11,4,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
7,10,0,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
1,12,11,Run1_C_20,Run1_C_22,Run1_C_10,1.0836
6,9,1,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
0,4,6,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
13,11,12,Run1_C_17,Run1_C_10,Run1_C_22,1.797
7,10,1,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
2,10,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
2,11,1,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
1,4,2,Run1_C_20,Run1_C_21,Run1_C_16,1.278
2,13,0,Run1_C_16,Run1_C_17,Run1_C_25,1.291
2,6,5,Run1_C_16,Run1_C_19,Run1_C_24,1.4486
0,12,7,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
2,9,4,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
11,9,4,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
7,10,9,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
6,9,4,Run1_C_19,Run1_C_18,Run1_C_21,1.9
