sai,sbi,sci,sa,sb,sc,dist
13,8,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
2,8,7,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
0,10,11,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
10,8,11,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
6,9,2,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
10,8,12,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,11,2,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
3,10,9,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
10,8,2,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
3,4,1,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
7,11,10,Run1_C_15,Run1_C_19,Run1_C_24,0.7
3,8,11,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
2,10,9,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
4,9,10,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
9,7,1,Run1_C_18,Run1_C_15,Run1_C_21,0.0577
13,0,3,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
3,7,11,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
0,11,7,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
6,4,13,Run1_C_17,Run1_C_10,Run1_C_22,1.797
4,11,1,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
12,11,7,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
10,1,9,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
12,7,13,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
4,2,1,Run1_C_10,Run1_C_7,Run1_C_21,0.098
10,8,6,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
13,2,7,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
0,10,4,Run1_C_20,Run1_C_24,Run1_C_10,1.0836
3,7,10,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
13,10,1,Run1_C_22,Run1_C_24,Run1_C_21,2.3472
0,1,3,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
6,9,10,Run1_C_17,Run1_C_18,Run1_C_24,1.797
6,9,3,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
6,12,10,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
10,8,1,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
2,1,13,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
4,11,6,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
12,11,2,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
9,7,10,Run1_C_18,Run1_C_15,Run1_C_24,0.7
3,9,2,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
12,11,0,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
0,2,6,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
3,8,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
13,8,9,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
