sai,sbi,sci,sa,sb,sc,dist
8,6,5,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
10,6,1,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
4,5,13,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
2,8,7,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
10,6,11,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
1,12,3,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
8,6,10,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
10,3,4,Run1_C_22,Run1_C_21,Run1_C_10,0.2403
4,5,6,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
11,1,3,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
3,8,2,Run1_C_21,Run1_C_7,Run1_C_24,0.2391
3,6,1,Run1_C_21,Run1_C_20,Run1_C_19,0.5748
10,9,1,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
10,13,3,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
10,3,12,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
4,11,8,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,1,2,Run1_C_10,Run1_C_19,Run1_C_24,1.9649
11,7,3,Run1_C_17,Run1_C_15,Run1_C_21,0.5774
1,6,7,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
8,13,11,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
3,10,12,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
1,12,2,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
1,12,10,Run1_C_19,Run1_C_16,Run1_C_22,1.4486
10,8,11,Run1_C_22,Run1_C_7,Run1_C_17,0.288
4,1,11,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
9,12,6,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
9,13,5,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
3,8,12,Run1_C_21,Run1_C_7,Run1_C_16,1.0671
10,13,5,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
10,2,1,Run1_C_22,Run1_C_24,Run1_C_19,3.2298
5,7,6,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
3,13,8,Run1_C_21,Run1_C_25,Run1_C_7,0.6455
12,5,9,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
10,13,3,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
11,7,6,Run1_C_17,Run1_C_15,Run1_C_20,1.156
2,6,9,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
9,7,10,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
13,6,1,Run1_C_25,Run1_C_20,Run1_C_19,0.0874
7,5,6,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
3,8,2,Run1_C_21,Run1_C_7,Run1_C_24,0.2391
1,7,10,Run1_C_19,Run1_C_15,Run1_C_22,0.7
1,5,12,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
4,9,10,Run1_C_10,Run1_C_14,Run1_C_22,0.337
1,7,2,Run1_C_19,Run1_C_15,Run1_C_24,0.7
3,2,5,Run1_C_21,Run1_C_24,Run1_C_18,0.8177
11,12,1,Run1_C_17,Run1_C_16,Run1_C_19,0.194
4,12,6,Run1_C_10,Run1_C_16,Run1_C_20,1.4103
11,7,10,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
9,13,11,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
4,9,3,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
3,13,1,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
10,2,8,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
11,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
11,9,10,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
11,12,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
4,11,13,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
11,1,2,Run1_C_17,Run1_C_19,Run1_C_24,1.797
9,13,12,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
3,8,10,Run1_C_21,Run1_C_7,Run1_C_22,0.2391
11,12,10,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
3,2,7,Run1_C_21,Run1_C_24,Run1_C_15,0.2403
2,13,12,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,13,1,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
12,7,3,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
11,12,1,Run1_C_17,Run1_C_16,Run1_C_19,0.194
12,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
11,12,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
3,13,12,Run1_C_21,Run1_C_25,Run1_C_16,1.9234
4,9,3,Run1_C_10,Run1_C_14,Run1_C_21,0.5774
12,5,13,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
7,5,3,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
4,9,2,Run1_C_10,Run1_C_14,Run1_C_24,0.337
11,5,10,Run1_C_17,Run1_C_18,Run1_C_22,1.797
11,7,13,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
5,7,2,Run1_C_18,Run1_C_15,Run1_C_24,0.7
3,13,6,Run1_C_21,Run1_C_25,Run1_C_20,0.6455
1,5,9,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
4,5,9,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
3,6,9,Run1_C_21,Run1_C_20,Run1_C_14,0.7509
9,7,11,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
9,7,2,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
10,13,7,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
5,7,2,Run1_C_18,Run1_C_15,Run1_C_24,0.7
3,13,11,Run1_C_21,Run1_C_25,Run1_C_17,1.291
9,13,1,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
2,13,1,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
8,13,4,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
3,10,5,Run1_C_21,Run1_C_22,Run1_C_18,0.8177
4,5,13,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
9,12,3,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
9,13,4,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
3,6,10,Run1_C_21,Run1_C_20,Run1_C_22,0.1983
11,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
4,5,6,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
9,7,3,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
11,1,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
10,2,3,Run1_C_22,Run1_C_24,Run1_C_21,2.3472
9,7,12,Run1_C_14,Run1_C_15,Run1_C_16,2.181
11,9,6,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
7,5,2,Run1_C_15,Run1_C_18,Run1_C_24,0.7
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
4,1,12,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
9,7,12,Run1_C_14,Run1_C_15,Run1_C_16,2.181
4,1,3,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
12,5,3,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
1,12,9,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
10,2,4,Run1_C_22,Run1_C_24,Run1_C_10,3.2298
3,13,4,Run1_C_21,Run1_C_25,Run1_C_10,1.2203
2,13,4,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
1,5,12,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
10,2,7,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
9,7,8,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
2,8,7,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
3,8,5,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
3,8,9,Run1_C_21,Run1_C_7,Run1_C_14,0.527
10,13,1,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
8,13,7,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
9,7,6,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
3,13,8,Run1_C_21,Run1_C_25,Run1_C_7,0.6455
11,5,3,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
9,7,3,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
5,7,10,Run1_C_18,Run1_C_15,Run1_C_22,0.7
2,13,9,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
4,11,6,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
2,8,11,Run1_C_24,Run1_C_7,Run1_C_17,0.288
8,6,4,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
4,11,10,Run1_C_10,Run1_C_17,Run1_C_22,1.797
9,5,8,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
10,2,6,Run1_C_22,Run1_C_24,Run1_C_20,2.0826
4,12,3,Run1_C_10,Run1_C_16,Run1_C_21,0.8356
4,12,13,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
4,11,13,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
10,13,5,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
10,2,12,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
10,6,11,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
4,8,2,Run1_C_10,Run1_C_7,Run1_C_24,0.337
3,2,12,Run1_C_21,Run1_C_24,Run1_C_16,0.8281
2,13,3,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
11,5,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
8,13,12,Run1_C_7,Run1_C_25,Run1_C_16,1.278
2,13,9,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
12,5,7,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
4,12,2,Run1_C_10,Run1_C_16,Run1_C_24,1.4486
8,13,11,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
8,6,1,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
11,12,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
12,5,2,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
4,5,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
11,7,13,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
3,8,2,Run1_C_21,Run1_C_7,Run1_C_24,0.2391
8,13,5,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
2,6,5,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
12,5,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
10,6,1,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
2,13,7,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
11,12,7,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
9,12,6,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
3,6,10,Run1_C_21,Run1_C_20,Run1_C_22,0.1983
3,2,5,Run1_C_21,Run1_C_24,Run1_C_18,0.8177
3,10,12,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
3,10,12,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
4,1,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
11,9,8,Run1_C_17,Run1_C_14,Run1_C_7,0.527
12,5,13,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
11,7,13,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
10,6,5,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
12,5,2,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
4,8,10,Run1_C_10,Run1_C_7,Run1_C_22,0.337
11,5,8,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
10,8,11,Run1_C_22,Run1_C_7,Run1_C_17,0.288
1,5,3,Run1_C_19,Run1_C_18,Run1_C_21,1.9
9,13,5,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
2,6,9,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
13,6,11,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
11,12,2,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
4,11,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
10,13,1,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
3,8,5,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
11,12,13,Run1_C_17,Run1_C_16,Run1_C_25,1.291
9,13,5,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
4,11,2,Run1_C_10,Run1_C_17,Run1_C_24,1.797
10,9,5,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
10,8,11,Run1_C_22,Run1_C_7,Run1_C_17,0.288
4,9,6,Run1_C_10,Run1_C_14,Run1_C_20,1.156
7,5,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
4,12,8,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
11,5,9,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
3,13,7,Run1_C_21,Run1_C_25,Run1_C_15,1.2203
13,7,1,Run1_C_25,Run1_C_15,Run1_C_19,0.0707
4,5,8,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
12,7,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
2,8,7,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
4,9,2,Run1_C_10,Run1_C_14,Run1_C_24,0.337
3,13,11,Run1_C_21,Run1_C_25,Run1_C_17,1.291
1,7,2,Run1_C_19,Run1_C_15,Run1_C_24,0.7
3,13,1,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
10,2,9,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
13,6,4,Run1_C_25,Run1_C_20,Run1_C_10,0.0874
2,13,6,Run1_C_24,Run1_C_25,Run1_C_20,1.118
10,2,3,Run1_C_22,Run1_C_24,Run1_C_21,2.3472
10,13,9,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
2,6,1,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
10,13,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
2,6,1,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
10,2,7,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
4,8,10,Run1_C_10,Run1_C_7,Run1_C_22,0.337
3,6,4,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
9,7,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
5,7,6,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
9,7,6,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
4,8,3,Run1_C_10,Run1_C_7,Run1_C_21,0.098
9,1,3,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
1,6,7,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
2,13,8,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
11,9,3,Run1_C_17,Run1_C_14,Run1_C_21,0.527
9,1,8,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
13,6,5,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
4,11,6,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
11,5,13,Run1_C_17,Run1_C_18,Run1_C_25,1.097
4,7,6,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
7,5,8,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
2,6,12,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
8,13,12,Run1_C_7,Run1_C_25,Run1_C_16,1.278
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
10,2,9,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
9,13,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
4,1,10,Run1_C_10,Run1_C_19,Run1_C_22,1.9649
10,9,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
9,7,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
11,12,4,Run1_C_17,Run1_C_16,Run1_C_10,0.194
10,13,8,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
4,12,13,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
2,8,11,Run1_C_24,Run1_C_7,Run1_C_17,0.288
2,8,5,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
9,7,1,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,9,1,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
3,8,7,Run1_C_21,Run1_C_7,Run1_C_15,0.4794
11,1,9,Run1_C_17,Run1_C_19,Run1_C_14,0.6753
11,12,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
2,9,1,Run1_C_24,Run1_C_14,Run1_C_19,0.2403
10,13,3,Run1_C_22,Run1_C_25,Run1_C_21,0.2743
2,6,11,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
2,6,5,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
4,12,7,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
9,13,5,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
2,13,3,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
1,12,2,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
3,8,5,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
10,3,5,Run1_C_22,Run1_C_21,Run1_C_18,0.8177
9,7,12,Run1_C_14,Run1_C_15,Run1_C_16,2.181
10,13,8,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
12,5,10,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
2,6,7,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
3,6,7,Run1_C_21,Run1_C_20,Run1_C_15,0.7032
10,13,5,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
10,3,11,Run1_C_22,Run1_C_21,Run1_C_17,0.288
9,12,8,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
1,12,6,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
10,9,5,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
10,3,12,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
13,6,1,Run1_C_25,Run1_C_20,Run1_C_19,0.0874
10,13,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
10,2,5,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
4,1,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
4,1,13,Run1_C_10,Run1_C_19,Run1_C_25,1.1942
4,5,10,Run1_C_10,Run1_C_18,Run1_C_22,1.3325
2,6,5,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
9,7,13,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
9,7,1,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,9,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
2,8,7,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
9,1,3,Run1_C_14,Run1_C_19,Run1_C_21,0.0477
4,9,2,Run1_C_10,Run1_C_14,Run1_C_24,0.337
2,6,7,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
9,13,11,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
11,12,9,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
4,1,3,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
9,7,5,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
11,5,13,Run1_C_17,Run1_C_18,Run1_C_25,1.097
12,7,6,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
4,7,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
4,11,13,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
11,1,13,Run1_C_17,Run1_C_19,Run1_C_25,1.097
10,2,8,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
10,9,1,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
3,6,10,Run1_C_21,Run1_C_20,Run1_C_22,0.1983
2,13,11,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
2,9,12,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
10,13,8,Run1_C_22,Run1_C_25,Run1_C_7,0.9198
9,13,12,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
1,7,10,Run1_C_19,Run1_C_15,Run1_C_22,0.7
12,7,6,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
12,5,8,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
3,6,12,Run1_C_21,Run1_C_20,Run1_C_16,1.278
10,8,11,Run1_C_22,Run1_C_7,Run1_C_17,0.288
