sai,sbi,sci,sa,sb,sc,dist
2,5,8,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
2,12,6,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
0,3,9,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
10,5,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
0,3,10,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
0,3,2,Run1_C_19,Run1_C_17,Run1_C_25,1.097
2,12,10,Run1_C_25,Run1_C_24,Run1_C_20,1.118
9,3,12,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
12,5,3,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
9,0,5,Run1_C_15,Run1_C_19,Run1_C_22,0.7
4,6,11,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
9,7,1,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
3,8,2,Run1_C_17,Run1_C_18,Run1_C_25,1.097
2,1,3,Run1_C_25,Run1_C_21,Run1_C_17,1.291
10,5,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
3,8,12,Run1_C_17,Run1_C_18,Run1_C_24,1.797
6,7,10,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
6,3,8,Run1_C_16,Run1_C_17,Run1_C_18,0.194
6,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
1,5,8,Run1_C_21,Run1_C_22,Run1_C_18,0.8177
6,8,11,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
0,3,12,Run1_C_19,Run1_C_17,Run1_C_24,1.797
0,8,11,Run1_C_19,Run1_C_18,Run1_C_7,1.9
12,1,9,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
2,1,0,Run1_C_25,Run1_C_21,Run1_C_19,1.9261
12,10,6,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
12,11,8,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
0,3,11,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
10,11,3,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
2,12,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
12,10,7,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
4,11,12,Run1_C_10,Run1_C_7,Run1_C_24,0.337
10,1,12,Run1_C_20,Run1_C_21,Run1_C_24,0.1983
12,1,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
4,8,12,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
6,3,1,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
2,5,9,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
9,0,5,Run1_C_15,Run1_C_19,Run1_C_22,0.7
4,0,7,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
3,8,2,Run1_C_17,Run1_C_18,Run1_C_25,1.097
10,5,0,Run1_C_20,Run1_C_22,Run1_C_19,0.3765
4,6,2,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
0,6,7,Run1_C_19,Run1_C_16,Run1_C_14,0.7778
2,5,4,Run1_C_25,Run1_C_22,Run1_C_10,1.4945
4,0,7,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
4,3,10,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
9,6,11,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
4,3,10,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
2,1,9,Run1_C_25,Run1_C_21,Run1_C_15,1.2203
12,10,3,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
4,3,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
9,7,3,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
4,9,2,Run1_C_10,Run1_C_15,Run1_C_25,0.5617
2,5,8,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
2,5,1,Run1_C_25,Run1_C_22,Run1_C_21,0.2743
4,9,10,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
2,12,6,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
3,7,5,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
1,5,4,Run1_C_21,Run1_C_22,Run1_C_10,0.2403
10,11,5,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
9,8,1,Run1_C_15,Run1_C_18,Run1_C_21,0.0577
6,3,9,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
6,3,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
9,7,0,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
6,7,11,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
0,3,11,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
3,8,9,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
1,5,8,Run1_C_21,Run1_C_22,Run1_C_18,0.8177
12,11,6,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
4,3,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
2,11,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
4,11,12,Run1_C_10,Run1_C_7,Run1_C_24,0.337
0,7,11,Run1_C_19,Run1_C_14,Run1_C_7,0.0477
5,11,8,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
9,7,2,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
0,6,10,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
1,11,7,Run1_C_21,Run1_C_7,Run1_C_14,0.527
4,8,12,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
2,11,8,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
4,8,1,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
1,5,4,Run1_C_21,Run1_C_22,Run1_C_10,0.2403
0,8,3,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
2,11,3,Run1_C_25,Run1_C_7,Run1_C_17,0.6455
6,7,1,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
7,5,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
