sai,sbi,sci,sa,sb,sc,dist
13,7,12,Run1_C_15,Run1_C_14,Run1_C_16,2.181
5,8,2,Run1_C_19,Run1_C_18,Run1_C_21,1.9
6,1,4,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
2,1,5,Run1_C_21,Run1_C_25,Run1_C_19,1.9261
5,0,6,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
6,1,13,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
3,1,5,Run1_C_20,Run1_C_25,Run1_C_19,0.0874
1,13,5,Run1_C_25,Run1_C_15,Run1_C_19,0.0707
6,9,5,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
4,13,3,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
3,1,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
5,4,10,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
9,2,5,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
1,7,3,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
12,0,8,Run1_C_16,Run1_C_17,Run1_C_18,0.194
9,2,12,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
2,1,4,Run1_C_21,Run1_C_25,Run1_C_10,1.2203
4,7,10,Run1_C_10,Run1_C_14,Run1_C_24,0.337
10,7,8,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
12,8,9,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
13,7,5,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
10,2,13,Run1_C_24,Run1_C_21,Run1_C_15,0.2403
3,6,0,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
9,1,12,Run1_C_22,Run1_C_25,Run1_C_16,2.1977
12,4,10,Run1_C_16,Run1_C_10,Run1_C_24,1.4486
0,7,3,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
10,1,2,Run1_C_24,Run1_C_25,Run1_C_21,0.2743
3,2,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
12,5,7,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
3,9,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
1,7,4,Run1_C_25,Run1_C_14,Run1_C_10,0.1259
5,8,7,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
10,2,8,Run1_C_24,Run1_C_21,Run1_C_18,0.8177
