sai,sbi,sci,sa,sb,sc,dist
3,9,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
10,3,8,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
10,3,1,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
7,4,11,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
12,10,3,Run1_C_10,Run1_C_16,Run1_C_14,0.2582
6,0,9,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
7,1,0,Run1_C_24,Run1_C_7,Run1_C_19,0.8177
9,6,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
6,11,8,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
10,6,9,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
10,11,2,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
12,0,9,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
12,9,13,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
3,9,12,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,8,9,Run1_C_25,Run1_C_21,Run1_C_15,1.2203
9,0,1,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
7,1,11,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
3,6,8,Run1_C_14,Run1_C_17,Run1_C_21,0.527
1,13,0,Run1_C_7,Run1_C_22,Run1_C_19,0.8177
4,1,9,Run1_C_25,Run1_C_7,Run1_C_15,0.5748
7,1,6,Run1_C_24,Run1_C_7,Run1_C_17,0.288
12,6,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
12,1,7,Run1_C_10,Run1_C_7,Run1_C_24,0.337
10,9,13,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
6,11,1,Run1_C_17,Run1_C_18,Run1_C_7,1.2024
4,13,1,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
3,13,10,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
4,8,11,Run1_C_25,Run1_C_21,Run1_C_18,1.9261
3,9,12,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
12,0,3,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
13,2,0,Run1_C_22,Run1_C_20,Run1_C_19,0.3765
7,2,3,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
1,13,10,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
7,8,6,Run1_C_24,Run1_C_21,Run1_C_17,0.288
7,3,11,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
3,6,13,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
10,9,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
4,1,0,Run1_C_25,Run1_C_7,Run1_C_19,1.2806
4,9,11,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
10,11,4,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
3,6,2,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
7,4,2,Run1_C_24,Run1_C_25,Run1_C_20,1.118
