sai,sbi,sci,sa,sb,sc,dist
4,6,0,Run1_C_5,Run1_C_14,Run1_C_11,1.9254
4,6,3,Run1_C_5,Run1_C_14,Run1_C_10,1.5683
2,5,4,Run1_C_12,Run1_C_13,Run1_C_5,1.9928
8,3,7,Run1_C_7,Run1_C_10,Run1_C_15,2.1969
8,3,6,Run1_C_7,Run1_C_10,Run1_C_14,2.2324
7,5,4,Run1_C_15,Run1_C_13,Run1_C_5,0.3292
2,7,3,Run1_C_12,Run1_C_15,Run1_C_10,1.5844
7,6,2,Run1_C_15,Run1_C_14,Run1_C_12,3.0557
4,5,8,Run1_C_5,Run1_C_13,Run1_C_7,0.2302
8,0,5,Run1_C_7,Run1_C_11,Run1_C_13,1.4937
4,8,2,Run1_C_5,Run1_C_7,Run1_C_12,0.2667
7,6,3,Run1_C_15,Run1_C_14,Run1_C_10,4.7725
7,5,0,Run1_C_15,Run1_C_13,Run1_C_11,1.6565
2,6,8,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
5,6,3,Run1_C_13,Run1_C_14,Run1_C_10,1.683
2,6,4,Run1_C_12,Run1_C_14,Run1_C_5,0.1485
4,7,0,Run1_C_5,Run1_C_15,Run1_C_11,1.5129
3,0,7,Run1_C_10,Run1_C_11,Run1_C_15,4.3644
7,6,4,Run1_C_15,Run1_C_14,Run1_C_5,3.2042
2,7,8,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
7,6,5,Run1_C_15,Run1_C_14,Run1_C_13,3.0895
2,5,7,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
3,0,8,Run1_C_10,Run1_C_11,Run1_C_7,1.6139
4,6,8,Run1_C_5,Run1_C_14,Run1_C_7,1.3941
4,7,2,Run1_C_5,Run1_C_15,Run1_C_12,0.0172
8,0,2,Run1_C_7,Run1_C_11,Run1_C_12,2.6307
8,0,7,Run1_C_7,Run1_C_11,Run1_C_15,2.2702
4,7,8,Run1_C_5,Run1_C_15,Run1_C_7,0.9597
2,6,0,Run1_C_12,Run1_C_14,Run1_C_11,2.0739
5,6,8,Run1_C_13,Run1_C_14,Run1_C_7,0.871
3,0,2,Run1_C_10,Run1_C_11,Run1_C_12,4.8817
4,5,0,Run1_C_5,Run1_C_13,Run1_C_11,1.2355
7,5,3,Run1_C_15,Run1_C_13,Run1_C_10,1.8712
2,5,0,Run1_C_12,Run1_C_13,Run1_C_11,3.2283
7,5,8,Run1_C_15,Run1_C_13,Run1_C_7,0.6512
2,7,0,Run1_C_12,Run1_C_15,Run1_C_11,1.5615
7,6,8,Run1_C_15,Run1_C_14,Run1_C_7,4.737
3,0,5,Run1_C_10,Run1_C_11,Run1_C_13,4.1129
8,0,4,Run1_C_7,Run1_C_11,Run1_C_5,2.1315
8,3,5,Run1_C_7,Run1_C_10,Run1_C_13,1.4204
2,5,3,Run1_C_12,Run1_C_13,Run1_C_10,3.4431
4,7,3,Run1_C_5,Run1_C_15,Run1_C_10,1.6016
