sai,sbi,sci,sa,sb,sc,dist
1,8,5,Run1_C_12,Run1_C_15,Run1_C_10,1.5844
6,5,2,Run1_C_7,Run1_C_10,Run1_C_5,2.0582
8,2,5,Run1_C_15,Run1_C_5,Run1_C_10,1.6016
1,0,2,Run1_C_12,Run1_C_13,Run1_C_5,1.9928
5,7,8,Run1_C_10,Run1_C_11,Run1_C_15,4.3644
2,0,6,Run1_C_5,Run1_C_13,Run1_C_7,0.2302
3,8,2,Run1_C_14,Run1_C_15,Run1_C_5,3.2042
5,7,0,Run1_C_10,Run1_C_11,Run1_C_13,4.1129
3,1,2,Run1_C_14,Run1_C_12,Run1_C_5,0.1485
3,8,5,Run1_C_14,Run1_C_15,Run1_C_10,4.7725
6,5,3,Run1_C_7,Run1_C_10,Run1_C_14,2.2324
8,0,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6512
1,2,7,Run1_C_12,Run1_C_5,Run1_C_11,0.2865
3,0,2,Run1_C_14,Run1_C_13,Run1_C_5,0.1146
8,0,7,Run1_C_15,Run1_C_13,Run1_C_11,1.6565
2,8,7,Run1_C_5,Run1_C_15,Run1_C_11,1.5129
1,0,8,Run1_C_12,Run1_C_13,Run1_C_15,1.5719
3,2,6,Run1_C_14,Run1_C_5,Run1_C_7,1.3941
6,7,8,Run1_C_7,Run1_C_11,Run1_C_15,2.2702
3,2,7,Run1_C_14,Run1_C_5,Run1_C_11,1.9254
1,0,7,Run1_C_12,Run1_C_13,Run1_C_11,3.2283
1,0,6,Run1_C_12,Run1_C_13,Run1_C_7,2.223
6,7,3,Run1_C_7,Run1_C_11,Run1_C_14,2.3813
5,7,6,Run1_C_10,Run1_C_11,Run1_C_7,1.6139
1,8,7,Run1_C_12,Run1_C_15,Run1_C_11,1.5615
6,7,1,Run1_C_7,Run1_C_11,Run1_C_12,2.6307
1,3,6,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
1,0,5,Run1_C_12,Run1_C_13,Run1_C_10,3.4431
8,0,5,Run1_C_15,Run1_C_13,Run1_C_10,1.8712
2,8,6,Run1_C_5,Run1_C_15,Run1_C_7,0.9597
3,1,7,Run1_C_14,Run1_C_12,Run1_C_11,2.0739
2,0,5,Run1_C_5,Run1_C_13,Run1_C_10,1.4503
2,8,1,Run1_C_5,Run1_C_15,Run1_C_12,0.0172
1,0,3,Run1_C_12,Run1_C_13,Run1_C_14,1.3182
3,8,1,Run1_C_14,Run1_C_15,Run1_C_12,3.0557
1,2,5,Run1_C_12,Run1_C_5,Run1_C_10,0.7508
5,7,1,Run1_C_10,Run1_C_11,Run1_C_12,4.8817
3,0,6,Run1_C_14,Run1_C_13,Run1_C_7,0.871
3,2,5,Run1_C_14,Run1_C_5,Run1_C_10,1.5683
5,7,2,Run1_C_10,Run1_C_11,Run1_C_5,4.2985
6,5,1,Run1_C_7,Run1_C_10,Run1_C_12,2.5574
3,8,0,Run1_C_14,Run1_C_15,Run1_C_13,3.0895
