sai,sbi,sci,sa,sb,sc,dist
0,1,4,Run1_C_10,Run1_C_6,Run1_C_21,7.643
10,1,11,Run1_C_13,Run1_C_6,Run1_C_18,2.6434
3,4,2,Run1_C_19,Run1_C_21,Run1_C_15,3.5662
1,6,3,Run1_C_6,Run1_C_14,Run1_C_19,6.08
9,6,3,Run1_C_12,Run1_C_14,Run1_C_19,2.1515
9,1,11,Run1_C_12,Run1_C_6,Run1_C_18,3.2045
0,5,3,Run1_C_10,Run1_C_8,Run1_C_19,2.3529
11,4,9,Run1_C_18,Run1_C_21,Run1_C_12,3.5945
5,9,8,Run1_C_8,Run1_C_12,Run1_C_20,6.3784
0,5,8,Run1_C_10,Run1_C_8,Run1_C_20,2.7385
0,6,11,Run1_C_10,Run1_C_14,Run1_C_18,8.6143
3,4,9,Run1_C_19,Run1_C_21,Run1_C_12,3.5983
8,3,2,Run1_C_20,Run1_C_19,Run1_C_15,3.3674
2,6,0,Run1_C_15,Run1_C_14,Run1_C_10,4.2578
10,9,1,Run1_C_13,Run1_C_12,Run1_C_6,7.7658
8,11,6,Run1_C_20,Run1_C_18,Run1_C_14,3.8448
9,6,11,Run1_C_12,Run1_C_14,Run1_C_18,2.21
0,6,9,Run1_C_10,Run1_C_14,Run1_C_12,6.1908
8,11,9,Run1_C_20,Run1_C_18,Run1_C_12,3.9774
10,0,3,Run1_C_13,Run1_C_10,Run1_C_19,1.8644
3,11,2,Run1_C_19,Run1_C_18,Run1_C_15,9.6451
3,11,6,Run1_C_19,Run1_C_18,Run1_C_14,10.0358
3,11,8,Run1_C_19,Run1_C_18,Run1_C_20,6.191
10,9,3,Run1_C_13,Run1_C_12,Run1_C_19,10.6789
5,9,6,Run1_C_8,Run1_C_12,Run1_C_14,3.1737
5,6,8,Run1_C_8,Run1_C_14,Run1_C_20,3.2845
0,9,4,Run1_C_10,Run1_C_12,Run1_C_21,2.3036
8,4,0,Run1_C_20,Run1_C_21,Run1_C_10,11.0442
0,5,11,Run1_C_10,Run1_C_8,Run1_C_18,2.406
0,9,8,Run1_C_10,Run1_C_12,Run1_C_20,2.676
2,6,4,Run1_C_15,Run1_C_14,Run1_C_21,13.5832
3,8,1,Run1_C_19,Run1_C_20,Run1_C_6,3.7223
2,0,4,Run1_C_15,Run1_C_10,Run1_C_21,9.3255
0,1,9,Run1_C_10,Run1_C_6,Run1_C_12,4.2059
2,9,3,Run1_C_15,Run1_C_12,Run1_C_19,1.6594
10,5,2,Run1_C_13,Run1_C_8,Run1_C_15,4.1177
3,11,1,Run1_C_19,Run1_C_18,Run1_C_6,10.6932
10,9,2,Run1_C_13,Run1_C_12,Run1_C_15,8.7733
10,5,6,Run1_C_13,Run1_C_8,Run1_C_14,3.0537
0,6,1,Run1_C_10,Run1_C_14,Run1_C_6,1.5567
1,6,11,Run1_C_6,Run1_C_14,Run1_C_18,5.8029
2,0,5,Run1_C_15,Run1_C_10,Run1_C_8,6.9173
5,1,3,Run1_C_8,Run1_C_6,Run1_C_19,4.3272
2,0,1,Run1_C_15,Run1_C_10,Run1_C_6,2.2658
0,6,3,Run1_C_10,Run1_C_14,Run1_C_19,8.5612
8,4,1,Run1_C_20,Run1_C_21,Run1_C_6,10.6264
10,6,3,Run1_C_13,Run1_C_14,Run1_C_19,2.1774
2,10,11,Run1_C_15,Run1_C_13,Run1_C_18,1.5734
3,8,6,Run1_C_19,Run1_C_20,Run1_C_14,3.9666
5,9,3,Run1_C_8,Run1_C_12,Run1_C_19,6.1873
2,0,3,Run1_C_15,Run1_C_10,Run1_C_19,9.1715
2,10,3,Run1_C_15,Run1_C_13,Run1_C_19,1.6922
8,11,5,Run1_C_20,Run1_C_18,Run1_C_8,3.9206
8,4,9,Run1_C_20,Run1_C_21,Run1_C_12,10.3912
8,11,10,Run1_C_20,Run1_C_18,Run1_C_13,3.7727
9,1,4,Run1_C_12,Run1_C_6,Run1_C_21,2.7318
1,6,5,Run1_C_6,Run1_C_14,Run1_C_8,1.7935
3,11,5,Run1_C_19,Run1_C_18,Run1_C_8,10.1116
10,5,3,Run1_C_13,Run1_C_8,Run1_C_19,6.1139
2,6,11,Run1_C_15,Run1_C_14,Run1_C_18,13.3104
10,2,8,Run1_C_13,Run1_C_15,Run1_C_20,1.6045
2,9,11,Run1_C_15,Run1_C_12,Run1_C_18,1.5406
11,4,0,Run1_C_18,Run1_C_21,Run1_C_10,3.7143
2,1,11,Run1_C_15,Run1_C_6,Run1_C_18,4.7463
3,4,6,Run1_C_19,Run1_C_21,Run1_C_14,3.9445
2,5,4,Run1_C_15,Run1_C_8,Run1_C_21,1.8902
3,4,10,Run1_C_19,Run1_C_21,Run1_C_13,3.6471
10,5,4,Run1_C_13,Run1_C_8,Run1_C_21,5.9348
5,9,1,Run1_C_8,Run1_C_12,Run1_C_6,2.2364
10,5,11,Run1_C_13,Run1_C_8,Run1_C_18,6.0538
8,11,2,Run1_C_20,Run1_C_18,Run1_C_15,3.4541
3,11,4,Run1_C_19,Run1_C_18,Run1_C_21,6.1977
3,8,9,Run1_C_19,Run1_C_20,Run1_C_12,3.6684
10,1,8,Run1_C_13,Run1_C_6,Run1_C_20,2.7109
2,0,9,Run1_C_15,Run1_C_10,Run1_C_12,6.8999
10,1,4,Run1_C_13,Run1_C_6,Run1_C_21,2.5245
0,1,5,Run1_C_10,Run1_C_6,Run1_C_8,3.1681
11,4,1,Run1_C_18,Run1_C_21,Run1_C_6,4.2997
9,6,4,Run1_C_12,Run1_C_14,Run1_C_21,1.9702
2,5,11,Run1_C_15,Run1_C_8,Run1_C_18,1.6174
5,1,4,Run1_C_8,Run1_C_6,Run1_C_21,4.0748
5,6,11,Run1_C_8,Run1_C_14,Run1_C_18,3.0721
10,9,6,Run1_C_13,Run1_C_12,Run1_C_14,8.5274
2,0,11,Run1_C_15,Run1_C_10,Run1_C_18,9.0527
1,6,8,Run1_C_6,Run1_C_14,Run1_C_20,5.7983
3,11,9,Run1_C_19,Run1_C_18,Run1_C_12,9.9773
5,6,4,Run1_C_8,Run1_C_14,Run1_C_21,3.1374
10,9,8,Run1_C_13,Run1_C_12,Run1_C_20,10.8575
3,4,0,Run1_C_19,Run1_C_21,Run1_C_10,3.665
0,1,3,Run1_C_10,Run1_C_6,Run1_C_19,7.0045
11,4,2,Run1_C_18,Run1_C_21,Run1_C_15,3.4436
5,9,11,Run1_C_8,Run1_C_12,Run1_C_18,6.3217
2,6,1,Run1_C_15,Run1_C_14,Run1_C_6,7.8982
8,4,10,Run1_C_20,Run1_C_21,Run1_C_13,10.44
0,9,11,Run1_C_10,Run1_C_12,Run1_C_18,2.4234
10,5,0,Run1_C_13,Run1_C_8,Run1_C_10,3.5998
0,9,3,Run1_C_10,Run1_C_12,Run1_C_19,2.3704
5,9,4,Run1_C_8,Run1_C_12,Run1_C_21,6.006
2,1,4,Run1_C_15,Run1_C_6,Run1_C_21,5.0191
10,6,4,Run1_C_13,Run1_C_14,Run1_C_21,1.9983
8,3,10,Run1_C_20,Run1_C_19,Run1_C_13,3.7151
0,1,11,Run1_C_10,Run1_C_6,Run1_C_18,7.0575
1,6,10,Run1_C_6,Run1_C_14,Run1_C_13,3.0875
11,4,6,Run1_C_18,Run1_C_21,Run1_C_14,3.8343
8,4,3,Run1_C_20,Run1_C_21,Run1_C_19,6.793
0,1,8,Run1_C_10,Run1_C_6,Run1_C_20,7.173
2,9,4,Run1_C_15,Run1_C_12,Run1_C_21,1.6915
5,1,11,Run1_C_8,Run1_C_6,Run1_C_18,4.0853
10,9,11,Run1_C_13,Run1_C_12,Run1_C_18,10.6653
10,6,8,Run1_C_13,Run1_C_14,Run1_C_20,2.3094
9,6,8,Run1_C_12,Run1_C_14,Run1_C_20,2.3426
8,4,5,Run1_C_20,Run1_C_21,Run1_C_8,10.6963
8,4,2,Run1_C_20,Run1_C_21,Run1_C_15,10.2715
0,1,10,Run1_C_10,Run1_C_6,Run1_C_13,4.4621
2,6,8,Run1_C_15,Run1_C_14,Run1_C_20,13.3416
10,1,3,Run1_C_13,Run1_C_6,Run1_C_19,2.7036
9,1,3,Run1_C_12,Run1_C_6,Run1_C_19,2.9131
3,4,1,Run1_C_19,Run1_C_21,Run1_C_6,4.3035
3,11,0,Run1_C_19,Run1_C_18,Run1_C_10,9.8627
10,6,11,Run1_C_13,Run1_C_14,Run1_C_18,2.1173
8,11,0,Run1_C_20,Run1_C_18,Run1_C_10,3.7248
11,4,10,Run1_C_18,Run1_C_21,Run1_C_13,3.6433
3,4,5,Run1_C_19,Run1_C_21,Run1_C_8,3.9034
5,9,0,Run1_C_8,Run1_C_12,Run1_C_10,3.7024
9,1,8,Run1_C_12,Run1_C_6,Run1_C_20,2.967
1,6,9,Run1_C_6,Run1_C_14,Run1_C_12,2.8313
10,0,11,Run1_C_13,Run1_C_10,Run1_C_18,1.9175
2,10,4,Run1_C_15,Run1_C_13,Run1_C_21,1.7731
2,5,8,Run1_C_15,Run1_C_8,Run1_C_20,1.6485
