sai,sbi,sci,sa,sb,sc,dist
12,8,13,Run1_C_33,Run1_C_28,Run1_C_24,1.4142
9,3,4,Run1_C_23,Run1_C_20,Run1_C_13,0.0858
9,7,5,Run1_C_23,Run1_C_21,Run1_C_25,0.2071
10,16,2,Run1_C_27,Run1_C_26,Run1_C_31,1.4142
11,5,13,Run1_C_32,Run1_C_25,Run1_C_24,0.9142
7,8,4,Run1_C_21,Run1_C_28,Run1_C_13,0.9142
5,8,0,Run1_C_25,Run1_C_28,Run1_C_12,0.9142
10,16,0,Run1_C_27,Run1_C_26,Run1_C_12,1.4142
8,3,2,Run1_C_28,Run1_C_20,Run1_C_31,1.4142
11,12,5,Run1_C_32,Run1_C_33,Run1_C_25,0.5
9,13,4,Run1_C_23,Run1_C_24,Run1_C_13,0.0858
9,8,4,Run1_C_23,Run1_C_28,Run1_C_13,0.0858
5,10,7,Run1_C_25,Run1_C_27,Run1_C_21,0.2071
0,4,13,Run1_C_12,Run1_C_13,Run1_C_24,0.9142
5,16,0,Run1_C_25,Run1_C_26,Run1_C_12,0.9142
2,13,11,Run1_C_31,Run1_C_24,Run1_C_32,1.4142
0,4,15,Run1_C_12,Run1_C_13,Run1_C_30,0.9142
2,13,0,Run1_C_31,Run1_C_24,Run1_C_12,1.4142
0,4,3,Run1_C_12,Run1_C_13,Run1_C_20,0.9142
2,13,15,Run1_C_31,Run1_C_24,Run1_C_30,1.4142
2,16,4,Run1_C_31,Run1_C_26,Run1_C_13,0.0858
0,16,7,Run1_C_12,Run1_C_26,Run1_C_21,0.0858
9,7,4,Run1_C_23,Run1_C_21,Run1_C_13,0.9142
8,12,10,Run1_C_28,Run1_C_33,Run1_C_27,1.4142
11,3,10,Run1_C_32,Run1_C_20,Run1_C_27,1.4142
11,16,4,Run1_C_32,Run1_C_26,Run1_C_13,0.0858
7,8,0,Run1_C_21,Run1_C_28,Run1_C_12,0.9142
11,12,10,Run1_C_32,Run1_C_33,Run1_C_27,1.4142
5,15,4,Run1_C_25,Run1_C_30,Run1_C_13,0.9142
11,7,10,Run1_C_32,Run1_C_21,Run1_C_27,0.9142
7,12,13,Run1_C_21,Run1_C_33,Run1_C_24,0.9142
10,15,8,Run1_C_27,Run1_C_30,Run1_C_28,1.4142
16,15,0,Run1_C_26,Run1_C_30,Run1_C_12,1.4142
12,13,4,Run1_C_33,Run1_C_24,Run1_C_13,0.0858
9,16,4,Run1_C_23,Run1_C_26,Run1_C_13,0.0858
11,2,4,Run1_C_32,Run1_C_31,Run1_C_13,0.0858
7,12,0,Run1_C_21,Run1_C_33,Run1_C_12,0.9142
16,8,4,Run1_C_26,Run1_C_28,Run1_C_13,0.0858
11,7,16,Run1_C_32,Run1_C_21,Run1_C_26,0.9142
11,7,15,Run1_C_32,Run1_C_21,Run1_C_30,0.9142
11,3,7,Run1_C_32,Run1_C_20,Run1_C_21,0.5
