sai,sbi,sci,sa,sb,sc,dist
6,12,0,Run1_C_30,Run1_C_12,Run1_C_19,1.4881
1,7,9,Run1_C_16,Run1_C_23,Run1_C_29,0.6341
0,5,11,Run1_C_19,Run1_C_28,Run1_C_25,1.8545
7,13,12,Run1_C_23,Run1_C_22,Run1_C_12,2.004
16,4,7,Run1_C_14,Run1_C_31,Run1_C_23,0.0388
16,12,14,Run1_C_14,Run1_C_12,Run1_C_24,1.1571
7,11,15,Run1_C_23,Run1_C_25,Run1_C_26,0.2738
12,4,1,Run1_C_12,Run1_C_31,Run1_C_16,0.9655
9,11,18,Run1_C_29,Run1_C_25,Run1_C_34,0.7449
1,9,18,Run1_C_16,Run1_C_29,Run1_C_34,0.8038
2,11,8,Run1_C_11,Run1_C_25,Run1_C_35,0.2771
2,4,17,Run1_C_11,Run1_C_31,Run1_C_32,0.8289
7,6,15,Run1_C_23,Run1_C_30,Run1_C_26,0.1538
1,2,17,Run1_C_16,Run1_C_11,Run1_C_32,0.7619
8,18,6,Run1_C_35,Run1_C_34,Run1_C_30,3.0928
5,12,1,Run1_C_28,Run1_C_12,Run1_C_16,0.3579
0,12,11,Run1_C_19,Run1_C_12,Run1_C_25,0.1751
1,16,17,Run1_C_16,Run1_C_14,Run1_C_32,0.8802
0,5,16,Run1_C_19,Run1_C_28,Run1_C_14,0.7296
7,6,0,Run1_C_23,Run1_C_30,Run1_C_19,0.2554
6,12,7,Run1_C_30,Run1_C_12,Run1_C_23,1.6105
2,12,15,Run1_C_11,Run1_C_12,Run1_C_26,1.4109
0,12,18,Run1_C_19,Run1_C_12,Run1_C_34,0.1045
16,1,14,Run1_C_14,Run1_C_16,Run1_C_24,0.5261
16,9,11,Run1_C_14,Run1_C_29,Run1_C_25,0.5318
9,2,14,Run1_C_29,Run1_C_11,Run1_C_24,0.4216
1,5,8,Run1_C_16,Run1_C_28,Run1_C_35,1.212
8,18,13,Run1_C_35,Run1_C_34,Run1_C_22,2.7993
2,12,7,Run1_C_11,Run1_C_12,Run1_C_23,2.1032
11,15,6,Run1_C_25,Run1_C_26,Run1_C_30,0.2258
10,2,14,Run1_C_20,Run1_C_11,Run1_C_24,1.5166
12,11,8,Run1_C_12,Run1_C_25,Run1_C_35,0.167
14,18,2,Run1_C_24,Run1_C_34,Run1_C_11,0.2427
9,11,4,Run1_C_29,Run1_C_25,Run1_C_31,0.7489
14,18,6,Run1_C_24,Run1_C_34,Run1_C_30,0.9665
1,9,17,Run1_C_16,Run1_C_29,Run1_C_32,0.7005
9,2,17,Run1_C_29,Run1_C_11,Run1_C_32,0.5461
5,2,18,Run1_C_28,Run1_C_11,Run1_C_34,1.1923
10,15,1,Run1_C_20,Run1_C_26,Run1_C_16,0.1287
9,14,4,Run1_C_29,Run1_C_24,Run1_C_31,0.3045
0,15,1,Run1_C_19,Run1_C_26,Run1_C_16,2.1256
16,2,7,Run1_C_14,Run1_C_11,Run1_C_23,1.1461
1,10,8,Run1_C_16,Run1_C_20,Run1_C_35,0.7908
12,4,0,Run1_C_12,Run1_C_31,Run1_C_19,1.1767
14,11,10,Run1_C_24,Run1_C_25,Run1_C_20,3.6259
2,12,13,Run1_C_11,Run1_C_12,Run1_C_22,1.8731
5,15,16,Run1_C_28,Run1_C_26,Run1_C_14,1.5235
12,15,18,Run1_C_12,Run1_C_26,Run1_C_34,0.7276
9,15,13,Run1_C_29,Run1_C_26,Run1_C_22,2.7872
5,15,6,Run1_C_28,Run1_C_26,Run1_C_30,2.99
10,4,5,Run1_C_20,Run1_C_31,Run1_C_28,2.1648
16,1,4,Run1_C_14,Run1_C_16,Run1_C_31,0.689
6,12,5,Run1_C_30,Run1_C_12,Run1_C_28,0.7262
0,15,17,Run1_C_19,Run1_C_26,Run1_C_32,2.3625
12,4,17,Run1_C_12,Run1_C_31,Run1_C_32,1.4505
16,9,17,Run1_C_14,Run1_C_29,Run1_C_32,1.1006
7,6,8,Run1_C_23,Run1_C_30,Run1_C_35,0.6393
16,15,14,Run1_C_14,Run1_C_26,Run1_C_24,1.7546
1,12,8,Run1_C_16,Run1_C_12,Run1_C_35,0.5533
16,12,8,Run1_C_14,Run1_C_12,Run1_C_35,1.1317
16,5,18,Run1_C_14,Run1_C_28,Run1_C_34,1.7427
1,13,7,Run1_C_16,Run1_C_22,Run1_C_23,0.4807
1,7,8,Run1_C_16,Run1_C_23,Run1_C_35,1.889
7,6,17,Run1_C_23,Run1_C_30,Run1_C_32,0.1504
17,14,9,Run1_C_32,Run1_C_24,Run1_C_29,0.3938
6,4,2,Run1_C_30,Run1_C_31,Run1_C_11,2.937
