sai,sbi,sci,sa,sb,sc,dist
1,13,11,Run1_C_24,Run1_C_15,Run1_C_33,4.4106
9,8,3,Run1_C_30,Run1_C_29,Run1_C_32,1.9149
14,13,2,Run1_C_12,Run1_C_15,Run1_C_28,6.8369
16,7,2,Run1_C_18,Run1_C_21,Run1_C_28,3.4158
5,0,16,Run1_C_16,Run1_C_31,Run1_C_18,5.3666
4,0,11,Run1_C_26,Run1_C_31,Run1_C_33,14.0845
9,14,1,Run1_C_30,Run1_C_12,Run1_C_24,0.9883
3,7,8,Run1_C_32,Run1_C_21,Run1_C_29,3.7661
4,14,3,Run1_C_26,Run1_C_12,Run1_C_32,8.1202
12,17,8,Run1_C_23,Run1_C_25,Run1_C_29,1.5485
9,10,11,Run1_C_30,Run1_C_22,Run1_C_33,4.676
10,17,11,Run1_C_22,Run1_C_25,Run1_C_33,2.967
14,0,1,Run1_C_12,Run1_C_31,Run1_C_24,0.9527
14,1,6,Run1_C_12,Run1_C_24,Run1_C_20,4.8382
17,8,3,Run1_C_25,Run1_C_29,Run1_C_32,1.6809
16,11,4,Run1_C_18,Run1_C_33,Run1_C_26,10.8953
9,14,6,Run1_C_30,Run1_C_12,Run1_C_20,6.7583
3,6,14,Run1_C_32,Run1_C_20,Run1_C_12,3.8027
11,6,0,Run1_C_33,Run1_C_20,Run1_C_31,3.876
12,8,6,Run1_C_23,Run1_C_29,Run1_C_20,3.032
6,7,12,Run1_C_20,Run1_C_21,Run1_C_23,14.9299
16,3,4,Run1_C_18,Run1_C_32,Run1_C_26,11.3532
1,13,3,Run1_C_24,Run1_C_15,Run1_C_32,4.891
12,10,6,Run1_C_23,Run1_C_22,Run1_C_20,18.3839
13,2,6,Run1_C_15,Run1_C_28,Run1_C_20,3.303
1,17,5,Run1_C_24,Run1_C_25,Run1_C_16,5.1734
10,13,5,Run1_C_22,Run1_C_15,Run1_C_16,1.5152
14,17,7,Run1_C_12,Run1_C_25,Run1_C_21,5.1603
14,17,2,Run1_C_12,Run1_C_25,Run1_C_28,2.3376
14,10,13,Run1_C_12,Run1_C_22,Run1_C_15,3.8592
16,6,4,Run1_C_18,Run1_C_20,Run1_C_26,4.8189
16,7,5,Run1_C_18,Run1_C_21,Run1_C_16,3.3188
4,9,5,Run1_C_26,Run1_C_30,Run1_C_16,8.4719
14,0,3,Run1_C_12,Run1_C_31,Run1_C_32,5.9177
9,0,2,Run1_C_30,Run1_C_31,Run1_C_28,17.2707
1,5,2,Run1_C_24,Run1_C_16,Run1_C_28,8.848
9,0,11,Run1_C_30,Run1_C_31,Run1_C_33,18.8923
10,8,16,Run1_C_22,Run1_C_29,Run1_C_18,3.1831
16,6,2,Run1_C_18,Run1_C_20,Run1_C_28,4.4537
3,7,13,Run1_C_32,Run1_C_21,Run1_C_15,3.5437
10,13,16,Run1_C_22,Run1_C_15,Run1_C_18,7.1089
8,2,14,Run1_C_29,Run1_C_28,Run1_C_12,11.8667
11,6,14,Run1_C_33,Run1_C_20,Run1_C_12,3.5817
1,0,2,Run1_C_24,Run1_C_31,Run1_C_28,1.761
1,0,7,Run1_C_24,Run1_C_31,Run1_C_21,4.1395
1,17,4,Run1_C_24,Run1_C_25,Run1_C_26,13.1404
1,17,0,Run1_C_24,Run1_C_25,Run1_C_31,13.4121
17,5,3,Run1_C_25,Run1_C_16,Run1_C_32,11.5735
4,8,3,Run1_C_26,Run1_C_29,Run1_C_32,2.568
4,0,2,Run1_C_26,Run1_C_31,Run1_C_28,11.5239
4,13,17,Run1_C_26,Run1_C_15,Run1_C_25,9.4332
10,12,5,Run1_C_22,Run1_C_23,Run1_C_16,12.7894
1,17,8,Run1_C_24,Run1_C_25,Run1_C_29,15.0948
14,10,5,Run1_C_12,Run1_C_22,Run1_C_16,6.8882
8,2,12,Run1_C_29,Run1_C_28,Run1_C_23,11.7533
13,0,8,Run1_C_15,Run1_C_31,Run1_C_29,7.2936
4,13,5,Run1_C_26,Run1_C_15,Run1_C_16,7.8337
14,12,4,Run1_C_12,Run1_C_23,Run1_C_26,6.0111
10,9,5,Run1_C_22,Run1_C_30,Run1_C_16,0.1902
14,0,6,Run1_C_12,Run1_C_31,Run1_C_20,6.6566
10,14,17,Run1_C_22,Run1_C_12,Run1_C_25,8.5855
1,13,7,Run1_C_24,Run1_C_15,Run1_C_21,4.5486
14,10,4,Run1_C_12,Run1_C_22,Run1_C_26,5.6147
12,9,7,Run1_C_23,Run1_C_30,Run1_C_21,5.3445
10,17,7,Run1_C_22,Run1_C_25,Run1_C_21,3.615
16,3,13,Run1_C_18,Run1_C_32,Run1_C_15,10.2237
13,0,11,Run1_C_15,Run1_C_31,Run1_C_33,10.0518
9,14,17,Run1_C_30,Run1_C_12,Run1_C_25,0.804
17,5,12,Run1_C_25,Run1_C_16,Run1_C_23,6.8686
10,0,16,Run1_C_22,Run1_C_31,Run1_C_18,5.0907
11,7,9,Run1_C_33,Run1_C_21,Run1_C_30,3.4059
10,8,6,Run1_C_22,Run1_C_29,Run1_C_20,3.2049
4,9,17,Run1_C_26,Run1_C_30,Run1_C_25,10.2631
8,2,16,Run1_C_29,Run1_C_28,Run1_C_18,14.7986
4,12,1,Run1_C_26,Run1_C_23,Run1_C_24,2.2129
14,0,7,Run1_C_12,Run1_C_31,Run1_C_21,6.1485
11,6,8,Run1_C_33,Run1_C_20,Run1_C_29,3.6381
8,2,3,Run1_C_29,Run1_C_28,Run1_C_32,14.9128
13,0,2,Run1_C_15,Run1_C_31,Run1_C_28,7.1391
16,7,12,Run1_C_18,Run1_C_21,Run1_C_23,4.0231
10,17,2,Run1_C_22,Run1_C_25,Run1_C_28,1.003
9,17,2,Run1_C_30,Run1_C_25,Run1_C_28,0.5265
14,1,16,Run1_C_12,Run1_C_24,Run1_C_18,5.6345
17,2,7,Run1_C_25,Run1_C_28,Run1_C_21,2.2732
16,6,9,Run1_C_18,Run1_C_20,Run1_C_30,4.8232
14,12,8,Run1_C_12,Run1_C_23,Run1_C_29,11.4332
