sai,sbi,sci,sa,sb,sc,dist
21,11,6,Run1_C_30,Run1_C_5,Run1_C_35,0.1994
3,2,4,Run1_C_11,Run1_C_41,Run1_C_26,0.535
3,17,21,Run1_C_11,Run1_C_15,Run1_C_30,0.1075
10,19,7,Run1_C_21,Run1_C_39,Run1_C_31,0.4941
21,18,10,Run1_C_30,Run1_C_37,Run1_C_21,0.4011
3,18,11,Run1_C_11,Run1_C_37,Run1_C_5,0.1981
0,8,12,Run1_C_34,Run1_C_10,Run1_C_16,0.7206
20,12,10,Run1_C_40,Run1_C_16,Run1_C_21,0.0641
10,15,3,Run1_C_21,Run1_C_20,Run1_C_11,2.1737
3,20,13,Run1_C_11,Run1_C_40,Run1_C_32,1.0244
4,21,20,Run1_C_26,Run1_C_30,Run1_C_40,0.673
2,14,4,Run1_C_41,Run1_C_38,Run1_C_26,0.1066
15,13,3,Run1_C_20,Run1_C_32,Run1_C_11,1.4788
13,19,16,Run1_C_32,Run1_C_39,Run1_C_36,0.1272
21,17,10,Run1_C_30,Run1_C_15,Run1_C_21,0.5716
19,5,17,Run1_C_39,Run1_C_28,Run1_C_15,0.5059
2,8,19,Run1_C_41,Run1_C_10,Run1_C_39,0.6281
9,20,18,Run1_C_22,Run1_C_40,Run1_C_37,0.2509
13,7,5,Run1_C_32,Run1_C_31,Run1_C_28,0.67
15,4,3,Run1_C_20,Run1_C_26,Run1_C_11,0.393
7,14,0,Run1_C_31,Run1_C_38,Run1_C_34,0.0636
15,18,17,Run1_C_20,Run1_C_37,Run1_C_15,0.425
0,11,17,Run1_C_34,Run1_C_5,Run1_C_15,0.1036
3,21,10,Run1_C_11,Run1_C_30,Run1_C_21,0.1006
4,5,17,Run1_C_26,Run1_C_28,Run1_C_15,0.7753
9,12,19,Run1_C_22,Run1_C_16,Run1_C_39,1.0405
16,6,7,Run1_C_36,Run1_C_35,Run1_C_31,0.2843
10,15,9,Run1_C_21,Run1_C_20,Run1_C_22,2.5055
2,6,11,Run1_C_41,Run1_C_35,Run1_C_5,1.4952
16,12,20,Run1_C_36,Run1_C_16,Run1_C_40,0.2126
0,2,18,Run1_C_34,Run1_C_41,Run1_C_37,1.5119
4,2,17,Run1_C_26,Run1_C_41,Run1_C_15,0.5107
4,7,11,Run1_C_26,Run1_C_31,Run1_C_5,0.0438
0,5,19,Run1_C_34,Run1_C_28,Run1_C_39,2.0208
9,17,19,Run1_C_22,Run1_C_15,Run1_C_39,0.4654
10,11,2,Run1_C_21,Run1_C_5,Run1_C_41,0.3781
10,2,17,Run1_C_21,Run1_C_41,Run1_C_15,0.1026
3,6,17,Run1_C_11,Run1_C_35,Run1_C_15,0.3714
11,7,19,Run1_C_5,Run1_C_31,Run1_C_39,0.0367
16,15,3,Run1_C_36,Run1_C_20,Run1_C_11,0.8408
16,21,3,Run1_C_36,Run1_C_30,Run1_C_11,0.3346
0,9,16,Run1_C_34,Run1_C_22,Run1_C_36,0.5897
13,19,21,Run1_C_32,Run1_C_39,Run1_C_30,0.563
4,21,3,Run1_C_26,Run1_C_30,Run1_C_11,0.5318
11,6,13,Run1_C_5,Run1_C_35,Run1_C_32,0.1005
0,9,14,Run1_C_34,Run1_C_22,Run1_C_38,1.2382
20,9,11,Run1_C_40,Run1_C_22,Run1_C_5,0.4321
2,12,16,Run1_C_41,Run1_C_16,Run1_C_36,0.2163
4,14,3,Run1_C_26,Run1_C_38,Run1_C_11,0.1274
6,12,14,Run1_C_35,Run1_C_16,Run1_C_38,0.228
3,7,19,Run1_C_11,Run1_C_31,Run1_C_39,0.7455
11,9,14,Run1_C_5,Run1_C_22,Run1_C_38,0.4781
3,17,18,Run1_C_11,Run1_C_15,Run1_C_37,0.271
3,5,21,Run1_C_11,Run1_C_28,Run1_C_30,0.3596
7,12,2,Run1_C_31,Run1_C_16,Run1_C_41,0.819
2,5,9,Run1_C_41,Run1_C_28,Run1_C_22,0.5689
7,17,11,Run1_C_31,Run1_C_15,Run1_C_5,0.1731
0,6,21,Run1_C_34,Run1_C_35,Run1_C_30,2.5709
8,9,16,Run1_C_10,Run1_C_22,Run1_C_36,1.5052
16,19,20,Run1_C_36,Run1_C_39,Run1_C_40,0.4893
3,17,11,Run1_C_11,Run1_C_15,Run1_C_5,0.4691
4,18,19,Run1_C_26,Run1_C_37,Run1_C_39,0.9938
19,18,12,Run1_C_39,Run1_C_37,Run1_C_16,0.2832
21,18,20,Run1_C_30,Run1_C_37,Run1_C_40,0.3214
0,6,20,Run1_C_34,Run1_C_35,Run1_C_40,0.6511
8,17,19,Run1_C_10,Run1_C_15,Run1_C_39,0.3506
15,19,8,Run1_C_20,Run1_C_39,Run1_C_10,0.9011
7,12,16,Run1_C_31,Run1_C_16,Run1_C_36,1.0058
14,12,5,Run1_C_38,Run1_C_16,Run1_C_28,0.3853
13,14,3,Run1_C_32,Run1_C_38,Run1_C_11,1.4726
6,12,10,Run1_C_35,Run1_C_16,Run1_C_21,0.0884
21,7,20,Run1_C_30,Run1_C_31,Run1_C_40,1.9109
21,20,19,Run1_C_30,Run1_C_40,Run1_C_39,0.0243
2,20,5,Run1_C_41,Run1_C_40,Run1_C_28,1.2986
3,6,12,Run1_C_11,Run1_C_35,Run1_C_16,0.0496
13,12,5,Run1_C_32,Run1_C_16,Run1_C_28,1.2197
11,7,9,Run1_C_5,Run1_C_31,Run1_C_22,0.2984
15,11,5,Run1_C_20,Run1_C_5,Run1_C_28,0.0412
21,11,0,Run1_C_30,Run1_C_5,Run1_C_34,0.0718
15,13,21,Run1_C_20,Run1_C_32,Run1_C_30,0.7585
11,7,10,Run1_C_5,Run1_C_31,Run1_C_21,0.1332
6,20,9,Run1_C_35,Run1_C_40,Run1_C_22,0.0058
18,14,20,Run1_C_37,Run1_C_38,Run1_C_40,0.5099
8,9,0,Run1_C_10,Run1_C_22,Run1_C_34,0.7096
19,14,16,Run1_C_39,Run1_C_38,Run1_C_36,1.735
3,6,7,Run1_C_11,Run1_C_35,Run1_C_31,0.5443
0,20,3,Run1_C_34,Run1_C_40,Run1_C_11,0.7853
8,17,15,Run1_C_10,Run1_C_15,Run1_C_20,0.1051
15,12,5,Run1_C_20,Run1_C_16,Run1_C_28,0.297
2,8,18,Run1_C_41,Run1_C_10,Run1_C_37,0.6782
15,14,21,Run1_C_20,Run1_C_38,Run1_C_30,0.8094
19,18,0,Run1_C_39,Run1_C_37,Run1_C_34,1.1328
17,12,14,Run1_C_15,Run1_C_16,Run1_C_38,2.0811
2,12,11,Run1_C_41,Run1_C_16,Run1_C_5,0.1093
2,9,19,Run1_C_41,Run1_C_22,Run1_C_39,0.7815
0,17,13,Run1_C_34,Run1_C_15,Run1_C_32,0.3098
9,17,15,Run1_C_22,Run1_C_15,Run1_C_20,0.1556
0,5,11,Run1_C_34,Run1_C_28,Run1_C_5,2.0749
10,14,7,Run1_C_21,Run1_C_38,Run1_C_31,1.3582
4,19,0,Run1_C_26,Run1_C_39,Run1_C_34,0.0322
13,18,7,Run1_C_32,Run1_C_37,Run1_C_31,0.4753
0,16,11,Run1_C_34,Run1_C_36,Run1_C_5,0.2965
9,6,10,Run1_C_22,Run1_C_35,Run1_C_21,1.4997
13,14,4,Run1_C_32,Run1_C_38,Run1_C_26,0.5037
6,5,3,Run1_C_35,Run1_C_28,Run1_C_11,1.7101
11,8,16,Run1_C_5,Run1_C_10,Run1_C_36,0.8281
6,17,11,Run1_C_35,Run1_C_15,Run1_C_5,0.2368
13,19,0,Run1_C_32,Run1_C_39,Run1_C_34,1.2204
3,6,21,Run1_C_11,Run1_C_35,Run1_C_30,0.8165
20,5,16,Run1_C_40,Run1_C_28,Run1_C_36,0.6544
18,5,11,Run1_C_37,Run1_C_28,Run1_C_5,0.0157
4,12,6,Run1_C_26,Run1_C_16,Run1_C_35,0.3409
10,16,8,Run1_C_21,Run1_C_36,Run1_C_10,0.537
7,12,18,Run1_C_31,Run1_C_16,Run1_C_37,0.7255
3,7,13,Run1_C_11,Run1_C_31,Run1_C_32,0.1337
16,18,2,Run1_C_36,Run1_C_37,Run1_C_41,1.6246
21,18,15,Run1_C_30,Run1_C_37,Run1_C_20,0.291
8,6,18,Run1_C_10,Run1_C_35,Run1_C_37,1.6406
2,5,14,Run1_C_41,Run1_C_28,Run1_C_38,1.1861
8,7,10,Run1_C_10,Run1_C_31,Run1_C_21,0.2646
0,8,14,Run1_C_34,Run1_C_10,Run1_C_38,1.8087
16,19,17,Run1_C_36,Run1_C_39,Run1_C_15,1.0692
3,12,4,Run1_C_11,Run1_C_16,Run1_C_26,0.5935
0,6,2,Run1_C_34,Run1_C_35,Run1_C_41,0.6805
3,5,19,Run1_C_11,Run1_C_28,Run1_C_39,0.6344
11,19,5,Run1_C_5,Run1_C_39,Run1_C_28,0.4026
13,19,18,Run1_C_32,Run1_C_39,Run1_C_37,0.0876
11,9,13,Run1_C_5,Run1_C_22,Run1_C_32,0.6085
2,9,10,Run1_C_41,Run1_C_22,Run1_C_21,1.1005
3,8,11,Run1_C_11,Run1_C_10,Run1_C_5,1.7776
16,15,8,Run1_C_36,Run1_C_20,Run1_C_10,0.5732
4,12,10,Run1_C_26,Run1_C_16,Run1_C_21,0.4294
13,19,7,Run1_C_32,Run1_C_39,Run1_C_31,0.563
3,8,7,Run1_C_11,Run1_C_10,Run1_C_31,2.2543
8,9,19,Run1_C_10,Run1_C_22,Run1_C_39,2.1683
3,20,18,Run1_C_11,Run1_C_40,Run1_C_37,0.063
16,5,12,Run1_C_36,Run1_C_28,Run1_C_16,0.403
16,8,17,Run1_C_36,Run1_C_10,Run1_C_15,0.3863
15,21,0,Run1_C_20,Run1_C_30,Run1_C_34,0.8729
10,16,21,Run1_C_21,Run1_C_36,Run1_C_30,0.1232
9,17,10,Run1_C_22,Run1_C_15,Run1_C_21,0.1725
15,16,12,Run1_C_20,Run1_C_36,Run1_C_16,0.4732
10,13,9,Run1_C_21,Run1_C_32,Run1_C_22,0.7469
19,14,8,Run1_C_39,Run1_C_38,Run1_C_10,2.8485
16,5,17,Run1_C_36,Run1_C_28,Run1_C_15,1.1955
16,13,17,Run1_C_36,Run1_C_32,Run1_C_15,1.3164
0,3,9,Run1_C_34,Run1_C_11,Run1_C_22,0.1208
0,9,12,Run1_C_34,Run1_C_22,Run1_C_16,0.259
2,5,18,Run1_C_41,Run1_C_28,Run1_C_37,1.4005
2,5,15,Run1_C_41,Run1_C_28,Run1_C_20,2.1506
7,17,5,Run1_C_31,Run1_C_15,Run1_C_28,0.8692
0,5,10,Run1_C_34,Run1_C_28,Run1_C_21,1.8252
19,18,15,Run1_C_39,Run1_C_37,Run1_C_20,0.2832
3,12,0,Run1_C_11,Run1_C_16,Run1_C_34,0.0889
3,7,18,Run1_C_11,Run1_C_31,Run1_C_37,0.0981
9,5,21,Run1_C_22,Run1_C_28,Run1_C_30,0.8965
11,19,20,Run1_C_5,Run1_C_39,Run1_C_40,0.3196
8,9,12,Run1_C_10,Run1_C_22,Run1_C_16,1.1278
13,21,20,Run1_C_32,Run1_C_30,Run1_C_40,0.3059
6,9,14,Run1_C_35,Run1_C_22,Run1_C_38,1.7312
16,5,7,Run1_C_36,Run1_C_28,Run1_C_31,0.3735
10,11,4,Run1_C_21,Run1_C_5,Run1_C_26,0.5342
10,19,5,Run1_C_21,Run1_C_39,Run1_C_28,0.1
10,15,19,Run1_C_21,Run1_C_20,Run1_C_39,1.7425
8,20,10,Run1_C_10,Run1_C_40,Run1_C_21,0.8485
13,21,11,Run1_C_32,Run1_C_30,Run1_C_5,0.3955
2,19,21,Run1_C_41,Run1_C_39,Run1_C_30,0.5165
