sai,sbi,sci,sa,sb,sc,dist
6,3,11,Run1_C_18,Run1_C_13,Run1_C_3,20.3822
10,5,11,Run1_C_8,Run1_C_23,Run1_C_3,10.99
7,12,4,Run1_C_20,Run1_C_5,Run1_C_22,5.7274
2,7,11,Run1_C_17,Run1_C_20,Run1_C_3,8.65
0,7,10,Run1_C_21,Run1_C_20,Run1_C_8,18.0437
0,7,9,Run1_C_21,Run1_C_20,Run1_C_15,27.3032
9,7,11,Run1_C_15,Run1_C_20,Run1_C_3,9.3257
0,7,4,Run1_C_21,Run1_C_20,Run1_C_22,30.416
0,12,4,Run1_C_21,Run1_C_5,Run1_C_22,6.5544
10,12,4,Run1_C_8,Run1_C_5,Run1_C_22,1.9707
2,9,12,Run1_C_17,Run1_C_15,Run1_C_5,26.0912
6,5,0,Run1_C_18,Run1_C_23,Run1_C_21,26.425
9,6,7,Run1_C_15,Run1_C_18,Run1_C_20,16.9127
2,5,12,Run1_C_17,Run1_C_23,Run1_C_5,21.314
4,5,7,Run1_C_22,Run1_C_23,Run1_C_20,36.5205
9,3,10,Run1_C_15,Run1_C_13,Run1_C_8,10.3807
5,7,11,Run1_C_23,Run1_C_20,Run1_C_3,5.2957
0,1,4,Run1_C_21,Run1_C_10,Run1_C_22,0.3603
9,5,11,Run1_C_15,Run1_C_23,Run1_C_3,21.8394
4,5,1,Run1_C_22,Run1_C_23,Run1_C_10,29.0237
6,1,7,Run1_C_18,Run1_C_10,Run1_C_20,1.9271
10,3,4,Run1_C_8,Run1_C_13,Run1_C_22,4.3018
10,1,11,Run1_C_8,Run1_C_10,Run1_C_3,28.962
10,1,0,Run1_C_8,Run1_C_10,Run1_C_21,10.1833
4,6,0,Run1_C_22,Run1_C_18,Run1_C_21,26.8008
4,6,7,Run1_C_22,Run1_C_18,Run1_C_20,26.6631
4,1,11,Run1_C_22,Run1_C_10,Run1_C_3,13.903
2,5,10,Run1_C_17,Run1_C_23,Run1_C_8,12.2055
2,10,11,Run1_C_17,Run1_C_8,Run1_C_3,15.074
10,7,9,Run1_C_8,Run1_C_20,Run1_C_15,1.5944
1,3,12,Run1_C_10,Run1_C_13,Run1_C_5,19.8496
5,3,11,Run1_C_23,Run1_C_13,Run1_C_3,16.9943
1,3,10,Run1_C_10,Run1_C_13,Run1_C_8,1.5192
9,1,5,Run1_C_15,Run1_C_10,Run1_C_23,3.5955
0,5,11,Run1_C_21,Run1_C_23,Run1_C_3,5.4561
4,6,1,Run1_C_22,Run1_C_18,Run1_C_10,17.3076
2,6,7,Run1_C_17,Run1_C_18,Run1_C_20,24.9353
0,4,11,Run1_C_21,Run1_C_22,Run1_C_3,5.9818
2,9,10,Run1_C_17,Run1_C_15,Run1_C_8,16.0401
7,12,2,Run1_C_20,Run1_C_5,Run1_C_17,3.2903
0,10,11,Run1_C_21,Run1_C_8,Run1_C_3,18.6995
6,5,3,Run1_C_18,Run1_C_23,Run1_C_13,13.6025
4,9,10,Run1_C_22,Run1_C_15,Run1_C_8,3.9942
6,5,9,Run1_C_18,Run1_C_23,Run1_C_15,7.293
4,5,10,Run1_C_22,Run1_C_23,Run1_C_8,32.4629
4,1,12,Run1_C_22,Run1_C_10,Run1_C_5,3.2715
9,3,6,Run1_C_15,Run1_C_13,Run1_C_18,5.3459
0,1,12,Run1_C_21,Run1_C_10,Run1_C_5,1.6479
9,4,7,Run1_C_15,Run1_C_22,Run1_C_20,11.3161
9,1,7,Run1_C_15,Run1_C_10,Run1_C_20,10.0189
10,0,12,Run1_C_8,Run1_C_21,Run1_C_5,6.1632
6,3,12,Run1_C_18,Run1_C_13,Run1_C_5,12.3437
0,7,11,Run1_C_21,Run1_C_20,Run1_C_3,36.6289
2,3,10,Run1_C_17,Run1_C_13,Run1_C_8,3.8037
2,1,0,Run1_C_17,Run1_C_10,Run1_C_21,5.7103
9,3,11,Run1_C_15,Run1_C_13,Run1_C_3,32.0376
2,9,4,Run1_C_17,Run1_C_15,Run1_C_22,5.8249
9,3,4,Run1_C_15,Run1_C_13,Run1_C_22,10.9425
4,7,11,Run1_C_22,Run1_C_20,Run1_C_3,6.2129
10,7,6,Run1_C_8,Run1_C_20,Run1_C_18,6.2036
4,6,9,Run1_C_22,Run1_C_18,Run1_C_15,7.6688
6,12,11,Run1_C_18,Run1_C_5,Run1_C_3,4.4701
10,7,12,Run1_C_8,Run1_C_20,Run1_C_5,6.0008
0,10,9,Run1_C_21,Run1_C_8,Run1_C_15,1.9377
7,1,12,Run1_C_20,Run1_C_10,Run1_C_5,2.7322
12,7,11,Run1_C_5,Run1_C_20,Run1_C_3,11.9403
5,3,7,Run1_C_23,Run1_C_13,Run1_C_20,5.0693
0,7,3,Run1_C_21,Run1_C_20,Run1_C_13,25.1572
2,6,1,Run1_C_17,Run1_C_18,Run1_C_10,13.805
9,1,0,Run1_C_15,Run1_C_10,Run1_C_21,10.6214
4,9,0,Run1_C_22,Run1_C_15,Run1_C_21,11.3966
0,7,6,Run1_C_21,Run1_C_20,Run1_C_18,29.3848
10,1,7,Run1_C_8,Run1_C_10,Run1_C_20,10.5266
2,4,7,Run1_C_17,Run1_C_22,Run1_C_20,18.2128
5,3,0,Run1_C_23,Run1_C_13,Run1_C_21,5.5684
2,4,10,Run1_C_17,Run1_C_22,Run1_C_8,12.9596
1,3,2,Run1_C_10,Run1_C_13,Run1_C_17,5.2805
12,5,11,Run1_C_5,Run1_C_23,Run1_C_3,3.2846
10,1,4,Run1_C_8,Run1_C_10,Run1_C_22,15.059
7,12,3,Run1_C_20,Run1_C_5,Run1_C_13,0.4686
6,1,0,Run1_C_18,Run1_C_10,Run1_C_21,2.5297
10,1,9,Run1_C_8,Run1_C_10,Run1_C_15,4.0773
10,12,11,Run1_C_8,Run1_C_5,Run1_C_3,12.9956
4,5,6,Run1_C_22,Run1_C_23,Run1_C_18,8.8262
0,1,5,Run1_C_21,Run1_C_10,Run1_C_23,0.7817
0,10,4,Run1_C_21,Run1_C_8,Run1_C_22,8.3148
4,6,11,Run1_C_22,Run1_C_18,Run1_C_3,34.6958
10,7,11,Run1_C_8,Run1_C_20,Run1_C_3,18.242
10,3,7,Run1_C_8,Run1_C_13,Run1_C_20,2.9616
6,5,11,Run1_C_18,Run1_C_23,Run1_C_3,34.32
5,3,12,Run1_C_23,Run1_C_13,Run1_C_5,8.9558
9,6,1,Run1_C_15,Run1_C_18,Run1_C_10,1.5471
2,1,11,Run1_C_17,Run1_C_10,Run1_C_3,19.9736
12,3,11,Run1_C_5,Run1_C_13,Run1_C_3,8.0385
0,7,1,Run1_C_21,Run1_C_20,Run1_C_10,21.9564
10,7,5,Run1_C_8,Run1_C_20,Run1_C_23,8.431
0,6,11,Run1_C_21,Run1_C_18,Run1_C_3,7.2207
6,5,7,Run1_C_18,Run1_C_23,Run1_C_20,26.2873
12,7,5,Run1_C_5,Run1_C_20,Run1_C_23,6.6446
4,3,7,Run1_C_22,Run1_C_13,Run1_C_20,5.4301
2,3,12,Run1_C_17,Run1_C_13,Run1_C_5,17.4221
10,1,5,Run1_C_8,Run1_C_10,Run1_C_23,15.4804
9,3,7,Run1_C_15,Run1_C_13,Run1_C_20,20.1126
0,10,6,Run1_C_21,Run1_C_8,Run1_C_18,6.5469
