sai,sbi,sci,sa,sb,sc,dist
9,12,4,Run1_C_20,Run1_C_24,Run1_C_17,2.2717
3,7,4,Run1_C_12,Run1_C_6,Run1_C_17,2.0807
13,14,3,Run1_C_27,Run1_C_23,Run1_C_12,1.1397
1,14,7,Run1_C_26,Run1_C_23,Run1_C_6,1.6795
15,11,12,Run1_C_28,Run1_C_11,Run1_C_24,1.436
9,14,13,Run1_C_20,Run1_C_23,Run1_C_27,1.4326
9,2,15,Run1_C_20,Run1_C_18,Run1_C_28,3.497
4,5,14,Run1_C_17,Run1_C_29,Run1_C_23,3.0053
9,12,0,Run1_C_20,Run1_C_24,Run1_C_9,3.1789
9,14,15,Run1_C_20,Run1_C_23,Run1_C_28,3.9
1,14,4,Run1_C_26,Run1_C_23,Run1_C_17,1.9909
12,15,7,Run1_C_24,Run1_C_28,Run1_C_6,1.2716
13,4,0,Run1_C_27,Run1_C_17,Run1_C_9,0.8533
1,13,5,Run1_C_26,Run1_C_27,Run1_C_29,4.8399
8,0,13,Run1_C_8,Run1_C_9,Run1_C_27,2.878
15,5,0,Run1_C_28,Run1_C_29,Run1_C_9,4.8775
11,10,8,Run1_C_11,Run1_C_14,Run1_C_8,3.1331
10,4,13,Run1_C_14,Run1_C_17,Run1_C_27,3.8969
2,7,5,Run1_C_18,Run1_C_6,Run1_C_29,1.0435
2,14,0,Run1_C_18,Run1_C_23,Run1_C_9,2.9834
9,1,5,Run1_C_20,Run1_C_26,Run1_C_29,1.522
9,0,10,Run1_C_20,Run1_C_9,Run1_C_14,0.0576
9,7,0,Run1_C_20,Run1_C_6,Run1_C_9,1.478
12,13,15,Run1_C_24,Run1_C_27,Run1_C_28,2.3053
2,3,1,Run1_C_18,Run1_C_12,Run1_C_26,1.9661
1,4,8,Run1_C_26,Run1_C_17,Run1_C_8,0.2224
15,14,8,Run1_C_28,Run1_C_23,Run1_C_8,0.9472
1,2,11,Run1_C_26,Run1_C_18,Run1_C_11,1.2632
