sai,sbi,sci,sa,sb,sc,dist
8,6,15,Run1_C_24,Run1_C_26,Run1_C_9,2.9868
9,12,6,Run1_C_15,Run1_C_29,Run1_C_26,3.5322
13,6,12,Run1_C_27,Run1_C_26,Run1_C_29,9.7394
7,5,12,Run1_C_22,Run1_C_23,Run1_C_29,6.0413
1,12,6,Run1_C_13,Run1_C_29,Run1_C_26,2.1853
8,13,7,Run1_C_24,Run1_C_27,Run1_C_22,5.7274
15,6,0,Run1_C_9,Run1_C_26,Run1_C_28,2.0135
13,6,4,Run1_C_27,Run1_C_26,Run1_C_18,4.9586
14,2,8,Run1_C_21,Run1_C_16,Run1_C_24,4.1851
3,14,4,Run1_C_12,Run1_C_21,Run1_C_18,2.5151
8,15,7,Run1_C_24,Run1_C_9,Run1_C_22,2.7731
11,5,8,Run1_C_5,Run1_C_23,Run1_C_24,1.2558
14,9,6,Run1_C_21,Run1_C_15,Run1_C_26,5.2334
4,15,14,Run1_C_18,Run1_C_9,Run1_C_21,4.5555
7,5,9,Run1_C_22,Run1_C_23,Run1_C_15,3.3268
8,6,12,Run1_C_24,Run1_C_26,Run1_C_29,5.4297
2,11,4,Run1_C_16,Run1_C_5,Run1_C_18,1.4025
0,11,13,Run1_C_28,Run1_C_5,Run1_C_27,1.8285
3,12,13,Run1_C_12,Run1_C_29,Run1_C_27,1.7937
0,9,11,Run1_C_28,Run1_C_15,Run1_C_5,1.3832
4,15,6,Run1_C_18,Run1_C_9,Run1_C_26,0.615
2,12,6,Run1_C_16,Run1_C_29,Run1_C_26,3.3802
7,5,2,Run1_C_22,Run1_C_23,Run1_C_16,2.088
14,7,11,Run1_C_21,Run1_C_22,Run1_C_5,2.0452
2,7,1,Run1_C_16,Run1_C_22,Run1_C_13,5.0741
14,0,6,Run1_C_21,Run1_C_28,Run1_C_26,6.7395
3,1,15,Run1_C_12,Run1_C_13,Run1_C_9,7.9471
3,9,13,Run1_C_12,Run1_C_15,Run1_C_27,2.5705
3,1,4,Run1_C_12,Run1_C_13,Run1_C_18,7.8333
11,9,13,Run1_C_5,Run1_C_15,Run1_C_27,2.7279
5,12,1,Run1_C_23,Run1_C_29,Run1_C_13,0.5654
5,12,11,Run1_C_23,Run1_C_29,Run1_C_5,1.5222
15,6,5,Run1_C_9,Run1_C_26,Run1_C_23,1.8766
11,5,6,Run1_C_5,Run1_C_23,Run1_C_26,0.8864
3,1,5,Run1_C_12,Run1_C_13,Run1_C_23,5.5764
